Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Symbol,Entry,SL,TP
2026-07-08 03:15:00-04:00,1.335915,1.336815,1.3357,1.33663,40,0.0007150000000000212,0.0011149999999999771,0.00018500000000010175,0.0002149999999998542,0.16591928251130542,0.8071748878925035,40,1.336815,1.334225,1.33663,1.334385,0.0025900000000000922,0.07142857142860817,0.3474903474903826,,,,0,,0.000625833333333381,0.0008175000000000265,1.33635,1.3357375,1.33543671875,1.3366734420388038,1.3348015579611963,0.02095259475437258,0.0806670472304674,0.0028074378386406464,61.08048728950434,,19.502448506657878,12.168103458360784,13.134022306398949,41.46950965932925,10.623892106352278,1.336045,1.334225,2,,,,,,,False,False,,,2.0,1.336045,,,,,False,,,,,False,GBPUSD,1.33663,0.0008175000000000265,0.0010218750000000332
2026-07-08 03:30:00-04:00,1.33663,1.337005,1.33647,1.33673,41,9.999999999998899e-05,0.0005349999999999522,0.0002750000000000252,0.00015999999999993797,0.5140186915888781,0.7009345794393416,41,1.337005,1.334225,1.33673,1.334385,0.0027800000000000047,0.09892086330936142,0.13489208633094013,,,,0,,0.0006470833333333722,0.000847500000000001,1.33645125,1.3358056249999999,1.3354853125,1.3368550586270103,1.3347561913729895,0.020857476095733626,0.08978664092690233,0.04973590375472191,62.06494328537954,,28.442928624373003,22.873665190623893,16.999920627759977,35.005147150173386,11.088171400617858,1.336045,1.334225,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33673,0.000847500000000001,0.0010593750000000013
2026-07-08 03:45:00-04:00,1.33673,1.337015,1.33649,1.336515,42,0.00021500000000007624,0.0005250000000001087,0.00028500000000009074,2.4999999999941735e-05,0.9523809523810732,0.5428571428572033,42,1.337015,1.334225,1.33673,1.334385,0.00279000000000007,0.17921146953410552,0.10215053763443856,,,,0,,0.0006716666666667,0.0008062500000000083,1.3364475,1.3358703125,1.33554390625,1.336958369648947,1.3347822553510529,0.005050703450744387,0.08568852000744455,0.04638829789100248,58.66201294284648,,18.00416160592783,23.879371364339754,19.661385361813725,26.884648445404338,12.357672230429014,1.336045,1.334225,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.336515,0.0008062500000000083,0.0010078125000000104
2026-07-08 04:00:00-04:00,1.336515,1.33703,1.336335,1.33658,43,6.500000000020378e-05,0.0006949999999998902,0.0004499999999998394,0.00017999999999984695,0.6474820143883605,0.7410071942447836,43,1.33703,1.334225,1.33673,1.334385,0.0028049999999999464,0.16042780748657684,0.1836007130124966,,,,0,,0.0006820833333333609,0.000717499999999982,1.33661375,1.3359534375,1.3355978125,1.337042449200752,1.334864425799248,0.0025250376183719885,0.08058383397063484,0.02856106278031107,59.38021710000495,,28.44292862434021,26.22985194528431,20.556045219613925,23.59811684032473,14.329961184657448,1.336045,1.334225,2,,,,True,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33658,0.000717499999999982,0.0008968749999999776
2026-07-08 04:15:00-04:00,1.33658,1.336885,1.334015,1.33509,44,0.0014899999999999913,0.00287000000000015,0.0003049999999999997,0.0010750000000001592,0.6254355400696505,0.10627177700347866,44,1.33703,1.334015,1.33673,1.334385,0.00301499999999999,0.6434494195687686,0.14925373134323083,,,,0,,0.000883750000000035,0.0011562500000000253,1.33622875,1.3359459375,1.33560453125,1.3370567604986703,1.3348351145013297,0.0852211868663929,0.07029195371164391,0.1445370988300238,41.675727395113086,,-36.09828396709981,14.148532945946004,11.424661554773865,9.69793372188531,14.001958171668663,1.336045,1.334225,2,,,,,,True,False,False,True,,3.0,1.334225,,,,,False,,,,,False,GBPUSD,1.33509,0.0011562500000000253,0.0014453125000000316
2026-07-08 04:30:00-04:00,1.33509,1.335305,1.333875,1.33456,45,0.0005300000000001415,0.0014300000000000423,0.0002149999999998542,0.0006850000000000467,0.5209790209790025,0.15034965034954392,45,1.33703,1.333875,1.33673,1.334385,0.003155000000000019,0.7828843106180531,0.6148969889064403,,,,0,,0.0009508333333333637,0.0013800000000000479,1.33568625,1.3358975,1.335583125,1.337166924082015,1.334628075917985,0.08431995163534814,0.0443522051654409,0.15139634590228954,37.440282162167996,,-72.07619217852724,-10.561988284730115,-2.8028678863797873,-15.431846478839752,12.195224403059267,1.336045,1.334225,0,,,,,,,False,False,True,,3.0,1.334225,,,,,False,,,,,False,GBPUSD,1.33456,0.0013800000000000479,0.0017250000000000598
2026-07-08 04:45:00-04:00,1.33456,1.33519,1.33375,1.333975,46,0.0005850000000000577,0.0014400000000001079,0.0006300000000001305,0.0002249999999999197,0.8437500000000675,0.43750000000005784,46,1.33703,1.33375,1.33673,1.333975,0.0032799999999999496,0.9314024390244137,0.753048780487808,,,,0,,0.001027500000000033,0.0016087500000000476,1.33505125,1.335811875,1.3355425,1.3373706560742693,1.3342530939257309,0.08061488276199971,0.04655408531983547,0.15435369594989576,33.43917522453174,,-75.70644188695324,-24.07867376797728,-11.682461551598843,-38.85949735206002,8.878328226796922,1.336045,1.334225,-1,,,,,,,False,False,,,4.0,1.334225,,,,,False,,,,,False,GBPUSD,1.333975,0.0016087500000000476,0.0020109375000000596
2026-07-08 05:00:00-04:00,1.333975,1.334475,1.332235,1.332275,47,0.0016999999999998128,0.0022400000000000198,0.000500000000000167,4.0000000000040004e-05,0.9821428571428394,0.22321428571435828,47,1.33703,1.332235,1.33673,1.332275,0.004794999999999883,0.9916579770594284,0.6371220020855276,,,,0,,0.001157083333333364,0.00199500000000008,1.3339750000000001,1.335620625,1.3354471875,1.3379344985785475,1.3333067514214525,0.12743867013999774,0.0857747311292028,0.2534870259284853,25.118529430236066,,-80.05649672895566,-42.70443185945349,-24.376468616686143,-65.98435369038398,5.044065689475345,1.336045,1.334225,-1,,,,,,,False,False,,,1.0,1.334225,,,,,False,,,,,False,GBPUSD,1.332275,0.00199500000000008,0.0024937500000001
2026-07-08 05:15:00-04:00,1.332275,1.33383,1.332215,1.333535,48,0.0012599999999998168,0.001615000000000144,0.00029500000000015625,6.000000000017103e-05,0.18266253869977087,0.9628482972135197,48,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.7258566978193179,0.9875389408099333,,,,0,,0.0012183333333333768,0.0016812500000000785,1.33358625,1.33551125,1.3354028125,1.3380342355825985,1.3329882644174014,0.0038430210269533144,0.12588811962458993,0.24681559215618742,37.42782206785512,True,-78.42707235232213,-45.05962097694906,-24.96786407068944,-76.56655078668956,1.8237332788981513,1.336045,1.334225,-1,,,,,,,False,False,,,,,,,,,False,True,,,,True,GBPUSD,1.333535,0.0016812500000000785,0.002101562500000098
2026-07-08 05:30:00-04:00,1.333535,1.33457,1.333325,1.334475,49,0.0009400000000001629,0.0012449999999999406,9.499999999995623e-05,0.00020999999999982144,0.07630522088350263,0.8313253012049546,49,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.5306334371754633,0.7258566978193179,,,,0,,0.001287500000000034,0.001635000000000053,1.3335650000000001,1.33543125,1.335405625,1.3379990226242797,1.3328634773757204,0.06823814362254306,0.06449227543537232,0.15772058651465404,44.66611164180288,,-53.80679269443674,-32.26216929611719,-7.887643914400532,-71.99920091566695,1.1742668683154185,1.336045,1.334225,-1,,,,,,,False,False,,,2.0,1.334225,,,,,False,,,,,False,GBPUSD,1.334475,0.001635000000000053,0.0020437500000000663
2026-07-08 05:45:00-04:00,1.334475,1.33487,1.334095,1.334195,50,0.000280000000000058,0.0007749999999999702,0.0003949999999999232,9.999999999998899e-05,0.8709677419354931,0.5096774193547592,50,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.5887850467289538,0.5306334371754633,,,,0,,0.0012945833333333583,0.0014687500000000187,1.33362,1.335340625,1.33538234375,1.3379733538005982,1.3327078961994017,0.04311573011802403,0.035243816535570974,0.09328144270304942,43.08262030188143,,6.418786730249077,-29.629054407189912,-3.9031940489014207,-51.46789376136636,2.777365977626244,1.336045,1.334225,-2,,,,,,,False,False,,,4.0,1.334225,,,,,False,,,,,False,GBPUSD,1.334195,0.0014687500000000187,0.0018359375000000233
2026-07-08 06:00:00-04:00,1.334195,1.33468,1.33414,1.334335,51,0.000140000000000029,0.0005399999999999849,0.0003450000000000397,5.499999999991623e-05,0.6388888888889802,0.8981481481483005,51,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.5597092419522086,0.5887850467289538,,,,0,,0.0012520833333333574,0.00104375000000001,1.334135,1.335253125,1.33536109375,1.3379204407738632,1.3325858092261367,0.014990986669263453,0.04292257320123038,0.08336434337121106,44.13882081103277,,62.2414593989383,-30.699722550834178,-8.443190929162427,-15.893404729392874,5.605475009303178,1.33703,1.334225,-2,,,True,True,,,False,False,,,2.0,1.334225,,,,,False,,,,,False,GBPUSD,1.334335,0.00104375000000001,0.0013046875000000124
2026-07-08 06:15:00-04:00,1.334335,1.335155,1.334065,1.33498,52,0.0006450000000000067,0.0010900000000000354,0.00017500000000003624,0.00026999999999999247,0.16055045871562437,0.7522935779816663,52,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.42575285565937265,0.5597092419522086,,,,0,,0.0012500000000000289,0.0009124999999999828,1.33449625,1.3351653125,1.335349375,1.3377695577571476,1.3325610672428525,0.036249633522770566,0.0007723762670731201,0.08241020716301586,48.807245673781644,,71.10043489491714,-30.300947373644856,-6.271401465677519,21.488472082416944,7.693327558243529,1.33703,1.334225,-2,,,,,True,,False,False,,,3.0,1.334225,,,,,False,,,,,False,GBPUSD,1.33498,0.0009124999999999828,0.0011406249999999785
2026-07-08 06:30:00-04:00,1.33498,1.33572,1.33484,1.335605,53,0.0006249999999998757,0.0008799999999999919,0.00011500000000008725,0.000140000000000029,0.13068181818191854,0.8409090909090565,53,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.295950155763241,0.42575285565937265,,,,0,,0.0012787500000000322,0.0008212499999999956,1.33477875,1.3351203125,1.33535734375,1.3376670959339367,1.3325735290660632,0.061901644748242245,0.044916364044911256,0.02099529887872447,52.87763869810837,,65.0135667952144,-23.879371364339754,-0.7161599454857,51.19356195482973,8.203732077686881,1.33703,1.334225,-2,,,,,True,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.335605,0.0008212499999999956,0.0010265624999999945
2026-07-08 06:45:00-04:00,1.335605,1.3357,1.334555,1.334585,54,0.0010200000000000209,0.0011450000000001737,9.500000000017828e-05,2.999999999997449e-05,0.9737991266375808,0.0829694323145536,54,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.5077881619937743,0.295950155763241,,,,0,,0.0013304166666667043,0.0009137500000000465,1.33487625,1.33499875,1.33533578125,1.3374486135166066,1.3325488864833934,0.021818501902335606,0.05252813907129858,0.03323973149788163,46.4485568872227,,51.70983680776038,-29.039399558213184,-2.594440325825308,62.51632447420756,8.341832914096582,1.33703,1.334225,-2,,,,,,,False,True,,,,,,,,,False,,,,,False,GBPUSD,1.334585,0.0009137500000000465,0.001142187500000058
2026-07-08 07:00:00-04:00,1.334585,1.3347,1.33403,1.33409,55,0.0004949999999999122,0.0006699999999999484,0.00011500000000008725,5.999999999994898e-05,0.9104477611940991,0.17164179104491956,55,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.6105919003115128,0.5077881619937743,,,,0,,0.0013283333333333758,0.0009462500000000373,1.3348149999999999,1.3348846875,1.335281875,1.337323205156154,1.332446169843846,0.05431464285311933,0.013835464720618617,0.06402706600827279,43.6982884960585,,6.889837456180644,-38.146681675453934,-14.120470940527913,48.678418988518146,7.200719886686291,1.33703,1.334225,-2,,,,,,,False,False,,,4.0,1.334225,,,,,False,,,,,False,GBPUSD,1.33409,0.0009462500000000373,0.0011828125000000467
2026-07-08 07:15:00-04:00,1.33409,1.334375,1.33375,1.333975,56,0.00011500000000008725,0.0006250000000000977,0.00028500000000009074,0.0002249999999999197,0.6400000000001848,0.4560000000000739,56,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.634475597092424,0.6105919003115128,,,,0,,0.001141250000000038,0.0008300000000000529,1.33456375,1.33471875,1.335228125,1.337016919108225,1.3324205808917748,0.044115539628596816,0.02575448947576896,0.07258083397719278,43.06636796777412,,-46.169139327901725,-43.025065989123945,-19.740735973502186,19.361025432813427,4.39758430501433,1.33703,1.332215,-2,,,,True,,True,False,False,,,1.0,1.334225,,,,,False,,,,,False,GBPUSD,1.333975,0.0008300000000000529,0.0010375000000000661
2026-07-08 07:30:00-04:00,1.333975,1.334785,1.33297,1.33425,57,0.0002750000000000252,0.001815000000000122,0.0005350000000001742,0.0010049999999999226,0.2947658402204618,0.4462809917356171,57,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.5773624091381094,0.634475597092424,,,,0,,0.001173333333333378,0.0010637500000000855,1.334225,1.33456375,1.3351846875,1.336620235168923,1.3325072648310772,0.0018737469317350324,0.016578451198008465,0.11942104676528643,45.09171520097505,,-63.0478210687659,-46.93123469020257,-17.950163761696253,-12.65432153318165,1.5617313713635248,1.33703,1.332215,-2,,True,,,,,False,True,,,2.0,1.334225,,,,,False,,,,,False,GBPUSD,1.33425,0.0010637500000000855,0.0013296875000001068
2026-07-08 07:45:00-04:00,1.33425,1.334395,1.33342,1.333585,58,0.0006649999999999157,0.0009749999999999481,0.00014500000000006175,0.00016499999999997073,0.8307692307692518,0.14871794871801997,58,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.7154724818276035,0.5773624091381094,,,,0,,0.0011345833333333648,0.001021250000000029,1.333975,1.334380625,1.33512546875,1.336219819371865,1.3325414306281351,0.029235930208578908,0.0010772788311355977,0.07199032884639256,41.301897814772644,,-62.99869497302698,-48.41909197667757,-18.89030541213425,-41.33145447837849,-1.107482455272945,1.33703,1.332215,-2,,,,,,,False,False,,,4.0,1.334225,,,,,False,,,,,False,GBPUSD,1.333585,0.001021250000000029,0.0012765625000000363
2026-07-08 08:00:00-04:00,1.333585,1.334955,1.333465,1.334755,59,0.0011699999999998933,0.0014899999999999913,0.00019999999999997797,0.00012000000000012001,0.13422818791944907,0.9194630872482411,59,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.4724818276220188,0.7154724818276035,,,,0,,0.0010720833333333624,0.0012262500000000398,1.33414125,1.3342665625,1.33511,1.3357350043559737,1.3327981206440265,0.04600337483005322,0.051596698841788254,0.060075139595667244,49.29897373052077,,-15.597961584649,-44.73016315897658,-13.980057381967523,-46.953404238585904,-1.0730673724801287,1.33703,1.332215,-2,,,,,,,False,False,,,2.0,1.334225,,,,,False,,,,,False,GBPUSD,1.334755,0.0012262500000000398,0.0015328125000000498
2026-07-08 08:15:00-04:00,1.334755,1.335365,1.33472,1.33529,60,0.0005350000000001742,0.0006450000000000067,7.49999999998252e-05,3.500000000000725e-05,0.11627906976716966,0.9457364341085165,60,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.3613707165108718,0.4724818276220188,,,,0,,0.0009912500000000175,0.001231250000000017,1.33447,1.3342790625,1.3351125,1.3357784091024822,1.3327797158975179,0.061447615907442125,0.08138758454061076,0.03304687245662669,52.45819107405891,,58.78159723566051,-18.703101839372476,-2.475307650190095,-20.71572009769534,2.050917702562122,1.33703,1.332215,0,,,,,True,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33529,0.001231250000000017,0.0015390625000000213
2026-07-08 08:30:00-04:00,1.33529,1.335475,1.33474,1.33529,61,0.0,0.0007349999999999302,0.0001849999999998797,0.0005500000000000504,0.25170068027196907,0.25170068027196907,61,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.3613707165108718,0.3613707165108718,,,,0,,0.0009487500000000167,0.0009612499999999691,1.33473,1.3343246875,1.33511109375,1.3358980535919747,1.3327513214080255,0.04195605103654791,0.0862093395090437,0.031125295356564504,52.45819107405891,,62.99869497301824,10.96519668514159,0.20888993726419,10.795908912750694,5.0620719953768365,1.33703,1.332215,0,,True,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33529,0.0009612499999999691,0.0012015624999999613
2026-07-08 08:45:00-04:00,1.33529,1.335675,1.334005,1.33411,62,0.001180000000000181,0.0016699999999998383,0.0003849999999998577,0.0001049999999997997,0.9371257485031078,0.23053892215562571,62,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.6064382139148548,0.3613707165108718,,,,0,,0.001023333333333339,0.0011349999999999416,1.3348612499999999,1.334333125,1.3350724999999999,1.3359003353998824,1.3327659146001174,0.05627925748837051,0.10056521680071819,0.024590935640587536,45.364608982490786,,52.519977663347376,10.215535313149523,-7.594643368598951,39.67557707184428,7.332580779489483,1.33703,1.332215,0,,,,,,,False,True,,,4.0,1.334225,,,,,False,,,,,False,GBPUSD,1.33411,0.0011349999999999416,0.001418749999999927
2026-07-08 09:00:00-04:00,1.33411,1.33519,1.33404,1.3349,63,0.0007900000000000684,0.0011500000000002064,0.0002900000000001235,7.00000000000145e-05,0.25217391304354037,0.939130434782607,63,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.4423676012460974,0.6064382139148548,,,,0,,0.001074166666666691,0.0010499999999999954,1.3348975,1.3344971875,1.33505890625,1.3356675932456177,1.3333267817543824,0.00018728029679472436,0.051915620841282886,0.034259158002168694,50.17593972368497,,29.176079067992813,29.898901838601475,-9.868325660294836,50.869087235004734,8.318894001313735,1.33703,1.332215,0,,,,,,,True,True,,,2.0,1.334225,,,,,False,,,,,False,GBPUSD,1.3349,0.0010499999999999954,0.0013124999999999942
2026-07-08 09:15:00-04:00,1.3349,1.336395,1.33433,1.336095,64,0.0011950000000000571,0.0020649999999999835,0.00029999999999996696,0.0005699999999999594,0.1452784503631813,0.7239709443099448,64,1.33703,1.332215,1.33673,1.332275,0.004815000000000014,0.1941848390446325,0.4423676012460974,,,,0,,0.0011554166666666865,0.0014049999999999896,1.33509875,1.3346571875,1.33508421875,1.3359511154768886,1.3333632595231113,0.07461994852440929,0.13020665653142086,0.024514722062285145,56.37462850877733,,38.36748538487476,47.20810747727063,2.2369790634695432,45.765559272308295,9.280545314322355,1.33703,1.332215,1,,,,,True,,False,False,,,2.0,1.336045,,,,,False,,,,,False,GBPUSD,1.336095,0.0014049999999999896,0.001756249999999987
2026-07-08 09:30:00-04:00,1.336095,1.33768,1.33609,1.33728,65,0.0011849999999999916,0.0015899999999999803,0.00039999999999995595,5.000000000032756e-06,0.25157232704400057,0.996855345911929,65,1.33768,1.332215,1.33728,1.332275,0.005465000000000053,0.07319304666055847,0.2900274473924853,,,,0,,0.0012145833333333522,0.0016187500000000021,1.33559625,1.3348325,1.335131875,1.3366388222303898,1.3330261777696104,0.12606729017096174,0.21332264535062576,0.09420657648056302,61.447898150634344,,66.76430883568926,48.18139101505392,13.670545655665412,46.706962737976056,10.666425356707133,1.33703,1.332215,1,,,,,,,False,False,,,2.0,1.33703,,,,,False,,,,,False,GBPUSD,1.33728,0.0016187500000000021,0.0020234375000000027
2026-07-08 09:45:00-04:00,1.33728,1.337785,1.336555,1.337095,66,0.00018500000000010175,0.0012300000000000644,0.0005049999999999777,0.0005399999999999849,0.5609756097561328,0.4105691056910173,66,1.337785,1.332215,1.33728,1.332275,0.005570000000000075,0.12387791741473432,0.09066427289047951,,,,0,,0.0012216666666666764,0.0015087500000000587,1.3363425,1.3350137499999999,1.3351771875,1.3370896880409828,1.332937811959017,0.05631041443342061,0.20758213164472009,0.11544824912852393,60.280529655256075,,76.43894759928263,49.92384291721812,17.21799098888084,52.68670522195987,12.087525077558091,1.33703,1.332215,1,,,,True,,,False,False,,,3.0,1.33703,,,,,False,,,,,False,GBPUSD,1.337095,0.0015087500000000587,0.0018859375000000733
2026-07-08 10:00:00-04:00,1.337095,1.337555,1.33673,1.33678,67,0.0003149999999998432,0.0008250000000000757,0.000460000000000127,5.0000000000105516e-05,0.9393939393938171,0.5575757575758603,67,1.337785,1.332215,1.33728,1.332275,0.005570000000000075,0.18043087971273053,0.12387791741473432,,,,0,,0.0012345833333333538,0.001427500000000026,1.3368125,1.3351665625,1.33520984375,1.3373758262878659,1.332957298712134,0.002431156201776977,0.1788868570471006,0.11709681352958438,58.26998648539355,,76.14401855435891,48.07503328257153,14.568625656843029,64.4286900935514,13.521511996022344,1.33703,1.332215,1,,,,,,,False,False,,,4.0,1.33703,,,,,False,,,,,False,GBPUSD,1.33678,0.001427500000000026,0.0017843750000000325
2026-07-08 10:15:00-04:00,1.33678,1.33756,1.33665,1.336945,68,0.00016499999999997073,0.0009100000000001884,0.0006150000000000322,0.00013000000000018552,0.6758241758240713,0.8571428571426829,68,1.337785,1.332215,1.33728,1.332275,0.005570000000000075,0.1508078994613897,0.18043087971273053,,,,0,,0.0012583333333333613,0.0011387500000000772,1.3370250000000001,1.335289375,1.33522734375,1.3376563400266743,1.3329224099733255,0.005983433368865952,0.1700474101353643,0.10189738834700188,59.03341472786955,,66.27160892405185,42.575242955962175,9.491354776855008,71.40472097834567,13.988118782839246,1.33703,1.332215,2,,,True,True,,,False,False,,,1.0,1.33703,,,,,False,,,,,False,GBPUSD,1.336945,0.0011387500000000772,0.0014234375000000965
2026-07-08 10:30:00-04:00,1.336945,1.337255,1.33639,1.336865,69,8.000000000008001e-05,0.0008650000000001157,0.00031000000000003247,0.0004750000000000032,0.4508670520231911,0.358381502890163,69,1.337785,1.332215,1.33728,1.332275,0.005570000000000075,0.1651705565529658,0.1508078994613897,,,,0,,0.001179166666666694,0.000957500000000111,1.33692125,1.335368125,1.33524421875,1.3378527700324947,1.3328834799675053,0.004207428074023877,0.14129998797148655,0.07652384244231904,58.48011219223895,,19.92558065820151,33.89616656336784,6.536633648802893,59.69503893397372,12.913906345251904,1.33703,1.332215,2,,,,,,,False,False,,,1.0,1.33703,,,,,False,,,,,False,GBPUSD,1.336865,0.000957500000000111,0.0011968750000001388
2026-07-08 10:45:00-04:00,1.336865,1.337285,1.336595,1.33721,70,0.0003450000000000397,0.0006900000000000794,7.500000000004725e-05,0.00026999999999999247,0.10869565217396901,0.608695652173969,70,1.337785,1.332215,1.33728,1.332275,0.005570000000000075,0.10323159784559864,0.1651705565529658,,,,0,,0.001155416666666705,0.0008225000000001148,1.33695,1.3355321875,1.33526546875,1.3381323028069383,1.3329320721930615,0.01944724933617016,0.1312444968684175,0.0795796993848241,60.19622885233344,,-14.036243467934971,38.98584293405184,7.242515860211499,37.07624116716932,10.897581348597562,1.33703,1.332215,2,,,,,,,False,False,,,2.0,1.33703,,,,,False,,,,,False,GBPUSD,1.33721,0.0008225000000001148,0.0010281250000001435
2026-07-08 11:00:00-04:00,1.33721,1.33756,1.336095,1.33616,71,0.0010499999999999954,0.0014650000000000496,0.0003500000000000725,6.499999999998174e-05,0.9556313993174201,0.23890784982939292,71,1.337785,1.332215,1.33728,1.332275,0.005570000000000075,0.29174147217234575,0.10323159784559864,,,,0,,0.0011533333333333766,0.0009825000000001083,1.336795,1.3356615625,1.335273125,1.3381660003579583,1.3331571246420415,0.047501673779445704,0.14213462102232077,0.032451147219423965,53.07464399481704,,-22.82298059767193,44.3664232086641,5.503696715878746,12.334491379161614,8.884705234774732,1.33703,1.332215,2,,,,,,,False,False,,,4.0,1.33703,,,,,False,,,,,False,GBPUSD,1.33616,0.0009825000000001083,0.0012281250000001354
2026-07-08 11:15:00-04:00,1.33616,1.336595,1.33568,1.336385,72,0.0002249999999999197,0.0009149999999999991,0.00021000000000004349,0.00048000000000003595,0.22950819672135922,0.475409836065534,72,1.337785,1.332215,1.33728,1.332275,0.005570000000000075,0.25134649910234275,0.29174147217234575,,,,0,,0.001175833333333376,0.000983750000000061,1.336655,1.3358121875,1.33526546875,1.3381788675817547,1.3334455074182452,0.02019967755329479,0.05860198816310077,0.009895665067061809,54.310161587240174,,-44.51853419417682,43.025065989123945,0.0,-15.363044400395554,6.884049525373647,1.33703,1.332215,2,True,True,,,,,False,False,,,3.0,1.336045,,,,,False,,,,,False,GBPUSD,1.336385,0.000983750000000061,0.0012296875000000762
2026-07-08 11:30:00-04:00,1.336385,1.33651,1.33573,1.336055,73,0.00032999999999994145,0.0007800000000000029,0.00012500000000015277,0.0003249999999999087,0.5833333333334519,0.1602564102566055,73,1.337785,1.332215,1.33728,1.332275,0.005570000000000075,0.3105924596050244,0.25134649910234275,,,,0,,0.001179583333333382,0.0009625000000000328,1.3364525,1.335925,1.335244375,1.3381509604668547,1.3336990395331454,0.029742920156163467,0.04378988341411814,0.014596627804700505,52.16157814126115,,-48.78447990948064,41.287176713980905,-5.474128200613336,-32.54055954231609,4.470693008690721,1.33703,1.332215,2,,,,,,,True,False,,,3.0,1.336045,,,,,False,,,,,False,GBPUSD,1.336055,0.0009625000000000328,0.001203125000000041
2026-07-08 11:45:00-04:00,1.336055,1.336435,1.335835,1.33604,74,1.5000000000098268e-05,0.0005999999999999339,0.00038000000000004697,0.00020499999999978868,0.6583333333336479,0.6333333333334814,74,1.337785,1.332215,1.33728,1.332275,0.005570000000000075,0.3132854578097099,0.3105924596050244,,,,0,,0.0010904166666667232,0.0009399999999999964,1.33616,1.3360784374999999,1.33522953125,1.337947965243676,1.3342089097563237,0.008980960364037243,0.026687243053434666,0.01822030003382768,52.061717198473765,,-58.78159723564913,41.58905504463492,-6.83100594936711,-43.72689798424463,2.0711380448914407,1.337785,1.332215,2,,,,True,,,False,False,,,4.0,1.336045,,,,,False,,,,,False,GBPUSD,1.33604,0.0009399999999999964,0.0011749999999999955
2026-07-08 12:00:00-04:00,1.33604,1.336645,1.336015,1.336475,75,0.00043500000000018524,0.0006300000000001305,0.00017000000000000348,2.4999999999941735e-05,0.2698412698412195,0.960317460317561,75,1.337785,1.332215,1.33728,1.332275,0.005570000000000075,0.23518850987430964,0.3132854578097099,,,,0,,0.0010470833333333835,0.0007312500000000166,1.33623875,1.3361859375,1.33522625,1.3379324634042955,1.3344394115957046,0.017680223687582774,0.03435618405466503,0.012792942598984582,54.741920757053805,,-35.46987216741571,41.0164741861496,-3.457417374619775,-46.88862087668058,0.07386302014906826,1.337785,1.332215,2,,,,,,,True,False,,,2.0,1.336045,,,,,False,,,,,False,GBPUSD,1.336475,0.0007312500000000166,0.0009140625000000208
2026-07-08 12:15:00-04:00,1.336475,1.337375,1.33633,1.337215,76,0.0007399999999999629,0.0010449999999999626,0.00015999999999993797,0.00014500000000006175,0.15311004784683607,0.861244019138692,76,1.337785,1.332215,1.33728,1.332275,0.005570000000000075,0.10233393177737016,0.23518850987430964,,,,0,,0.0009620833333333819,0.0007637500000000075,1.33644625,1.33630625,1.33529265625,1.3380545402362023,1.3345579597637978,0.057521954212523305,0.07997792422208244,0.001777287204934427,58.91049379222509,,43.65642207719575,37.21212819712947,11.882642103129584,-24.84488180883743,2.5661975840333047,1.337785,1.332215,2,,,,,,,False,False,,,2.0,1.33703,,,,,False,,,,,False,GBPUSD,1.337215,0.0007637500000000075,0.0009546875000000093
