Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM,Bear_XM,Symbol,Entry,SL,TP
2026-07-21 02:30:00-04:00,1.34473,1.34515,1.344625,1.345135,37,0.0004049999999999887,0.0005250000000001087,1.5000000000098268e-05,0.00010500000000002174,0.028571428571609832,0.8,37,1.34515,1.34226,1.345135,1.34246,0.002890000000000059,0.005190311418719017,0.14532871972321051,,,,0,,0.00039083333333332176,0.0005637500000000295,0.00037937499999998736,1.34473125,1.3439975,1.34359296875,1.345138639781096,1.3428563602189039,0.03002458669715871,0.08575164760351948,0.04668907494247594,73.618021972707,True,44.88038476769734,31.57419075027192,27.205996491453877,43.51034245369131,22.193704555506468,22.128806615131065,1.343575,1.34226,2,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.345135,0.0005637500000000295,0.0008456250000000443
2026-07-21 02:45:00-04:00,1.345135,1.345295,1.344705,1.34479,38,0.0003450000000000397,0.0005899999999998684,0.00015999999999993797,8.499999999989072e-05,0.8559322033899835,0.27118644067792147,38,1.345295,1.34226,1.345135,1.34246,0.003034999999999899,0.16639209225699983,0.05271828665566501,,,,0,,0.00041208333333331293,0.0006099999999999994,0.0003893749999999835,1.34487375,1.3441009375,1.34365953125,1.345210189605869,1.3429916853941308,0.0062273503368000215,0.08883726412845996,0.04494175125892383,66.1362506533045,True,42.249914825100134,34.58949921430508,26.541172962375132,45.486296809950616,26.298617532621446,23.486412997914794,1.343575,1.34226,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34479,0.0006099999999999994,0.0009149999999999991
2026-07-21 03:00:00-04:00,1.34479,1.34556,1.3447,1.344895,39,0.00010500000000002174,0.0008600000000000829,0.0006650000000001377,8.999999999992347e-05,0.7732558139535739,0.8953488372094014,39,1.34556,1.34226,1.345135,1.34246,0.0033000000000000806,0.2015151515151883,0.23333333333337594,,,,0,,0.0004633333333333341,0.0006125000000000158,0.0004231249999999964,1.3448875,1.3442115625,1.343724375,1.3452608522523444,1.3431622727476555,0.0005576674628872758,0.10031438038609584,0.03633635609350366,67.21782644547541,True,27.512002623863467,35.50943936177539,23.654420274840582,41.83458848466886,30.32248629947755,23.770070929194272,1.343575,1.34226,2,,,True,True,,,False,False,True,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.344895,0.0006125000000000158,0.0009187500000000237
2026-07-21 03:15:00-04:00,1.344895,1.34494,1.34442,1.34443,40,0.0004649999999999377,0.000520000000000076,4.500000000007276e-05,1.0000000000065512e-05,0.9807692307691076,0.08653846153858882,40,1.34556,1.34226,1.345135,1.34246,0.0033000000000000806,0.3424242424242569,0.2015151515151883,,,,0,,0.0004962500000000128,0.000623750000000034,0.0004315624999999962,1.3448125,1.3442734375,1.3437746875,1.3452474993483317,1.3432993756516685,0.02844262676023255,0.049585335944716785,0.010902729750612333,58.405897320101225,True,-11.539297860147872,29.89890183863335,20.99950719751301,25.775751089128267,31.078116291385744,22.441850479437054,1.343575,1.34226,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34443,0.000623750000000034,0.000935625000000051
2026-07-21 03:30:00-04:00,1.34443,1.344455,1.34365,1.34377,41,0.000660000000000105,0.0008049999999999446,2.4999999999941735e-05,0.00011999999999989797,0.85093167701875,0.03105590062104777,41,1.34556,1.34226,1.345135,1.34246,0.0033000000000000806,0.5424242424242838,0.3424242424242569,,,,0,,0.0005358333333333279,0.000693749999999993,0.00046656249999998956,1.34447125,1.3442821875,1.34380390625,1.345235261269115,1.343329113730885,0.05215805098101559,0.012855373790334333,0.04702788639754528,48.7335053555904,True,-54.2189261381079,13.247172931819959,14.847803601533352,1.0009233626769563,27.22943627282598,19.774416148965496,1.343575,1.34226,2,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34377,0.000693749999999993,0.0010406249999999895
2026-07-21 03:45:00-04:00,1.34377,1.34414,1.34373,1.34406,42,0.0002900000000001235,0.0004099999999997994,7.999999999985796e-05,3.999999999981796e-05,0.19512195121926124,0.9024390243906402,42,1.34556,1.34226,1.345135,1.34246,0.0033000000000000806,0.45454545454546064,0.5424242424242838,,,,0,,0.0005570833333333192,0.0006487499999999757,0.00047124999999997863,1.34428875,1.3443065625,1.3438328125,1.34521464921633,1.3433984757836699,0.01701643341134855,0.012390216982223696,0.04288921263075528,52.426077062040775,True,-60.19624815658642,6.300885248838663,10.96519668514159,-24.61061738274468,21.609722946780945,16.799782762867927,1.343575,1.34226,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34406,0.0006487499999999757,0.0009731249999999636
2026-07-21 04:00:00-04:00,1.34406,1.34463,1.34396,1.344545,43,0.0004850000000000687,0.0006699999999999484,8.499999999989072e-05,9.999999999998899e-05,0.1268656716416377,0.8507462686567213,43,1.34556,1.34226,1.345135,1.34246,0.0033000000000000806,0.30757575757574646,0.45454545454546064,,,,0,,0.0005795833333333186,0.0006012499999999421,0.0004978124999999861,1.34420125,1.3443590625,1.34387828125,1.3452177476776843,1.3435003773223155,0.025572807643207227,0.02015365593595409,0.02968421987335548,57.84283221093809,True,-41.98721249581587,14.372778684457595,13.923843848491813,-41.985421162664515,16.30444642277892,14.492888969579715,1.343575,1.34226,0,,,,,,,True,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.344545,0.0006012499999999421,0.0009018749999999132
2026-07-21 04:15:00-04:00,1.344545,1.344845,1.34371,1.34371,44,0.0008350000000001412,0.0011350000000001081,0.00029999999999996696,0.0,1.0,0.2643171806166858,44,1.34556,1.34226,1.345135,1.34246,0.0033000000000000806,0.5606060606060861,0.30757575757574646,,,,0,,0.0006562499999999879,0.0007549999999999502,0.0005609374999999972,1.34402125,1.344359375,1.3439046875,1.3452171109369293,1.3435016390630707,0.023158115989608433,0.03612315345366971,0.048303676239849415,47.83977354711561,True,-41.722324047818994,9.984144867518904,13.473158112720943,-49.531177709582295,11.499805553705636,12.729431846219574,1.343575,1.34226,0,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34371,0.0007549999999999502,0.0011324999999999252
2026-07-21 04:30:00-04:00,1.34371,1.34371,1.34272,1.3433,45,0.00041000000000002146,0.0009900000000000464,0.0,0.0005800000000000249,0.4141414141414164,0.0,45,1.34556,1.34226,1.345135,1.34246,0.0033000000000000806,0.6848484848485138,0.5606060606060861,,,,0,,0.0006862499999999994,0.0008012499999999756,0.0006021874999999899,1.34390375,1.344316875,1.343908125,1.3453033198476727,1.3433304301523274,0.04492509229176673,0.04514374633585684,0.11878709772204295,43.866551258895875,True,-44.76027010392508,-8.004728857264045,5.681045525483059,-47.16651370103659,7.006342445830963,10.754581254755662,1.343575,1.34226,-1,,,,,,,False,False,False,False,,,4.0,1.343575,,,,,False,,,,,False,False,False,GBPUSD,1.3433,0.0008012499999999756,0.0012018749999999634
2026-07-21 04:45:00-04:00,1.3433,1.34341,1.3429,1.342915,46,0.0003849999999998577,0.0005100000000000104,0.0001100000000000545,1.5000000000098268e-05,0.9705882352939256,0.21568627450990635,46,1.34556,1.34226,1.345135,1.34246,0.0033000000000000806,0.8015151515151345,0.6848484848485138,,,,0,,0.0006950000000000012,0.0008262500000000284,0.0006243749999999965,1.3436175000000001,1.344246875,1.343900625,1.3454405765696982,1.343053173430302,0.05228422523523624,0.062256049507280434,0.10019550910245416,40.49764366427338,,-53.386393893077795,-20.556045219576742,-0.7758329266469983,-45.46405013515943,1.745449373216718,8.543943175713794,1.343575,1.34226,-1,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.342915,0.0008262500000000284,0.0012393750000000425
2026-07-21 05:00:00-04:00,1.342915,1.343,1.34251,1.34278,47,0.00013499999999999623,0.0004899999999998794,8.499999999989072e-05,0.00026999999999999247,0.44897959183661446,0.1734693877549217,47,1.34556,1.34226,1.345135,1.34246,0.0033000000000000806,0.8424242424242233,0.8015151515151345,,,,0,,0.0006649999999999897,0.0007812500000000111,0.0006299999999999917,1.34317625,1.344174375,1.343885,1.3455593969989226,1.3427893530010773,0.029500968320417806,0.08736775688049774,0.12382136060284805,39.36683818387821,,-67.59016262850652,-25.407718108972844,-4.407833247148394,-51.8647876683321,-4.139251489633216,6.121555421490037,1.34556,1.34226,-1,True,True,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34278,0.0007812500000000111,0.0011718750000000167
2026-07-21 05:15:00-04:00,1.34278,1.343035,1.342485,1.3425,48,0.000280000000000058,0.0005500000000000504,0.0002549999999998942,1.5000000000098268e-05,0.9727272727270966,0.46363636363612876,48,1.34556,1.34226,1.345135,1.34246,0.0033000000000000806,0.9272727272727236,0.8424242424242233,,,,0,,0.0006712499999999936,0.0006349999999999967,0.0006509374999999901,1.34287375,1.3440771875,1.343855,1.3456827480280944,1.3424716269719055,0.02783210260831009,0.07753925962678078,0.1184595285752522,37.076449074072706,,-68.03275659318825,-29.493585629751557,-8.647469348171972,-58.44239580467441,-10.015625875697184,2.958301337068777,1.34556,1.34226,-1,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.3425,0.0006349999999999967,0.000952499999999995
2026-07-21 05:30:00-04:00,1.3425,1.343375,1.34249,1.34282,49,0.00031999999999987594,0.0008850000000000247,0.0005550000000000832,1.0000000000065512e-05,0.6271186440678732,0.9887005649716777,49,1.34556,1.34226,1.345135,1.34246,0.0033000000000000806,0.8303030303030666,0.9272727272727236,,,,0,,0.0007012499999999866,0.0006087499999999912,0.0006668749999999973,1.34275375,1.343965,1.3438296875,1.345653283151607,1.3422767168483931,0.004933890521619055,0.0438999527517525,0.10974988187937298,41.243737572986745,,-54.62299419154894,-34.91183021659009,-10.446589449431665,-60.90807682658038,-15.890831177812176,-0.022972537475840188,1.34556,1.34226,-1,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,True,GBPUSD,1.34282,0.0006087499999999912,0.0009131249999999869
2026-07-21 05:45:00-04:00,1.34282,1.34313,1.34267,1.342735,50,8.499999999989072e-05,0.00045999999999990493,0.00031000000000003247,6.499999999998174e-05,0.8586956521739235,0.6739130434784707,50,1.34556,1.34226,1.345135,1.34246,0.0033000000000000806,0.8560606060606086,0.8303030303030666,,,,0,,0.0006904166666666564,0.0005962499999999649,0.0006703124999999921,1.34270875,1.3438721875,1.343805625,1.3456548293903905,1.3420895456096094,0.00195500327231177,0.05522753628681605,0.08945698193489075,40.4840724139924,,-28.810793743001327,-34.34609740006291,-9.346143023891766,-54.76417678906126,-19.838136874253692,-1.965754916851602,1.34556,1.34226,-1,,,True,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.342735,0.0005962499999999649,0.0008943749999999473
2026-07-21 06:00:00-04:00,1.342735,1.3434,1.34248,1.343135,51,0.00039999999999995595,0.0009200000000000319,0.0002649999999999597,0.00025500000000011624,0.2880434782608158,0.722826086956405,51,1.34556,1.34226,1.345135,1.34246,0.0033000000000000806,0.7348484848485037,0.8560606060606086,,,,0,,0.000695416666666652,0.000703750000000003,0.000674687499999993,1.3427975,1.343765625,1.343789375,1.345507487778034,1.3420237622219662,0.02513409505155316,0.027208985942034872,0.0956733061243607,45.520972428059814,,8.29714496985933,-33.60734990368923,-7.653275950967316,-35.7923498894698,-21.95199255894939,-2.679562025198211,1.34556,1.34226,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.343135,0.000703750000000003,0.0010556250000000045
2026-07-21 06:15:00-04:00,1.343135,1.343155,1.34259,1.3428,52,0.0003349999999999742,0.0005650000000001487,2.0000000000131024e-05,0.00021000000000004349,0.6283185840708173,0.03539823008871816,52,1.34556,1.34226,1.345135,1.34246,0.0033000000000000806,0.836363636363645,0.7348484848485037,,,,0,,0.0006991666666666582,0.0007075000000000276,0.0006803125000000021,1.3428725,1.343645,1.34376953125,1.3453702499818867,1.3419197500181133,0.0053988744277598845,0.03646796586895195,0.07851776324847919,42.321319568091475,,28.627183477376494,-37.136343462431945,-6.860423519724125,-11.627364871828611,-23.456296824239264,-2.2930939386650437,1.34556,1.34226,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.3428,0.0007075000000000276,0.0010612500000000413
2026-07-21 06:30:00-04:00,1.3428,1.343005,1.342,1.34213,53,0.0006699999999999484,0.0010049999999999226,0.00020500000000001073,0.00012999999999996348,0.8706467661691806,0.20398009950251395,53,1.34556,1.342,1.345135,1.34213,0.0035600000000000076,0.963483146067426,0.7752808988764297,,,,0,,0.000715833333333323,0.000737500000000002,0.0007103124999999905,1.3427,1.3434571875,1.34372734375,1.3451466177617672,1.341767757238233,0.04245177627168835,0.03365849721207358,0.10846549585339965,36.80270799804765,,-18.00416160592783,-45.79449763366898,-11.682461551639511,-2.472656725423333,-27.386580972590835,-2.5964382085421844,1.34556,1.34226,-2,,,,,,,False,False,False,False,,,4.0,1.34226,,,,,False,,,,,False,False,False,GBPUSD,1.34213,0.000737500000000002,0.001106250000000003
2026-07-21 06:45:00-04:00,1.34213,1.34219,1.3414,1.341685,54,0.0004450000000000287,0.0007900000000000684,5.999999999994898e-05,0.00028500000000009074,0.6392405063290303,0.07594936708853643,54,1.34556,1.3414,1.345135,1.341685,0.004160000000000164,0.9314903846153655,0.824519230769209,,,,0,,0.000747500000000012,0.0008200000000000429,0.000722812500000003,1.3424375,1.343263125,1.34368203125,1.3450080027715072,1.3415182472284928,0.05605475115228335,0.0798894110936015,0.13870141786257079,33.690346486454075,,-55.4077113124878,-51.84691507660297,-16.26020470831515,-9.12188611779495,-33.49018260619008,-3.5957825367843177,1.34556,1.34226,-2,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.341685,0.0008200000000000429,0.0012300000000000644
2026-07-21 07:00:00-04:00,1.341685,1.34208,1.34077,1.34099,55,0.0006950000000001122,0.0013099999999999223,0.0003949999999999232,0.00021999999999988695,0.8320610687023664,0.30152671755721117,55,1.34556,1.34077,1.345135,1.34099,0.004790000000000072,0.9540709812108802,0.8089770354906085,,,,0,,0.0008008333333333432,0.0009175000000000155,0.0007509374999999929,1.34190125,1.3430190625,1.3436153124999999,1.344871723487438,1.341166401512562,0.06790738141127307,0.06992175511284579,0.1674631852070238,29.530019120380402,,-69.4144816454056,-55.59914960411731,-20.477517559986765,-28.549792771611184,-39.5480878730194,-4.612800786770924,1.34556,1.34226,-2,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34099,0.0009175000000000155,0.0013762500000000233
2026-07-21 07:15:00-04:00,1.34099,1.34115,1.34069,1.340905,56,8.499999999989072e-05,0.000460000000000127,0.00016000000000016001,0.00021500000000007624,0.5326086956521372,0.3478260869567736,56,1.34556,1.34069,1.345135,1.340905,0.004870000000000152,0.9558521560574806,0.9383983572895365,,,,0,,0.0007445833333333448,0.0008912500000000101,0.0007471874999999961,1.3414275,1.34279875,1.34353609375,1.3447628862605483,1.3408346137394518,0.03895104282564517,0.12278459448967886,0.1570414032631549,29.061844308542717,,-73.45701659543677,-57.13634297410528,-25.94099111933763,-54.0708427898145,-43.41794529397495,-6.169914501294604,1.34556,1.34226,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.340905,0.0008912500000000101,0.0013368750000000151
2026-07-21 07:30:00-04:00,1.340905,1.341455,1.34073,1.341115,57,0.00021000000000004349,0.0007250000000000867,0.00034000000000000696,0.00017500000000003624,0.46896551724133284,0.7586206896551513,57,1.34556,1.34069,1.345135,1.340905,0.004870000000000152,0.9127310061601424,0.9558521560574806,,,,0,,0.0007225000000000148,0.0008212500000000511,0.000742187500000005,1.34117375,1.3426328125,1.3434575,1.3446872253381061,1.3405783996618938,0.004380491342005188,0.08772409619625103,0.1417224785723027,31.906810351654656,,-67.59016262850652,-52.1635474658347,-27.74624009039113,-66.46734304545917,-44.25364757462487,-8.512105650899445,1.34556,1.34226,-2,,,,,,,False,False,False,True,,,,,,,,,False,,,,,False,False,True,GBPUSD,1.341115,0.0008212500000000511,0.0012318750000000767
2026-07-21 07:45:00-04:00,1.341115,1.34124,1.34017,1.34054,58,0.0005749999999999922,0.0010699999999999044,0.00012499999999993072,0.00036999999999998145,0.6542056074766219,0.11682242990648775,58,1.34556,1.34017,1.345135,1.34054,0.005390000000000006,0.931354359925792,0.8246753246753298,,,,0,,0.0007691666666666727,0.0008912500000000101,0.0007834375000000116,1.3408875,1.3424128125,1.3433596875,1.344560546680334,1.3402650783196661,0.025915671523520437,0.08736600910534888,0.16707323403917707,28.561368538363098,,-60.945395900922186,-52.14107908453255,-30.45641515727101,-67.85176419256777,-44.30046930864585,-11.345373180932455,1.34556,1.34226,-2,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34054,0.0008912500000000101,0.0013368750000000151
2026-07-21 08:00:00-04:00,1.34054,1.3407,1.339665,1.339825,59,0.0007150000000000212,0.0010349999999998971,0.00015999999999993797,0.00015999999999993797,0.8454106280193683,0.15458937198063177,59,1.34556,1.339665,1.345135,1.339825,0.005894999999999984,0.9728583545377543,0.8515691263782932,,,,0,,0.0008145833333333408,0.0008225000000000038,0.0008062500000000083,1.34059625,1.3421178125,1.3432384375,1.3443092274788149,1.339926397521185,0.05753037128068127,0.10563994358728837,0.18275686956504392,25.07426232631083,,-62.54900222907262,-59.77816173293945,-36.13723032402009,-66.13539433848453,-45.5855811669744,-14.64056737209774,1.34556,1.34226,-2,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.339825,0.0008225000000000038,0.0012337500000000057
2026-07-21 08:15:00-04:00,1.339825,1.339915,1.33838,1.33848,60,0.0013450000000001516,0.001535000000000064,8.999999999992347e-05,9.999999999998899e-05,0.9348534201954496,0.058631921824051934,60,1.34556,1.33838,1.345135,1.33848,0.007180000000000186,0.9860724233983306,0.7987465181058352,,,,0,,0.0008966666666666753,0.001091249999999988,0.0008312500000000056,1.33999,1.3417909375,1.34307515625,1.3444460392371043,1.3391358357628955,0.11268740811499506,0.13980847891960999,0.2542078206576044,20.140288732261226,,-71.51718503991532,-64.24677800546641,-43.48410622958508,-65.65043644960416,-47.44775997898042,-17.973977212637394,1.34556,1.34226,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33848,0.001091249999999988,0.001636874999999982
2026-07-21 08:30:00-04:00,1.33848,1.33923,1.338395,1.338765,61,0.00028500000000009074,0.0008349999999999191,0.0004649999999999377,8.499999999989072e-05,0.5568862275448895,0.8982035928144922,61,1.34556,1.33838,1.345135,1.33848,0.007180000000000186,0.9463788300835557,0.9860724233983306,,,,0,,0.0008924999999999997,0.0011187499999999462,0.0008215624999999976,1.3394025,1.3415075,1.3429121875,1.3444140400392908,1.3386009599607094,0.04759584964191634,0.1697716934120871,0.23201510241277618,23.54084112950852,,-75.89319526292556,-63.82350857179071,-47.40021446084451,-67.72619460820891,-49.39356780141795,-21.193612677793492,1.34556,1.34226,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338765,0.0011187499999999462,0.0016781249999999193
2026-07-21 08:45:00-04:00,1.338765,1.339255,1.338205,1.33889,62,0.00012499999999993072,0.0010499999999999954,0.00036500000000017074,0.0005599999999998939,0.34761904761921175,0.4666666666667654,62,1.34556,1.338205,1.345135,1.33848,0.007355,0.9068660774983244,0.9238613188307419,,,,0,,0.000941666666666674,0.001113749999999969,0.0008553124999999967,1.33899,1.3412559375,1.34275140625,1.3443239014395494,1.3381879735604505,0.00746831567076595,0.14918386894371943,0.2274687041226873,25.0342492435651,True,-73.30075576600815,-60.718572938938806,-47.18054945221297,-70.8150345744804,-50.6382154184761,-24.44638302262969,1.34556,1.34226,-2,,True,,,,,False,False,False,True,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33889,0.001113749999999969,0.0016706249999999534
2026-07-21 09:00:00-04:00,1.33889,1.339255,1.33826,1.339235,63,0.0003450000000000397,0.0009950000000000792,2.0000000000131024e-05,0.0006299999999999084,0.020100502512692898,0.3668341708544138,63,1.34556,1.338205,1.345135,1.33848,0.007355,0.8599592114208207,0.9068660774983244,,,,0,,0.000947916666666678,0.0011037500000000144,0.0008868750000000092,1.3388425,1.341034375,1.342604375,1.3441418496077,1.3379269003923,0.029316368430193834,0.13268675532645585,0.20688321281846306,29.11056938121274,True,-61.82140989004577,-57.62195555305626,-45.73640905545969,-70.6331364897237,-50.2776683723223,-27.20845993097776,1.34556,1.34226,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.339235,0.0011037500000000144,0.0016556250000000217
2026-07-21 09:15:00-04:00,1.339235,1.33952,1.33775,1.337935,64,0.0012999999999998568,0.0017700000000000493,0.00028500000000009074,0.00018500000000010175,0.895480225988646,0.16101694915258916,64,1.34556,1.33775,1.345135,1.337935,0.007810000000000095,0.976312419974379,0.809859154929585,,,,0,,0.0010483333333333362,0.0011625000000000107,0.0009631250000000091,1.33870625,1.3407490625,1.342413125,1.344095000744256,1.337403124255744,0.05761159328268544,0.09166983847881593,0.22368559366417892,23.8894411374432,True,-43.40545433328755,-59.38032681532597,-48.43223280214544,-63.60520381306676,-48.73846198107851,-29.377043928387845,1.34556,1.34226,-2,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.337935,0.0011625000000000107,0.0017437500000000161
2026-07-21 09:30:00-04:00,1.337935,1.338045,1.335955,1.33642,65,0.0015150000000001551,0.0020899999999999253,0.00010999999999983245,0.0004649999999999377,0.7775119617225099,0.05263157894729014,65,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.9515877147319174,0.7938573659552238,,,,0,,0.0011387500000000033,0.0014762500000000123,0.001038437500000003,1.33812,1.3403490625,1.34215703125,1.3441131430961584,1.3365849819038418,0.1270439123546494,0.17190018365086504,0.3278297141346397,19.534240269971562,,-67.45055755768713,-66.35828821825847,-56.15319809119157,-61.494544386757156,-49.540184691462144,-32.71550793463716,1.34556,1.34226,-2,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33642,0.0014762500000000123,0.0022143750000000184
2026-07-21 09:45:00-04:00,1.33642,1.338525,1.336385,1.33814,66,0.0017200000000001658,0.0021400000000000308,0.0003849999999998577,3.500000000000725e-05,0.17990654205600567,0.9836448598130809,66,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.7725143154606888,0.9515877147319174,,,,0,,0.00125125,0.0017487500000000211,0.0011434375000000108,1.3379325,1.340061875,1.34196703125,1.3437544636499175,1.3363692863500825,0.015509003630612018,0.11468686847015874,0.2743809870719607,34.08624400539867,,-68.80758565481129,-66.4157435067706,-56.07899547586885,-60.37125185895793,-52.03998418595027,-35.939060530101976,1.34556,1.34226,-2,,,,,,,False,False,False,False,,,,,,,,,False,True,,,,True,False,False,GBPUSD,1.33814,0.0017487500000000211,0.0026231250000000317
2026-07-21 10:00:00-04:00,1.33814,1.33993,1.337985,1.3399,67,0.0017599999999999838,0.0019450000000000855,2.999999999997449e-05,0.00015500000000012726,0.0154241645244078,0.9203084832904265,67,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.5892764185320092,0.7725143154606888,,,,0,,0.0013041666666666802,0.0019862500000000227,0.0012075000000000141,1.3380987500000001,1.3398596875,1.34181265625,1.3431939367947252,1.3365254382052747,0.13461263602555312,0.005247750988859697,0.1399167030316353,44.95213002257532,,-4.051683837802155,-58.490585874517286,-48.93946447084673,-45.92882034589703,-52.81178598642911,-37.38188927268925,1.34556,1.34226,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.3399,0.0019862500000000227,0.002979375000000034
2026-07-21 10:15:00-04:00,1.3399,1.339905,1.33853,1.338695,68,0.0012050000000001226,0.001374999999999904,4.999999999810711e-06,0.00016499999999997073,0.8800000000000129,0.0036363636362262254,68,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.7147319104633066,0.5892764185320092,,,,0,,0.0013804166666666617,0.0018874999999999864,0.0012581249999999988,1.33828875,1.339603125,1.3416240625,1.3426084013496058,1.3365978486503942,0.030355930287835217,0.022534659285741512,0.08010768114623562,40.121841769355726,,49.899092453792356,-56.81728221966706,-48.82331608897545,-22.602683649127055,-51.48229167540312,-37.46929424982119,1.34556,1.34226,-2,,,,,,,False,True,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338695,0.0018874999999999864,0.0028312499999999796
2026-07-21 10:30:00-04:00,1.338695,1.33901,1.337585,1.33804,69,0.0006550000000000722,0.0014250000000000096,0.00031500000000006523,0.0004549999999998722,0.6807017543860567,0.22105263157899166,69,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.7829255596043858,0.7147319104633066,,,,0,,0.0014387499999999886,0.0017212500000000075,0.0012843750000000043,1.33869375,1.3393475,1.34140234375,1.342137638885432,1.3365573611145678,0.04883491836726059,0.025198837493621302,0.13159392913339438,37.76875256651335,,63.24268182811961,-59.641512708024074,-53.827593988220066,10.070626197324628,-46.40436396077516,-36.895472466682996,1.34556,1.34226,-2,,,,,,,False,False,False,True,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33804,0.0017212500000000075,0.0025818750000000112
2026-07-21 10:45:00-04:00,1.33804,1.338115,1.336595,1.337135,70,0.0009049999999999336,0.0015199999999999658,7.500000000004725e-05,0.0005399999999999849,0.644736842105265,0.04934210526319009,70,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.8771473191046384,0.7829255596043858,,,,0,,0.0014762499999999938,0.0015662499999999913,0.0013299999999999979,1.3384425,1.339063125,1.341163125,1.3417685290248178,1.3363577209751822,0.0976881711392172,0.07080510114114877,0.18431730020196346,34.76390727980409,,27.135139622069694,-60.945395900922186,-56.942011569535836,34.05630751654488,-41.24543577736531,-37.367809191777695,1.34556,1.34226,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.337135,0.0015662499999999913,0.002349374999999987
