Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Shooting_Star,Bull_TM,Bear_TM,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,BRS,RS_SMA,Bull_XM,Bear_XM,Symbol,Entry,SL,TP
2026-07-07 03:00:00-04:00,1.33805,1.33809,1.337505,1.33787,39,0.000180000000000069,0.0005850000000000577,4.0000000000040004e-05,0.0003649999999999487,0.3760683760685253,0.06837606837613001,39,1.340195,1.337505,1.33985,1.337715,0.002690000000000081,0.8643122676580157,0.7973977695167281,,,,0,,0.000555833333333385,0.000523750000000045,1.3379824999999999,1.33853375,1.33893625,1.3396165271007923,1.337450972899208,0.008408181721357332,0.033151947046540745,0.07685648568817437,38.11208874453738,,-11.996899307969464,-27.97947438847443,-20.4513237835065,-19.8055394761009,-14.537252607139854,1.340195,1.338545,-2,True,,,,False,False,,,,,,,,,False,,,,,False,4,3.5,False,False,GBPUSD,1.33787,0.000523750000000045,0.0006546875000000563
2026-07-07 03:15:00-04:00,1.33787,1.338585,1.337805,1.337945,40,7.500000000004725e-05,0.0007800000000000029,0.0006399999999999739,6.499999999998174e-05,0.8205128205127841,0.9166666666666904,40,1.340195,1.337505,1.33985,1.337715,0.002690000000000081,0.8364312267658057,0.8643122676580157,,,,0,,0.0005904166666667043,0.000613750000000024,1.3380112499999999,1.3384475,1.33887671875,1.3394832545558675,1.3374117454441325,0.004951378398345636,0.010273096255168887,0.048003377046922,39.45601672901263,,12.680383491799294,-30.699722550802825,-22.00691713991086,-5.8791771058757565,-15.532194816588477,1.340195,1.338545,-2,,True,,,False,True,,,1.0,1.338545,,,,,False,,,,,False,7,4.25,False,False,GBPUSD,1.337945,0.000613750000000024,0.00076718750000003
2026-07-07 03:30:00-04:00,1.337945,1.338515,1.337905,1.338135,41,0.0001900000000001345,0.0006099999999999994,0.0003799999999998249,4.0000000000040004e-05,0.6229508196718447,0.934426229508131,41,1.340195,1.337505,1.33985,1.337715,0.002690000000000081,0.7657992565055348,0.8364312267658057,,,,0,,0.0006145833333333628,0.000633750000000044,1.338,1.3383825,1.33882421875,1.3393561464964248,1.3374088535035753,0.010089686098654427,0.0099000099000001,0.03567739416796996,42.81182741241686,,3.338470543807306,-26.755718624717414,-20.477517559986765,-2.447345016060396,-16.61300927378881,1.340195,1.338545,-2,,,,,False,True,,,,,,,,,False,,,,,False,5,5.25,False,False,GBPUSD,1.338135,0.000633750000000044,0.000792187500000055
2026-07-07 03:45:00-04:00,1.338135,1.338365,1.337725,1.337745,42,0.0003900000000001125,0.0006399999999999739,0.00022999999999995246,1.999999999990898e-05,0.968750000000141,0.3593749999999404,42,1.340195,1.337505,1.33985,1.337715,0.002690000000000081,0.9107806691449775,0.7657992565055348,,,,0,,0.000631666666666697,0.0006537500000000085,1.3379237499999999,1.3383040625,1.3387721875,1.3392682475104494,1.3373398774895506,0.013360253153432271,0.004553337444570786,0.04326838094761813,38.17857551796448,,-16.26020470831515,-25.55362924577431,-19.210252691597525,-3.0595624951695037,-17.240330509494687,1.340195,1.338545,-2,,,,,False,False,,,,,,,,,False,,,,,False,5,5.25,False,False,GBPUSD,1.337745,0.0006537500000000085,0.0008171875000000106
2026-07-07 04:00:00-04:00,1.337745,1.3387,1.33773,1.338535,43,0.0007900000000000684,0.0009699999999999154,0.00016499999999997073,1.4999999999876223e-05,0.1701030927834898,0.9845360824743531,43,1.340195,1.337505,1.33985,1.337715,0.002690000000000081,0.6171003717471913,0.9107806691449775,,,,0,,0.0006620833333333409,0.0007499999999999729,1.33809,1.3382671875,1.33874390625,1.3391441493631246,1.3373902256368755,0.03325635794304036,0.0323412621965623,0.04014052687068369,49.894985190733586,,16.699244233980213,-21.02551190946292,-14.987123453855341,4.114473390317915,-15.82963760767115,1.340195,1.338545,-2,,,,,False,False,,,1.0,1.338545,,,,,False,,,,,False,6,5.75,False,False,GBPUSD,1.338535,0.0007499999999999729,0.0009374999999999661
2026-07-07 04:15:00-04:00,1.338535,1.339095,1.338255,1.338955,44,0.0004199999999998649,0.0008399999999999519,0.000140000000000029,0.000280000000000058,0.16666666666671073,0.6666666666665786,44,1.340195,1.337505,1.33985,1.337715,0.002690000000000081,0.4609665427509637,0.6171003717471913,,,,0,,0.0006845833333333403,0.0007649999999999602,1.3383425,1.338263125,1.33873765625,1.3391265981828495,1.3373996518171507,0.04576556449488115,0.062160795172460225,0.0006071302308457835,54.75742035204916,,54.38151016075694,-7.770492637598225,-6.566086740623054,14.539755057557327,-12.801763943960607,1.340195,1.338545,0,,,True,,False,False,,,2.0,1.338545,,,,,False,,,,,False,8,6.0,False,False,GBPUSD,1.338955,0.0007649999999999602,0.0009562499999999502
2026-07-07 04:30:00-04:00,1.338955,1.33931,1.3387,1.33875,45,0.00020499999999978868,0.0006099999999999994,0.00035500000000010523,5.0000000000105516e-05,0.9180327868850728,0.5819672131149272,45,1.340195,1.337505,1.33985,1.337715,0.002690000000000081,0.5371747211895446,0.4609665427509637,,,,0,,0.0006916666666666645,0.0007649999999999602,1.33849625,1.338238125,1.33872828125,1.33901639933306,1.33745985066694,0.018957841682422615,0.0800959844123448,0.034513663254068176,52.12386451995289,,53.55555824340894,-5.5332622908304305,-2.981461219954109,27.094026982457734,-9.547446318962606,1.340195,1.338545,0,,,,,False,False,,,,,,,,,False,,,,,False,7,6.5,False,False,GBPUSD,1.33875,0.0007649999999999602,0.0009562499999999502
2026-07-07 04:45:00-04:00,1.33875,1.339395,1.338645,1.33916,46,0.0004099999999997994,0.0007499999999998064,0.00023499999999998522,0.00010500000000002174,0.3133333333333945,0.8599999999999348,46,1.340195,1.337505,1.33985,1.337715,0.002690000000000081,0.3847583643123003,0.5371747211895446,,,,0,,0.0007062499999999824,0.0007924999999999183,1.3388499999999999,1.33825375,1.33873875,1.3390930018990148,1.3374144981009852,0.023154199499572953,0.08527904367911329,0.029235860538411727,56.57897371572968,,59.411265032751274,-1.7899106082630833,0.20888993730659683,46.01189441772434,-6.1793923909566795,1.340195,1.338545,1,,,,,False,False,,,,,,,,,False,,,,,False,8,7.25,False,False,GBPUSD,1.33916,0.0007924999999999183,0.0009906249999998978
2026-07-07 05:00:00-04:00,1.33916,1.339245,1.33887,1.33893,47,0.00022999999999995246,0.0003750000000000142,8.500000000011276e-05,5.999999999994898e-05,0.8400000000001421,0.22666666666695878,47,1.340195,1.337505,1.33985,1.337715,0.002690000000000081,0.4702602230483396,0.3847583643123003,,,,0,,0.0006391666666666537,0.000643749999999943,1.33894875,1.338280625,1.338736875,1.339175400635285,1.3373858493647148,0.0014003523286426239,0.07206074585441513,0.04403971700629785,53.59473150904602,,56.45628152869999,8.063246165687021,1.6408366341377123,55.95115374140428,-3.1408282871268516,1.340195,1.337505,1,,,,,True,False,,,,,True,,,,True,,,,,False,4,6.75,False,False,GBPUSD,1.33893,0.000643749999999943,0.0008046874999999287
2026-07-07 05:15:00-04:00,1.33893,1.33913,1.33861,1.33881,48,0.00011999999999989797,0.0005199999999998539,0.00019999999999997797,0.00019999999999997797,0.6153846153845497,0.3846153846154503,48,1.340195,1.337505,1.33985,1.337715,0.002690000000000081,0.5148698884758096,0.4702602230483396,,,,0,,0.0006474999999999675,0.0005637499999999185,1.3389125,1.3383209375,1.33872296875,1.3392487522629646,1.3373931227370355,0.0076554666567004446,0.060453548721373256,0.021598892455498772,52.06639617064206,,11.768288932034626,12.623563597704432,-3.0112212326589565,45.29784843422371,-2.2649378608659214,1.340195,1.337505,1,,,,,False,False,,,,,,,,,False,,,,,False,4,5.75,False,False,GBPUSD,1.33881,0.0005637499999999185,0.0007046874999998981
2026-07-07 05:30:00-04:00,1.33881,1.33895,1.338595,1.338705,49,0.00010500000000002174,0.00035500000000010523,0.000140000000000029,0.0001100000000000545,0.6901408450703609,0.39436619718306337,49,1.340195,1.337505,1.33985,1.337715,0.002690000000000081,0.5539033457248871,0.5148698884758096,,,,0,,0.0006329166666666497,0.0004999999999999449,1.33890125,1.3383609375,1.33870921875,1.3392963199000778,1.3374255550999223,0.014657541024769221,0.044013724810315964,0.017488742643455228,50.71655376571721,,-8.997143421060985,14.987123453894917,-5.267067552502885,29.659673018106226,-2.8345325378901656,1.340195,1.337505,1,,,,,False,False,,,,,,,,,False,,,,,False,5,5.25,False,False,GBPUSD,1.338705,0.0004999999999999449,0.0006249999999999312
2026-07-07 05:45:00-04:00,1.338705,1.33877,1.338015,1.33802,50,0.0006850000000000467,0.0007550000000000612,6.499999999998174e-05,5.000000000032756e-06,0.9933774834436657,0.08609271523175692,50,1.340195,1.337505,1.33985,1.337715,0.002690000000000081,0.8085501858735956,0.5539033457248871,,,,0,,0.0006491666666666451,0.0005012500000000086,1.33861625,1.3383334375,1.3386575,1.3392813412315967,1.3373855337684033,0.04454226519363379,0.03261986047479405,0.023793584698510242,42.96527825855501,,-44.639653936601825,2.3859440303832584,-12.310605386935869,3.6469432757679514,-5.423910225123626,1.340195,1.337505,0,,,,True,False,False,,,4.0,1.338545,,,,,False,,,,,False,3,4.0,False,False,GBPUSD,1.33802,0.0005012500000000086,0.0006265625000000108
2026-07-07 06:00:00-04:00,1.33802,1.33804,1.336945,1.33795,51,7.00000000000145e-05,0.001094999999999846,1.999999999990898e-05,0.0010049999999999226,0.08219178082185948,0.018264840182567844,51,1.340195,1.336945,1.33985,1.337715,0.003249999999999975,0.6907692307692522,0.6692307692307861,,,,0,,0.0006916666666666275,0.0006812499999999666,1.33837125,1.338348125,1.33860140625,1.339263984398325,1.337432265601675,0.03147482434339797,0.02302278415043197,0.10484006169918977,42.26123106082454,,-60.48850144290594,-2.4455210943387615,-19.767168676796096,-25.58925246713353,-8.977171970686689,1.340195,1.337505,0,True,,,True,False,False,True,,3.0,1.337505,,,,,False,,True,,,True,6,4.5,False,False,GBPUSD,1.33795,0.0006812499999999666,0.0008515624999999583
2026-07-07 06:15:00-04:00,1.33795,1.33835,1.337855,1.33825,52,0.00029999999999996696,0.0004949999999999122,9.999999999998899e-05,9.499999999995623e-05,0.20202020202021562,0.8080808080808625,52,1.340195,1.336945,1.33985,1.337715,0.003249999999999975,0.5984615384615694,0.6907692307692522,,,,0,,0.00066791666666662,0.0006749999999999812,1.33823125,1.338374375,1.33856734375,1.3392526323298868,1.337496117670113,0.0014011031351985168,0.0018212392926280734,0.03880640646604412,46.284988191265164,,-52.07353767496713,7.770492637598225,-16.726617878417617,-41.54970911888397,-11.697970654233654,1.340195,1.337505,-2,,,,,False,False,,,,,,,,,False,,,,,False,7,5.25,False,False,GBPUSD,1.33825,0.0006749999999999812,0.0008437499999999765
2026-07-07 06:30:00-04:00,1.33825,1.338475,1.338095,1.3383,53,5.0000000000105516e-05,0.00038000000000004697,0.00017500000000003624,0.00015499999999990521,0.46052631578951214,0.5921052631581946,53,1.340195,1.336945,1.33985,1.337715,0.003249999999999975,0.5830769230769214,0.5984615384615694,,,,0,,0.0006487499999999572,0.0006812499999999666,1.33813,1.338381875,1.3385375,1.3392554014377798,1.3375083485622203,0.0127042962940823,0.0069580290752239305,0.02143446540622195,46.942327953765286,,-38.80508121740711,6.418786730249077,-12.02544852210213,-49.0016935679705,-13.199063387393714,1.340195,1.337505,-2,,,,,False,False,,,,,,,,,False,,,,,False,9,6.25,False,False,GBPUSD,1.3383,0.0006812499999999666,0.0008515624999999583
2026-07-07 06:45:00-04:00,1.3383,1.33864,1.338225,1.33849,54,0.00018999999999991246,0.0004150000000000542,0.0001500000000000945,7.500000000004725e-05,0.36144578313271064,0.8192771084336447,54,1.340195,1.336945,1.33985,1.337715,0.003249999999999975,0.5246153846154095,0.5830769230769214,,,,0,,0.0006299999999999639,0.0005962499999999649,1.3382475,1.338409375,1.3385175,1.3392669360401015,1.3375518139598983,0.018120713844032837,0.01723127499761804,0.01377568055363505,49.449763289566896,,3.100491449817481,6.654425046007961,-9.433284734630645,-37.06665722136567,-12.479498634019292,1.340195,1.337505,-2,,,,,False,False,,,1.0,1.338545,,,,,False,,,,,False,7,7.25,False,False,GBPUSD,1.33849,0.0005962499999999649,0.0007453124999999561
2026-07-07 07:00:00-04:00,1.33849,1.338905,1.338245,1.33864,55,0.0001500000000000945,0.000660000000000105,0.0002649999999999597,0.00024500000000005073,0.40151515151502665,0.6287878787878609,55,1.340195,1.336945,1.33985,1.337715,0.003249999999999975,0.47846153846153383,0.5246153846154095,,,,0,,0.0006041666666666464,0.0004875000000000296,1.33842,1.3384575,1.338495625,1.3392740246475154,1.3376409753524847,0.016437291732050403,0.033434008924447284,0.01587648468480851,51.38450350062175,,44.02897806891111,14.148532945946004,-7.946194735186355,-10.93728734341141,-9.904609151089298,1.340195,1.337505,-2,,,,,False,False,,,2.0,1.338545,,,,,False,,,,,False,5,7.0,False,False,GBPUSD,1.33864,0.0004875000000000296,0.000609375000000037
2026-07-07 07:15:00-04:00,1.33864,1.33943,1.338575,1.338885,56,0.00024500000000005073,0.0008549999999998281,0.0005449999999997956,6.499999999998174e-05,0.6374269005846844,0.9239766081871406,56,1.340195,1.336945,1.33985,1.337715,0.003249999999999975,0.40307692307690224,0.47846153846153383,,,,0,,0.0006054166666666361,0.0005775000000000086,1.33857875,1.33851625,1.338481875,1.3393118197643827,1.3377206802356174,0.022878743592797544,0.06826588769466373,0.004389188401709453,54.42359042882397,,47.8341110162974,19.60844127191956,-6.772159966110471,14.03962482940472,-7.806979237480242,1.340195,1.337505,2,,True,,,False,False,,,,,,,,,False,,,,,False,4,6.25,False,False,GBPUSD,1.338885,0.0005775000000000086,0.0007218750000000107
2026-07-07 07:30:00-04:00,1.338885,1.338985,1.338645,1.33866,57,0.00022500000000014175,0.00034000000000000696,9.999999999998899e-05,1.4999999999876223e-05,0.9558823529415414,0.2941176470587851,57,1.340195,1.336945,1.33985,1.337715,0.003249999999999975,0.47230769230771563,0.40307692307690224,,,,0,,0.0005829166666666367,0.0005674999999999986,1.33866875,1.3385490625,1.33846578125,1.3393220131674912,1.3377761118325089,0.000653634440940885,0.0325679134379909,0.007167275573810486,51.28316575315104,,39.66439081247522,16.97262597226032,-5.681045525483059,33.656992836875304,-6.426014672118619,1.340195,1.337505,2,,,,,True,False,,,,,,,,,False,,,,,False,3,4.75,False,False,GBPUSD,1.33866,0.0005674999999999986,0.0007093749999999982
2026-07-07 07:45:00-04:00,1.33866,1.339035,1.33828,1.338805,58,0.00014500000000006175,0.0007550000000000612,0.00022999999999995246,0.00038000000000004697,0.3046357615893163,0.49668874172183286,58,1.340195,1.336945,1.33985,1.337715,0.003249999999999975,0.4276923076923117,0.47230769230771563,,,,0,,0.0005833333333333246,0.0006525000000000003,1.3387475,1.3386153125,1.3384596875,1.3392745873739145,1.3379560376260855,0.004295059374530569,0.03135236061331009,0.025049205463953887,53.14182908582825,,29.35775354279864,18.273653654494353,-4.229799474905246,40.22130836012059,-5.198389701823233,1.340195,1.337505,2,,,,,False,False,,,3.0,1.338545,,,,,False,,,,,False,7,4.75,False,False,GBPUSD,1.338805,0.0006525000000000003,0.0008156250000000004
2026-07-07 08:00:00-04:00,1.338805,1.33909,1.33827,1.33879,59,1.5000000000098268e-05,0.0008199999999998209,0.0002849999999998687,0.0005199999999998539,0.365853658536625,0.34756097560967186,59,1.340195,1.336945,1.33985,1.337715,0.003249999999999975,0.4323076923077266,0.4276923076923117,,,,0,,0.0006204166666666419,0.0006924999999999293,1.3387850000000001,1.33863125,1.3384492187500001,1.3392943063701526,1.3379681936298473,0.0003734729624107464,0.03427007997907955,0.02698652074646163,52.91904424069457,,21.18134950027287,15.320749578700298,-3.1599965847817537,34.509401217961035,-4.035224301625292,1.340195,1.336945,2,,,,,False,False,,,3.0,1.338545,,,,,False,,,,,False,6,5.0,False,False,GBPUSD,1.33879,0.0006924999999999293,0.0008656249999999116
2026-07-07 08:15:00-04:00,1.33879,1.33905,1.338195,1.338875,60,8.500000000011276e-05,0.0008550000000000502,0.00017500000000003624,0.0005949999999999012,0.2046783625731298,0.3040935672516184,60,1.340195,1.336945,1.33985,1.337715,0.003249999999999975,0.40615384615384553,0.4323076923077266,,,,0,,0.0006483333333333249,0.0006924999999999848,1.3387825,1.33862625,1.3384446875,1.3392806151503556,1.3379718848496442,0.006909262706978234,0.031655587211155245,0.03221586309097727,54.0825885694195,,6.654425046007961,2.0879838327078946,-2.8624052261304684,24.21447972538867,-3.0951268686644333,1.340195,1.336945,2,,,,,False,False,,,3.0,1.338545,,,,,False,,,,,False,9,6.25,False,False,GBPUSD,1.338875,0.0006924999999999848,0.000865624999999981
2026-07-07 08:30:00-04:00,1.338875,1.33926,1.3381,1.338165,61,0.0007099999999999884,0.0011599999999998278,0.0003849999999998577,6.499999999998174e-05,0.9439655172413868,0.3318965517240645,61,1.340195,1.336945,1.33985,1.337715,0.003249999999999975,0.6246153846153821,0.40615384615384553,,,,0,,0.0007154166666666351,0.00089749999999994,1.33865875,1.3385896875,1.33841390625,1.339276859865113,1.3379025151348871,0.03688393326528957,0.05007602450992478,0.03658234517812257,44.32293649927104,,-22.82298059767193,-7.887643914358924,-6.71329962534276,8.592636872851886,-3.327837160815944,1.340195,1.336945,2,,,,,False,True,,,4.0,1.338545,,,,,False,,,,,False,9,7.75,False,False,GBPUSD,1.338165,0.00089749999999994,0.001121874999999925
2026-07-07 08:45:00-04:00,1.338165,1.338555,1.338105,1.33855,62,0.0003849999999998577,0.0004499999999998394,5.000000000032756e-06,5.999999999994898e-05,0.011111111111187868,0.8666666666667324,62,1.340195,1.336945,1.33985,1.337715,0.003249999999999975,0.5061538461538865,0.6246153846153821,,,,0,,0.0006899999999999499,0.0008212499999998846,1.338595,1.3385515625,1.33840265625,1.3391724259989874,1.3379306990010125,0.003361733758162309,0.00025680743994356856,0.03336162106193489,49.58512788704949,,-32.00538320808447,-13.980057381967523,-7.975463890776094,-6.748147314868891,-4.156938879799417,1.340195,1.336945,2,,,,,False,True,,,2.0,1.338545,,,,,False,,,,,False,2,6.5,False,False,GBPUSD,1.33855,0.0008212499999998846,0.0010265624999998557
2026-07-07 09:00:00-04:00,1.33855,1.338625,1.337725,1.33807,63,0.0004799999999998139,0.0008999999999999009,7.500000000004725e-05,0.0003450000000000397,0.6166666666665803,0.08333333333339502,63,1.340195,1.336945,1.33985,1.337715,0.003249999999999975,0.6538461538461381,0.5061538461538865,,,,0,,0.0006737499999999544,0.0008412499999999046,1.338415,1.3384978125,1.33838921875,1.339127167018038,1.337868457981962,0.02577675832980187,0.009502256844365141,0.057737300187029036,44.04866605621431,,-39.09385888624078,-17.027207335060957,-4.704365105786841,-21.816949411497305,-4.4165002428450215,1.340195,1.336945,0,,,,,False,False,,,4.0,1.338545,,,,,False,,,,,False,6,6.5,False,False,GBPUSD,1.33807,0.0008412499999999046,0.0010515624999998807
2026-07-07 09:15:00-04:00,1.33807,1.33864,1.337535,1.337835,64,0.00023499999999998522,0.0011050000000001337,0.0005699999999999594,0.000300000000000189,0.7285067873301785,0.5158371040722991,64,1.340195,1.336945,1.33985,1.337715,0.003249999999999975,0.7261538461538264,0.6538461538461381,,,,0,,0.0007245833333333063,0.0009037499999999254,1.338155,1.338436875,1.33837890625,1.339120028304537,1.337753721695463,0.02391352272344205,0.015176285396356978,0.06738270715980177,41.621740482896506,,-55.713123022790796,-20.921438700389043,-4.526475279096706,-37.40883642869699,-4.564895115393118,1.340195,1.336945,-1,,,,,False,False,,,1.0,1.338545,,,,,False,,,,,False,6,5.75,False,False,GBPUSD,1.337835,0.0009037499999999254,0.0011296874999999068
2026-07-07 09:30:00-04:00,1.337835,1.33869,1.33778,1.338275,65,0.00043999999999999595,0.0009099999999999664,0.00041499999999983217,5.500000000013827e-05,0.45604395604378845,0.9395604395602853,65,1.340195,1.336945,1.33985,1.337715,0.003249999999999975,0.5907692307692112,0.7261538461538264,,,,0,,0.0007687499999999662,0.0008412499999999601,1.3381825,1.33841,1.33838546875,1.3390825975765643,1.3377374024234359,0.00691236060851572,0.020920345783417334,0.04707077801272633,47.408708364083076,,-37.7756843059377,-16.315193242948645,-0.7161599454432992,-41.14701235576344,-3.924733399823148,1.340195,1.336945,-1,,,,,False,True,,,1.0,1.338545,,,,,False,,,,,False,9,5.75,False,False,GBPUSD,1.338275,0.0008412499999999601,0.00105156249999995
2026-07-07 09:45:00-04:00,1.338275,1.338375,1.336945,1.33706,66,0.0012150000000001882,0.0014300000000000423,9.999999999998899e-05,0.00011499999999986521,0.9195804195805162,0.06993006993006015,66,1.340195,1.336945,1.33985,1.33706,0.003249999999999975,0.9646153846154258,0.5907692307692112,,,,0,,0.0008533333333332985,0.0010862500000000108,1.3378100000000002,1.33835,1.33834171875,1.3392749797295076,1.3374250202704923,0.056061772598519244,0.0018679717562792826,0.10498001270219887,36.69463098146457,,-48.99091309841479,-16.15013530811902,-7.066243932529569,-45.39339482834602,-3.8312255753306745,1.340195,1.336945,-1,,,,,False,False,,,3.0,1.336945,,,,,False,,,,,False,5,6.5,False,False,GBPUSD,1.33706,0.0010862500000000108,0.0013578125000000135
2026-07-07 10:00:00-04:00,1.33706,1.33746,1.33609,1.336575,67,0.00048499999999984666,0.0013700000000000934,0.000400000000000178,0.0004850000000000687,0.645985401459828,0.29197080291981803,67,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.8818514007308,0.7637028014616543,,,,0,,0.0009124999999999642,0.001203750000000059,1.33743625,1.3382640625,1.33830609375,1.3395185355903352,1.3370095894096647,0.06439559268713073,0.06008249960010184,0.16245392526932348,33.47361109710262,,-68.09937714179034,-25.940991119371922,-14.819918007451124,-52.64477439223341,-4.527346842586665,1.340195,1.336945,-2,,,,,False,False,,,4.0,1.336945,,,,,False,,,,,False,3,5.75,False,False,GBPUSD,1.336575,0.001203750000000059,0.0015046875000000737
2026-07-07 10:15:00-04:00,1.336575,1.337195,1.33643,1.33716,68,0.0005849999999998357,0.0007649999999999046,3.500000000000725e-05,0.00014500000000006175,0.045751633986943284,0.8104575163397649,68,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.7393422655298666,0.8818514007308,,,,0,,0.0009049999999999706,0.0011187500000000017,1.3372675,1.3381959375,1.33828515625,1.339559692512594,1.336832182487406,0.008038780573082733,0.07479752941636675,0.13196404581074975,40.22444397629302,,-61.05760840828753,-27.18238753029082,-10.677300510563697,-53.980895738607586,-5.0908637931862355,1.340195,1.336945,-2,,,,,False,False,,,2.0,1.336945,,,,,False,True,,,,True,5,5.5,False,False,GBPUSD,1.33716,0.0011187500000000017,0.0013984375000000021
2026-07-07 10:30:00-04:00,1.33716,1.337805,1.33704,1.33777,69,0.0006099999999999994,0.0007649999999999046,3.500000000000725e-05,0.00011999999999989797,0.045751633986943284,0.8431372549020746,69,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.5907429963459455,0.7393422655298666,,,,0,,0.0009404166666666288,0.0010824999999999863,1.33714125,1.3381628125,1.33827234375,1.3395405233221158,1.3367851016778842,0.047021958226175116,0.02673908560735092,0.08390701710671059,46.28687134845186,,-44.51853419417682,-18.649538754041405,-6.418786730249077,-55.66660821066737,-6.157416180021319,1.340195,1.336945,-2,,,,,False,False,,,2.0,1.337505,,,,,False,,,,,False,1,3.5,False,False,GBPUSD,1.33777,0.0010824999999999863,0.0013531249999999828
2026-07-07 10:45:00-04:00,1.33777,1.338585,1.337245,1.33792,70,0.0001500000000000945,0.0013399999999998968,0.0006649999999999157,0.0005249999999998867,0.4962686567163932,0.608208955223935,70,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.554202192448237,0.5907429963459455,,,,0,,0.000989166666666615,0.0010599999999999499,1.33735625,1.3381271875,1.33826828125,1.339498678334594,1.3367556966654062,0.042154063287173776,0.03421292865704342,0.06592702907772136,47.67871818620899,,16.479973281840927,-12.907408671277055,-3.219494896858024,-39.29888661560344,-5.21081280271758,1.340195,1.336945,-2,,,,,False,True,,,3.0,1.337505,,,,,False,,,,,False,7,4.0,False,False,GBPUSD,1.33792,0.0010599999999999499,0.0013249999999999373
2026-07-07 11:00:00-04:00,1.33792,1.338075,1.33735,1.337465,71,0.0004550000000000942,0.0007249999999998646,0.00015499999999990521,0.00011499999999986521,0.8413793103449839,0.21379310344818503,71,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.665042630937906,0.554202192448237,,,,0,,0.000981249999999952,0.0008987499999998927,1.33757875,1.33805375,1.338255625,1.3394333491265582,1.3366741508734419,0.008504172184264632,0.0015881275322356563,0.052595047097323475,43.99048313881977,,55.56101069120192,-19.978314302142376,-3.1897466016336016,-8.383789657355376,-3.0996281152434744,1.340195,1.336945,-2,,,,,False,True,,,4.0,1.337505,,,,,False,,,,,False,4,4.25,False,False,GBPUSD,1.337465,0.0008987499999998927,0.0011234374999998659
2026-07-07 11:15:00-04:00,1.337465,1.33778,1.337035,1.337765,72,0.000300000000000189,0.0007449999999999957,1.4999999999876223e-05,0.00042999999999993044,0.02013422818775344,0.42281879194639876,72,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.591961023142489,0.665042630937906,,,,0,,0.0009720833333332809,0.0008937499999999154,1.33773,1.33798375,1.33825,1.3392997263485718,1.3366677736514283,0.002616372511643399,0.015228137113029814,0.0709089329373435,46.8804129253378,,51.246838216282015,-25.55362924577431,-3.487149460923589,19.69232199878701,-1.8944264051033894,1.340195,1.336945,-2,,,,,False,False,,,2.0,1.337505,,,,,False,,,,,False,6,4.5,False,False,GBPUSD,1.337765,0.0008937499999999154,0.0011171874999998943
2026-07-07 11:30:00-04:00,1.337765,1.33784,1.337345,1.337355,73,0.00041000000000002146,0.0004949999999999122,7.49999999998252e-05,1.0000000000065512e-05,0.9797979797978439,0.15151515151482528,73,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.6918392204628346,0.591961023142489,,,,0,,0.0009166666666666212,0.0008262499999999173,1.33762625,1.3379021875000001,1.338225625,1.3392020671518814,1.3366023078481188,0.020278459696790874,0.004648135011753184,0.04164635540668861,43.60087965035645,,8.997143421060985,-26.803285893577733,-5.710593137494819,33.07124140259646,-1.717592877689212,1.340195,1.336945,-2,,,,,False,False,,,4.0,1.337505,,,,,False,,,,,False,4,5.25,False,False,GBPUSD,1.337355,0.0008262499999999173,0.0010328124999998967
2026-07-07 11:45:00-04:00,1.337355,1.337585,1.336975,1.337065,74,0.0002900000000001235,0.0006099999999999994,0.00022999999999995246,8.999999999992347e-05,0.8524590163935679,0.3770491803277913,74,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.7624847746650567,0.6918392204628346,,,,0,,0.0009299999999999679,0.000643749999999943,1.3374125000000001,1.3377934375,1.3382043750000001,1.3390638051571666,1.3365230698428334,0.025983008234196036,0.015580693861789974,0.06117816675266737,41.415024397026656,,-46.62333252508782,-32.39002042518239,-8.647469348130523,17.295414950864277,-2.666440621963358,1.340195,1.336945,-2,,,,True,False,False,,,1.0,1.337505,,,,,False,,,,,False,4,4.5,False,False,GBPUSD,1.337065,0.000643749999999943,0.0008046874999999287
