Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,SMA192,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA192_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,SMA192_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Session_Range,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,Dev_Spike,BS_SMA_16_32_X,BOD_Slope_16,Iday_SMA_X,Consolidation,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,SBO,SBO_Level,SBO_TS,SBO_Confirmed,SBO_Failed,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-11 03:15:00-04:00,1.3506,1.3506,1.3499,1.3501,705,0.0004999999999999449,0.0006999999999999229,0.0,0.00019999999999997797,0.7142857142857143,0.0,40,1.3521,665.0,1.3499,705.0,1.35145,678.0,1.3501,705.0,0.0021999999999999797,0.9090909090909183,0.681818181818214,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0005374999999999686,0.000587499999999963,0.0004531249999999709,1.3504749999999999,1.350934375,1.3509859375,1.3494835937499998,1.3516095775159165,1.3502591724840836,0.061762807686342486,0.024751387349959013,0.07656737582089587,37.62159805278529,,-36.86989764586135,-19.76716867677732,-5.799217629100733,6.978057313570559,-41.09015056989746,-1.7879408371847283,-1.1496613729153256,4.905576285810959,1.3521,1.35025,-2,0,5,-2.4999999999997247,-1.2500000000004174,-2.4999999999997247,-1,6.2824920881451405,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.3499,1.35305,1.349,False,,,,,False,False,False,False,1.35145,,False,,,,False,0,2,1.5717459148176935,3,True,0,"[1.3521, 1.35025]",False,0.0,0,False,0.0,0,0.00010999999999999899,1.374999999999948,1.374999999999948,0.0,0.0,0.0,0.0,0.0,0.0,-1,1.35025,2026-08-11 03:15:00-04:00,False,False,,,,,False,False,GBPUSD,1.3501,0.000587499999999963,0.0008812499999999446
2026-08-11 03:30:00-04:00,1.3501,1.35025,1.34945,1.3497,706,0.000400000000000178,0.0007999999999999119,0.00014999999999987246,0.00024999999999986144,0.6875000000001388,0.18749999999986122,41,1.3521,665.0,1.34945,706.0,1.35145,678.0,1.3497,706.0,0.002650000000000041,0.9056603773585443,0.7547169811320644,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0005583333333333088,0.0005999999999999339,0.0004906249999999668,1.3502375,1.350846875,1.3509546875,1.3495075520833335,1.3517409308917092,1.3499528191082908,0.0849004443971566,0.04418524490424218,0.10340735325756031,33.459883915420235,,-49.899092453774756,-23.629377730661176,-8.880659150499879,6.831005949450725,-42.77682624983953,-3.7100904671603017,-1.0149753866119675,4.950865059672577,1.3521,1.35025,-2,0,6,-2.00000000000089,-1.7500000000003624,-2.2500000000003073,-1,-13.029194807913406,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35305,1.349,False,,,,,False,False,False,False,1.35145,,False,,,,False,0,3,0.3410422788580583,3,True,0,"[1.3521, 1.35025]",False,0.0,0,True,1.35025,1,0.00013250000000000206,1.6562499999999782,1.6562499999999782,0.0,0.0,0.0,0.0,0.0,0.0,-1,1.35025,2026-08-11 03:15:00-04:00,False,False,,,,,False,False,GBPUSD,1.3497,0.0005999999999999339,0.0008999999999999009
2026-08-11 03:45:00-04:00,1.3497,1.35,1.3496,1.34965,707,4.999999999988347e-05,0.000400000000000178,0.000300000000000189,5.0000000000105516e-05,0.8749999999997918,0.7500000000001388,42,1.3521,665.0,1.34945,706.0,1.35145,678.0,1.34965,707.0,0.002650000000000041,0.9245283018868019,0.9056603773585443,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0005541666666666519,0.0005875000000000186,0.0005031249999999793,1.3500125,1.350759375,1.350909375,1.3495325520833334,1.3518160317264254,1.3497027182735746,0.08212972795394946,0.056218377162838166,0.08583134949554384,32.9735446003303,,-48.36646066341965,-23.629377730661176,-12.76556578104497,7.125016348885363,-44.57196012426556,-5.130978218436576,-1.0016927325131435,5.002340201587333,1.3521,1.35025,-2,0,7,-0.24999999999941735,-1.2499999999993072,0.7499999999993623,-1,1.5326317903551043,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35305,1.349,False,,,,True,False,False,False,False,1.35145,,True,706.0,1.35025,1.34945,False,0,4,-0.8327288546714458,3,True,0,"[1.3521, 1.35025]",False,0.0,0,False,0.0,0,0.00013250000000000206,1.6562499999999782,1.5625000000000606,0.20754716981133656,0.20754716981133656,0.0,0.0,0.0,0.0,-1,1.35025,2026-08-11 03:15:00-04:00,False,False,,,,True,False,False,GBPUSD,1.34965,0.0005875000000000186,0.0008812500000000278
2026-08-11 04:00:00-04:00,1.34965,1.35,1.34955,1.3499,708,0.0002500000000000835,0.00045000000000006146,9.999999999998899e-05,9.999999999998899e-05,0.2222222222221674,0.7777777777778326,43,1.3521,665.0,1.34945,706.0,1.35145,678.0,1.34965,707.0,0.002650000000000041,0.8301886792452625,0.9245283018868019,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0005583333333333274,0.0005875000000000186,0.0005187499999999845,1.3498375,1.35068125,1.35086875,1.3495598958333332,1.3517941712685542,1.349568328731446,0.05784118199611903,0.05043751070061619,0.0837540315303872,37.79562665419508,,-41.185925165715524,-21.336859291787995,-11.48199135475259,7.7851401432392215,-44.08034398219282,-6.408583567287251,-0.9749084849004426,5.0518220592351355,1.3521,1.35025,-2,1,0,1.2500000000004174,0.0,-0.24999999999941735,0,7.180535497704128,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35305,1.349,False,,,,,False,False,False,False,1.35145,,True,706.0,1.35025,1.34945,False,0,5,-1.8305630247502762,3,True,0,"[1.3521, 1.35025]",False,0.0,0,False,0.0,0,0.00013250000000000206,1.6562499999999782,1.593749999999987,0.20754716981133656,0.20754716981133656,0.0,0.0,0.0,0.0,-1,1.35025,2026-08-11 03:15:00-04:00,False,False,,,,,False,False,GBPUSD,1.3499,0.0005875000000000186,0.0008812500000000278
2026-08-11 04:15:00-04:00,1.3499,1.3502,1.3499,1.3502,709,0.00029999999999996696,0.00029999999999996696,0.0,0.0,0.0,1.0,44,1.3521,665.0,1.34945,706.0,1.35145,678.0,1.34965,707.0,0.002650000000000041,0.7169811320754653,0.8301886792452625,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0005708333333333168,0.0004875000000000296,0.0005249999999999838,1.3498625,1.350615625,1.350834375,1.3495880208333333,1.3517103388610159,1.3495209111389843,0.03077300397735518,0.03077300397735518,0.05298509707378792,43.040825969176744,,7.125016348885363,-18.16595652921469,-9.752424941662383,8.004728857305631,-33.08161548350614,-7.48800749347312,-0.9749084849004426,5.101671121966077,1.3521,1.35025,-2,2,0,1.4999999999998348,0.9999999999998899,1.7500000000003624,0,48.310941514600884,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35305,1.349,False,,,,,False,False,False,False,1.35145,,True,706.0,1.35025,1.34945,False,0,6,-2.624220027781592,3,True,0,"[1.3521, 1.35025]",False,0.0,0,True,1.35025,2,0.00013250000000000206,1.6562499999999782,1.374999999999948,0.2830188679245346,0.2830188679245346,0.0,0.0,0.0,0.0,-1,1.35025,2026-08-11 03:15:00-04:00,False,False,,,,,False,False,GBPUSD,1.3502,0.0004875000000000296,0.0007312500000000444
2026-08-11 04:30:00-04:00,1.3502,1.3509,1.35015,1.35065,710,0.0004499999999998394,0.0007500000000000284,0.0002500000000000835,5.0000000000105516e-05,0.333333333333432,0.9333333333331951,45,1.3521,665.0,1.34945,706.0,1.35145,678.0,1.34965,707.0,0.002650000000000041,0.5471698113208117,0.7169811320754653,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0005749999999999736,0.0004750000000000587,0.0005374999999999963,1.3501,1.3506,1.350809375,1.3496197916666668,1.3516851267207106,1.3495148732792894,0.0037020583444308803,0.022212350066634603,0.033318525099960125,49.81195840810271,,49.89909245380115,-4.467159061410516,-7.125016348885363,9.026252813562754,-8.132069256612166,-7.157678375957379,-0.9474174690123092,5.161497514424978,1.3521,1.35025,-2,3,0,2.249999999999197,3.4999999999996145,1.2499999999993072,1,42.77407610491579,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35305,1.349,True,,,,,False,False,False,False,1.35145,,False,,,,False,0,7,-2.761447025739856,3,True,0,"[1.3521, 1.35025]",False,0.0,0,False,0.0,0,0.00013250000000000206,1.6562499999999782,1.218750000000039,0.5471698113207278,0.5471698113207278,0.0,0.0,0.0,0.0,-1,1.35025,2026-08-11 03:15:00-04:00,False,False,,,,,False,False,GBPUSD,1.35065,0.0004750000000000587,0.0007125000000000881
2026-08-11 04:45:00-04:00,1.35065,1.35075,1.3502,1.35045,711,0.00019999999999997797,0.0005499999999998284,9.999999999998899e-05,0.00024999999999986144,0.5454545454546555,0.18181818181821852,46,1.3521,665.0,1.34945,706.0,1.35145,678.0,1.34965,707.0,0.002650000000000041,0.6226415094340096,0.5471698113208117,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.000587499999999963,0.0005124999999999713,0.0005437499999999817,1.3503,1.35055625,1.3507890625,1.3496510416666665,1.3516049843562599,1.34950751564374,0.007867128821918704,0.014345940792913481,0.02637802016760397,47.15449710925858,,44.999999999996845,-12.339087278359024,-5.799217629100733,8.880659150437783,15.209545909241958,-7.984819687744866,-0.975149639531744,5.2259906079169145,1.3521,1.35025,-2,4,0,-0.9999999999998899,-0.7500000000004725,0.2500000000005276,0,-4.8990924538043075,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35305,1.349,True,,,,,False,False,False,False,1.35145,,True,710.0,1.3509,1.35015,False,0,8,-3.234684846536515,3,True,0,"[1.3521, 1.35025]",True,1.35025,3,False,0.0,0,0.00013250000000000206,1.6562499999999782,1.187499999999974,0.5471698113207278,0.4905660377357874,0.0,0.0,0.0,0.0,-1,1.35025,2026-08-11 03:15:00-04:00,False,False,,,,,False,False,GBPUSD,1.35045,0.0005124999999999713,0.000768749999999957
2026-08-11 05:00:00-04:00,1.35045,1.35045,1.3499,1.34995,712,0.0004999999999999449,0.0005499999999998284,0.0,4.999999999988347e-05,0.9090909090910926,0.0,47,1.3521,665.0,1.34945,706.0,1.35145,678.0,1.34965,707.0,0.002650000000000041,0.8113207547170048,0.6226415094340096,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0006041666666666279,0.000537499999999913,0.0005531249999999738,1.3503125,1.350496875,1.3507500000000001,1.3496778645833334,1.3515683627215815,1.3494253872784183,0.040494355086896944,0.0034709447217344935,0.04419669612340497,41.28152668110327,,3.5763343749890377,-16.53483785733795,-11.051457026655635,7.638619312229512,26.4001107944181,-8.683507988650815,-1.2645729651071733,5.276261935039955,1.3521,1.35025,-2,0,1,-2.4999999999997247,-1.4999999999998348,-1.4999999999998348,0,-41.42366562500781,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35305,1.349,False,,,,,False,False,False,False,1.35145,,False,,,,False,0,9,-3.87348972434613,3,True,0,"[1.3521, 1.35025]",False,0.0,0,False,0.0,0,0.00013250000000000206,1.6562499999999782,1.374999999999948,0.5471698113207278,0.3773584905659903,0.0,0.0,0.0,0.0,-1,1.35025,2026-08-11 03:15:00-04:00,False,False,,,,,False,False,GBPUSD,1.34995,0.000537499999999913,0.0008062499999998696
2026-08-11 05:15:00-04:00,1.34995,1.3502,1.3499,1.35,713,5.0000000000105516e-05,0.00029999999999996696,0.00019999999999997797,4.999999999988347e-05,0.6666666666666666,0.8333333333337034,48,1.3521,665.0,1.34945,706.0,1.35145,678.0,1.34965,707.0,0.002650000000000041,0.7924528301886634,0.8113207547170048,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0005374999999999686,0.000537499999999913,0.0005624999999999658,1.3502625,1.35044375,1.3507078125,1.3497075520833333,1.3515241868329522,1.3493633131670477,0.03285956930822584,0.01804962257775461,0.04026454267346145,42.05137743143649,,-14.036243467954929,-14.875682001635374,-11.911215431990305,8.443190929141682,21.109795840208026,-9.058196916842903,-1.6927331538644297,5.339250647700779,1.3521,1.35025,-2,0,2,0.2500000000005276,-1.2499999999993072,0.0,0,-17.612577842943967,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35305,1.349,False,,,True,True,False,False,False,False,1.35145,,True,712.0,1.35045,1.3499,False,0,10,-4.412676527485929,3,True,0,"[1.3521, 1.35025]",False,0.0,0,True,1.35025,3,0.00013250000000000206,1.6562499999999782,1.374999999999948,0.5471698113207278,0.2830188679245346,0.0,0.0,0.0,0.0,-1,1.35025,2026-08-11 03:15:00-04:00,False,False,,,,,False,False,GBPUSD,1.35,0.000537499999999913,0.0008062499999998696
2026-08-11 05:30:00-04:00,1.35,1.35025,1.34995,1.3502,714,0.00019999999999997797,0.00029999999999996696,4.999999999988347e-05,5.0000000000105516e-05,0.1666666666662966,0.8333333333329632,49,1.3521,665.0,1.34945,706.0,1.35145,678.0,1.34965,707.0,0.002650000000000041,0.7169811320754653,0.7924528301886634,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0004999999999999635,0.0004249999999998977,0.0005374999999999547,1.35015,1.35036875,1.35068125,1.34973671875,1.3513336819924222,1.3494038180075776,0.01249658658050468,0.008793894260360017,0.03101004818127732,45.121279183131804,,-29.357753542782536,-20.556045219595333,-7.5653210684304915,8.29714496985933,1.2955843410621046,-10.733069389782113,-1.957123615697907,5.392175562293693,1.3521,1.34945,-2,1,0,0.9999999999998899,0.24999999999941735,0.24999999999941735,0,-15.321510074827607,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35305,1.349,False,,,,,False,False,False,False,1.35145,,True,712.0,1.35045,1.3499,False,0,11,-5.178284704300006,3,True,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00013250000000000206,1.6562499999999782,1.3437500000000218,0.5471698113207278,0.30188679245279226,0.0,0.0,0.0,0.0,-1,1.35025,2026-08-11 03:15:00-04:00,False,False,,,,,False,False,GBPUSD,1.3502,0.0004249999999998977,0.0006374999999998465
2026-08-11 05:45:00-04:00,1.3502,1.35055,1.3502,1.3504,715,0.00019999999999997797,0.00034999999999985043,0.00014999999999987246,0.0,0.4285714285712473,1.0,50,1.3521,665.0,1.34945,706.0,1.35145,678.0,1.34965,707.0,0.002650000000000041,0.6415094339622673,0.7169811320754653,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0004916666666666311,0.0003749999999999032,0.0005343749999999481,1.3501375,1.350315625,1.350659375,1.3497677083333333,1.3511676217356157,1.3494636282643842,0.006248539114707825,0.017357053096383218,0.00856281286087033,48.05650328540646,,-3.5763343749890377,-14.875682001635374,-6.241914347432045,8.807818820090953,-10.848499252684366,-11.83053546235273,-2.2220890347859354,5.447372069732926,1.3521,1.34945,-2,2,0,0.9999999999998899,1.4999999999998348,1.2500000000004174,0,25.781419167793498,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35305,1.349,True,,,,,False,False,False,False,1.35145,1.34965,True,712.0,1.35045,1.3499,False,0,12,-5.668877979591419,3,True,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00013250000000000206,1.6562499999999782,1.187499999999974,0.5471698113207278,0.41509433962258935,0.0,0.0,0.0,0.0,-1,1.35025,2026-08-11 03:15:00-04:00,False,False,,,,,False,False,GBPUSD,1.3504,0.0003749999999999032,0.0005624999999998548
2026-08-11 06:00:00-04:00,1.3504,1.3505,1.35005,1.3501,716,0.00029999999999996696,0.00045000000000006146,9.999999999998899e-05,5.0000000000105516e-05,0.8888888888886696,0.2222222222221674,51,1.3521,665.0,1.34945,706.0,1.35145,678.0,1.34965,707.0,0.002650000000000041,0.7547169811320644,0.6415094339622673,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0004916666666666311,0.00034999999999996145,0.0005406249999999613,1.3501750000000001,1.3502375,1.3506296875000001,1.3497994791666665,1.350905051496141,1.349569948503859,0.010183393662218801,0.019441024264253835,0.013886445903036105,44.26816472019039,,10.619655276192399,-21.336859291787995,-8.443190929141682,9.026252813500708,-9.087669027383527,-13.498828233267153,-2.5976992005420003,5.509912246990503,1.3521,1.34945,-2,0,1,-1.4999999999998348,-0.24999999999941735,-0.7500000000004725,0,14.195989651181437,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35305,1.349,False,,,,,False,True,False,False,1.35145,1.34965,True,712.0,1.35045,1.3499,False,0,13,-6.411986195623197,3,True,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00013250000000000206,1.6562499999999782,1.2812500000000304,0.5471698113207278,0.3962264150943317,0.0,0.0,0.0,0.0,-1,1.35025,2026-08-11 03:15:00-04:00,False,False,,,,,False,False,GBPUSD,1.3501,0.00034999999999996145,0.0005249999999999422
