Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,Trend_16_32,Velocity,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-02 22:45:00-04:00,1.3471,1.34725,1.34685,1.34705,402,4.999999999988347e-05,0.00039999999999995595,0.0001500000000000945,0.00019999999999997797,0.5,0.37500000000027756,22,1.35065,1.34685,1.3505,1.34705,0.0037999999999998035,0.9473684210526346,0.9342105263158226,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0008208333333333447,0.00048749999999997407,0.0007343750000000093,1.3471,1.3482281249999999,1.3485609375,1.3502851157480344,1.3461711342519653,0.003711676935630872,0.07254892416665985,0.102217493793922,42.536330830233425,,-28.442928624373003,-46.16913932792207,-8.297144969817804,-33.618124641207416,-35.890123166541066,-3.1173662764088124,1.35065,1.3488,-2,0,9,0,-7.8868834047962615,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,2,0,-0.4999999999988347,"[1.3505, 1.34705]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34705,0.00048749999999997407,0.0007312499999999611
2026-08-02 23:00:00-04:00,1.34705,1.34715,1.34665,1.3468,403,0.0002500000000000835,0.000500000000000167,9.999999999998899e-05,0.0001500000000000945,0.6999999999999111,0.1999999999999112,23,1.35065,1.34665,1.3505,1.3468,0.0040000000000000036,0.9624999999999764,0.8999999999999556,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007916666666666905,0.00046250000000003233,0.000718750000000018,1.347025,1.348078125,1.3485156249999999,1.3501793058435974,1.3459769441564027,0.016703476178981068,0.06884801279599032,0.1059378513392993,40.85026398503351,,-28.442928624373003,-45.88140399656678,-12.339087278359024,-26.47120777316574,-35.17995801229722,-2.9533931857336913,1.35065,1.3488,-2,0,10,0,0.0,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,3,0,-2.500000000000835,"[1.3505, 1.3468]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3468,0.00046250000000003233,0.0006937500000000485
2026-08-02 23:15:00-04:00,1.3468,1.3469,1.34655,1.3468,404,0.0,0.0003500000000000725,9.999999999998899e-05,0.0002500000000000835,0.2857142857141951,0.2857142857141951,24,1.35065,1.34655,1.3505,1.3468,0.0040999999999999925,0.939024390243882,0.939024390243882,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007125000000000233,0.0004250000000000642,0.0007218750000000246,1.3469375000000001,1.347928125,1.3484671875,1.350030198009555,1.3458260519904448,0.01020834300033399,0.07627446752770556,0.10224024370735701,40.8502639850335,,-28.44292862434021,-44.999999999996845,-17.35402463626194,-26.47120777316574,-33.191696132377054,-4.731076224755979,1.35065,1.3488,-2,0,11,0,3.2791547255328624e-11,0,,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,403.0,1.34715,1.34665,False,4,0,0.0,"[1.3505, 1.3468]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3468,0.0004250000000000642,0.0006375000000000963
2026-08-02 23:30:00-04:00,1.3468,1.3468,1.3464,1.3466,405,0.00019999999999997797,0.00039999999999995595,0.0,0.00019999999999997797,0.5,0.0,25,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.952941176470592,0.9058823529411838,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006583333333333533,0.00041250000000003784,0.0007156250000000253,1.3468125,1.3477625,1.3484140625,1.349839306442594,1.345685693557406,0.015777994338480587,0.07141465948191741,0.10109347900686755,39.42772582443172,,-35.31121343962669,-46.45389546511265,-18.70310183933443,-30.15999982817823,-32.741744029978506,-7.240801644744215,1.35065,1.3488,-2,0,12,0,-6.868284815286479,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,5,0,-1.9999999999997797,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3466,0.00041250000000003784,0.0006187500000000568
2026-08-02 23:45:00-04:00,1.3466,1.34685,1.3465,1.34675,406,0.00014999999999987246,0.0003500000000000725,0.00010000000000021103,9.999999999998899e-05,0.2857142857148295,0.7142857142858049,26,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.917647058823562,0.952941176470592,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0005458333333333565,0.00040000000000006697,0.0007156250000000253,1.3467375,1.347615625,1.3483546874999999,1.349624579563324,1.345606670436676,0.000928169001009541,0.05681330683590738,0.08278510424661732,41.06944759450996,,-33.69006752600623,-46.169139327901725,-20.556045219613925,-31.471784553586534,-32.74174402998034,-9.837325797275142,1.35065,1.3488,-2,1,0,0,1.6211459136204596,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,405.0,1.3468,1.3464,False,6,0,1.4999999999987246,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34675,0.00040000000000006697,0.0006000000000001005
2026-08-03 00:00:00-04:00,1.34675,1.347,1.3467,1.3469,407,0.0001500000000000945,0.00029999999999996696,9.999999999998899e-05,4.999999999988347e-05,0.3333333333333333,0.8333333333337034,27,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.8823529411764798,0.917647058823562,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.00044166666666667354,0.00035000000000001696,0.0006812500000000221,1.3467625,1.3475187499999999,1.34833125,1.3495068002382986,1.3455306997617011,0.010209669485146905,0.038496681400529774,0.06075982245144035,42.72528369938519,,-9.462322208003965,-39.09385888624078,-15.431723364645057,-26.726632949494274,-30.447567959986728,-10.641154763410114,1.35065,1.3488,-2,2,0,0,24.227745318002267,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,7,0,1.500000000000945,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3469,0.00035000000000001696,0.0005250000000000254
2026-08-03 00:15:00-04:00,1.3469,1.347,1.34675,1.3469,408,0.0,0.0002500000000000835,9.999999999998899e-05,0.0001500000000000945,0.3999999999998224,0.3999999999998224,28,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.8823529411764798,0.8823529411764798,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0004083333333333439,0.0003250000000000197,0.0006156250000000224,1.3467875,1.347359375,1.3483015624999999,1.3490954693054742,1.3456232806945256,0.008353210881446393,0.026672542357152457,0.045227354431702615,42.725283699385194,,9.462322208045226,-40.502848385339846,-10.042023635527142,-17.250320241397915,-28.44243126273208,-9.017005723221812,1.35065,1.3488,-2,3,0,0,18.92464441604919,0,1.0,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,407.0,1.347,1.3467,False,8,0,0.0,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3469,0.0003250000000000197,0.0004875000000000296
2026-08-03 00:30:00-04:00,1.3469,1.3474,1.3468,1.3474,409,0.0004999999999999449,0.0005999999999999339,0.0,9.999999999998899e-05,0.0,0.8333333333333334,29,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.7647058823529597,0.8823529411764798,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0004250000000000087,0.0003750000000000142,0.0005875000000000186,1.3469875,1.3471875,1.34826875,1.3481618587634951,1.3462131412365048,0.030623892203894006,0.015773602412429512,0.028763627928553755,48.24096539740096,,36.86989764583421,-47.8341110162974,-11.768288932034626,0.7949575299673093,-28.874382957671713,-7.356690024654645,1.35065,1.3488,-2,4,0,0,27.40757543778898,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,9,0,4.999999999999449,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3474,0.0003750000000000142,0.0005625000000000213
2026-08-03 00:45:00-04:00,1.3474,1.3474,1.347,1.3472,410,0.00019999999999997797,0.00039999999999995595,0.0,0.00019999999999997797,0.5,0.0,30,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.8117647058823677,0.7647058823529597,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0004250000000000087,0.0003874999999999851,0.0005062500000000136,1.3471,1.3470906249999999,1.348209375,1.3476397364982404,1.3465415135017593,0.007423353871278226,0.022966160869841712,0.00672746126489447,46.33702600067529,,46.169139327901725,-41.8550425353062,-17.081756869133887,20.7597592434443,-27.527784548812107,-6.744062269940795,1.35065,1.3488,0,5,0,0,9.299241682067517,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,10,0,-1.9999999999997797,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3472,0.0003874999999999851,0.0005812499999999776
2026-08-03 01:00:00-04:00,1.3472,1.34745,1.347,1.3472,411,0.0,0.00045000000000006146,0.0002500000000000835,0.00019999999999997797,0.5555555555556652,0.5555555555556652,31,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.8117647058823677,0.8117647058823677,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.00041250000000001935,0.0004250000000000087,0.00043750000000000733,1.347175,1.347065625,1.3481734375,1.347552603888146,1.3465786461118538,0.0018557351494751415,0.02853424457328153,0.004871700292994863,46.33702600067529,,32.00538320808447,-22.10944834375971,-17.62548617389756,31.126685597466405,-22.714948098307026,-7.11205419359029,1.35065,1.3488,0,6,0,0,-14.163756119817258,0,,,,,True,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,410.0,1.3474,1.347,False,11,0,0.0,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3472,0.0004250000000000087,0.0006375000000000131
2026-08-03 01:15:00-04:00,1.3472,1.34725,1.3471,1.34725,412,5.0000000000105516e-05,0.0001500000000000945,0.0,9.999999999998899e-05,0.0,0.33333333333382675,32,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.7999999999999895,0.8117647058823677,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0003833333333333651,0.00040000000000001146,0.00040625000000001077,1.3472625,1.3470625,1.34811875,1.3475440340071065,1.3465809659928936,0.0009278073129750785,0.013919175984782227,0.0027838351969498524,46.932771802008844,,28.442928624373003,-5.355825042821761,-16.808691626189322,35.87183720154835,-16.674853152180656,-8.005418802095498,1.35065,1.3488,0,0,1,0,-3.562454583711464,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,410.0,1.3474,1.347,False,12,0,0.5000000000010552,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34725,0.00040000000000001146,0.0006000000000000172
2026-08-03 01:30:00-04:00,1.34725,1.3476,1.3472,1.34755,413,0.00029999999999996696,0.00039999999999995595,4.999999999988347e-05,5.0000000000105516e-05,0.12499999999972244,0.8749999999997224,33,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.7294117647058774,0.7999999999999895,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0003791666666666897,0.00035000000000001696,0.00040625000000001077,1.3473,1.347071875,1.3480609375,1.347584184415783,1.3465595655842169,0.018555629778080868,0.03920540617032706,0.009511370727715214,50.453096665791776,,22.619864948029154,1.1934894239792544,-20.556045219613925,32.309329027097085,-10.496160662415765,-9.181520481939977,1.35065,1.3464,0,1,0,0,-5.82306367634385,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,1.3466,False,,,,False,13,0,2.9999999999996696,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34755,0.00035000000000001696,0.0005250000000000254
2026-08-03 01:45:00-04:00,1.34755,1.3478,1.3473,1.3476,414,4.999999999988347e-05,0.000500000000000167,0.00020000000000020002,0.0002500000000000835,0.4000000000002665,0.5,34,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.7176470588235515,0.7294117647058774,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0003875000000000406,0.0003750000000000697,0.00041250000000002396,1.3474,1.347084375,1.3480078125,1.347636324669354,1.3465324253306459,0.014843402107761467,0.05312399232603523,0.01600679244758166,51.03060538704153,,24.62356478614808,4.170436524811334,-20.293973727598694,26.922935391658676,-4.3518036399227435,-9.780194231274985,1.35065,1.3464,0,2,0,0,2.0036998381189264,0,,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,1.3466,False,,,,False,14,0,0.4999999999988347,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3476,0.0003750000000000697,0.0005625000000001046
2026-08-03 02:00:00-04:00,1.3476,1.3478,1.3473,1.3474,415,0.00019999999999997797,0.000500000000000167,0.00020000000000020002,9.999999999998899e-05,0.8000000000000889,0.4000000000002665,35,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.7647058823529597,0.7176470588235515,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0003875000000000406,0.0003875000000000961,0.0004062500000000385,1.34745,1.347103125,1.3479109375,1.3476759128643094,1.3465303371356907,0.0037107128279420766,0.05173137728412895,0.014614694030932058,48.61301191075659,,26.56505117709243,5.946863054001692,-26.565051177058503,25.562852383910666,0.8729243146792645,-10.917205225519634,1.35065,1.3464,0,0,1,0,1.9414863909443483,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,1.3466,True,414.0,1.3478,1.3473,False,15,0,-1.9999999999997797,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3474,0.0003875000000000961,0.0005812500000001442
2026-08-03 02:15:00-04:00,1.3474,1.34755,1.34695,1.3472,416,0.00019999999999997797,0.0005999999999999339,0.0001500000000000945,0.00024999999999986144,0.5833333333335183,0.250000000000185,36,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.8117647058823677,0.7647058823529597,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.00040833333333336236,0.000500000000000056,0.00041250000000003784,1.3474374999999998,1.34710625,1.3478234375,1.347680570250383,1.346531929749617,0.01762604944569901,0.03294097997096191,0.011598936609481093,46.274584946051945,,7.125016348885363,4.170436524853518,-31.57419075027192,20.233374315038755,3.095920875505863,-12.855346650880266,1.35065,1.3464,0,0,2,0,-19.440034828207065,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,1.3466,False,,,,False,16,0,-1.9999999999997797,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3472,0.000500000000000056,0.0007500000000000839
2026-08-03 02:30:00-04:00,1.3472,1.3473,1.34585,1.34595,417,0.0012499999999999734,0.0014499999999999513,9.999999999998899e-05,9.999999999998899e-05,0.931034482758626,0.06896551724137404,37,1.35065,1.34585,1.3505,1.34595,0.0047999999999999154,0.9791666666666686,0.7187500000000029,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000495833333333362,0.0007625000000000548,0.00047500000000003095,1.3470374999999999,1.347034375,1.3477109375,1.3478364962112268,1.3462322537887732,0.08073271902229211,0.019719244358551432,0.08792463072815163,35.03829403656307,,-53.97262661490623,-12.907408671277055,-33.69006752597688,1.0852514243049096,1.0073845382977697,-15.91015138149822,1.35065,1.3464,0,0,3,0,-61.09764296379159,0,-1.0,,,,,False,False,,,4.0,1.3464,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,17,0,-12.499999999999734,"[1.3505, 1.34595]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34595,0.0007625000000000548,0.0011437500000000822
2026-08-03 02:45:00-04:00,1.34595,1.34635,1.34575,1.3461,418,0.0001500000000000945,0.0005999999999999339,0.00024999999999986144,0.00019999999999997797,0.4166666666664816,0.6666666666666666,38,1.35065,1.34575,1.3505,1.34595,0.004899999999999904,0.9285714285714124,0.9591836734693915,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0005166666666666838,0.0007874999999999965,0.0004875000000000296,1.3466624999999999,1.346975,1.3476015625,1.3478955976319762,1.3460544023680239,0.04176993121883169,0.0464002672655467,0.09094452384045967,36.996485654918814,,-68.838740183171,-23.629377730643377,-36.48601207025435,-22.28032481802486,-1.517353684127105,-18.703738425334087,1.35065,1.3464,-2,0,4,0,-14.866113568264765,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,417.0,1.3473,1.34585,False,18,0,1.500000000000945,"[1.3505, 1.34595]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3461,0.0007874999999999965,0.0011812499999999948
2026-08-03 03:00:00-04:00,1.3461,1.3465,1.3458,1.3465,419,0.00039999999999995595,0.0006999999999999229,0.0,0.00029999999999996696,0.0,0.5714285714285714,39,1.35065,1.34575,1.3505,1.34595,0.004899999999999904,0.8469387755101953,0.9285714285714124,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0005500000000000135,0.0008374999999999355,0.0005000000000000143,1.3464375,1.34695625,1.3475171875,1.3479022118121258,1.3460102881878744,0.004641879032638082,0.03387266661408244,0.08584168936444445,41.97194556829392,,-63.43494882291949,-14.596575525481466,-32.85572195043199,-44.780324818027836,-3.7043549465362604,-19.44215647941674,1.35065,1.3464,-2,1,0,0,5.40379136025151,0,,,,,,False,False,,,2.0,1.3464,,,,,False,,,,,False,False,False,1.3505,,True,417.0,1.3473,1.34585,False,19,0,3.9999999999995595,"[1.3505, 1.34595]",True,1.34595,1,False,0.0,0,,,,,GBPUSD,1.3465,0.0008374999999999355,0.0012562499999999033
2026-08-03 03:15:00-04:00,1.3465,1.3466,1.3453,1.34645,420,5.0000000000105516e-05,0.0013000000000000789,9.999999999998899e-05,0.0011499999999999844,0.11538461538468107,0.07692307692306379,40,1.35065,1.3453,1.3505,1.34595,0.005349999999999966,0.7850467289719641,0.775700934579421,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006375000000000131,0.0010124999999999718,0.0005593750000000147,1.34625,1.346934375,1.34743125,1.3479095152142768,1.3459592347857232,0.01485608170844776,0.02482489171011007,0.12134035854568465,41.534607478662004,,-53.97262661489156,-7.711892412661948,-29.583938519346574,-60.05473555897207,-5.299961070945719,-19.245828601661387,1.35065,1.3464,-2,2,0,0,9.462322208027928,0,,,True,,,False,False,True,,3.0,1.3464,,,,,False,,True,,,True,False,False,1.3505,,True,417.0,1.3473,1.34585,False,20,0,-0.5000000000010552,"[1.3505, 1.34595]",True,1.34595,2,False,0.0,0,,,,,GBPUSD,1.34645,0.0010124999999999718,0.0015187499999999576
2026-08-03 03:30:00-04:00,1.34645,1.34705,1.3463,1.3466,421,0.0001500000000000945,0.0007500000000000284,0.00045000000000006146,0.00014999999999987246,0.6000000000000593,0.8000000000001777,41,1.35065,1.3453,1.3505,1.34595,0.005349999999999966,0.7570093457943763,0.7850467289719641,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006500000000000209,0.000837499999999991,0.0005812500000000193,1.3464125,1.346934375,1.3473484375,1.3479095152142768,1.3459592347857232,0.01392589566719019,0.008584308348360594,0.04709769174908502,43.42113191745564,,-4.763641690715127,-4.170436524853518,-29.35775354279864,-47.752489327924295,-3.390737836638747,-18.066240933308624,1.35065,1.3464,-2,3,0,0,49.208984924176434,1,1.0,,,True,True,False,False,,,3.0,1.3464,,,,,False,,,,,False,False,False,1.3505,,True,417.0,1.3473,1.34585,False,21,0,1.500000000000945,"[1.3505, 1.34595]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3466,0.000837499999999991,0.0012562499999999865
2026-08-03 03:45:00-04:00,1.3466,1.3466,1.3459,1.3461,422,0.0004999999999999449,0.0006999999999999229,0.0,0.00019999999999997797,0.7142857142857143,0.0,42,1.35065,1.3453,1.3505,1.34595,0.005349999999999966,0.8504672897196002,0.7570093457943763,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006750000000000181,0.0008624999999999883,0.0006031250000000099,1.3464125,1.34689375,1.3472546875,1.347947241219707,1.345840258780293,0.023209826111978152,0.021809441167871,0.07378087544024199,38.95220657483144,,28.442928624373003,-7.711892412661948,-30.47858446852197,-23.432072126038292,0.49257442275995544,-16.12458480361019,1.35065,1.3464,-2,0,1,0,33.20657031508813,0,1.0,,,,,False,False,,,4.0,1.3464,,,,,False,,,,,False,False,False,1.3505,,True,417.0,1.3473,1.34585,False,22,0,-4.999999999999449,"[1.3505, 1.34595]",True,1.34595,3,False,0.0,0,,,,,GBPUSD,1.3461,0.0008624999999999883,0.0012937499999999824
2026-08-03 04:00:00-04:00,1.3461,1.34625,1.34565,1.34615,423,4.999999999988347e-05,0.0005999999999999339,9.999999999998899e-05,0.00045000000000006146,0.16666666666666666,0.24999999999981495,43,1.35065,1.3453,1.3505,1.34595,0.005349999999999966,0.8411214953270986,0.8504672897196002,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006875000000000075,0.000837499999999991,0.0006218750000000078,1.346325,1.346846875,1.3471828125,1.34796012965977,1.34573362034023,0.012998347352982097,0.0443164706455626,0.08886496469763767,39.61512313395523,,-16.26020470831515,-16.26020470831515,-28.90235703619406,-11.638386097387208,0.06770676649050633,-15.18993059674811,1.35065,1.3464,-2,0,2,0,-44.703133332688154,0,,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,417.0,1.3473,1.34585,False,23,0,0.4999999999988347,"[1.3505, 1.34595]",True,1.34595,4,False,0.0,0,,,,,GBPUSD,1.34615,0.000837499999999991,0.0012562499999999865
2026-08-03 04:15:00-04:00,1.34615,1.34615,1.3456,1.3457,424,0.00045000000000006146,0.0005500000000000504,0.0,9.999999999998899e-05,0.8181818181818549,0.0,44,1.35065,1.3453,1.3505,1.3457,0.005349999999999966,0.9252336448598208,0.8411214953270986,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007208333333333372,0.0006499999999999839,0.0006406250000000058,1.3461375,1.346771875,1.347065625,1.3480148395761242,1.3455289104238757,0.03250039464765603,0.04617522919388215,0.08701362285279714,35.875264071061835,,-42.510447078003466,-22.10944834375971,-32.21947199972675,-8.772841213165185,-3.180591313887537,-15.81151128830981,1.35065,1.3464,-2,0,3,0,-26.250242369688316,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,24,0,-4.500000000000615,"[1.3505, 1.3457]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3457,0.0006499999999999839,0.0009749999999999759
2026-08-03 04:30:00-04:00,1.3457,1.34615,1.3456,1.3459,425,0.00020000000000020002,0.0005500000000000504,0.00024999999999986144,9.999999999998899e-05,0.45454545454516093,0.8181818181818549,45,1.35065,1.3453,1.3505,1.3457,0.005349999999999966,0.8878504672896897,0.9252336448598208,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000733333333333345,0.0005999999999999894,0.0006375000000000131,1.3459625,1.346678125,1.3469328125,1.3479435146386094,1.3454127353613905,0.004643517185646282,0.03921686928715728,0.08005810594124271,38.622219489930934,,-50.38931175997677,-29.35775354279864,-39.805571092274604,-20.179258730480598,-8.634291901750723,-18.754337429711217,1.35065,1.3464,-2,0,4,0,-7.878864681973305,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,424.0,1.34615,1.3456,False,25,0,2.000000000002,"[1.3505, 1.3457]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3459,0.0005999999999999894,0.0008999999999999841
2026-08-03 04:45:00-04:00,1.3459,1.3459,1.3454,1.3455,426,0.000400000000000178,0.000500000000000167,0.0,9.999999999998899e-05,0.8000000000000889,0.0,46,1.35065,1.3453,1.3505,1.3455,0.005349999999999966,0.9626168224299104,0.8878504672896897,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000733333333333345,0.0005500000000000504,0.0006437500000000262,1.3458125,1.346571875,1.34683125,1.3479264823001058,1.3452172676998941,0.023220173686911056,0.04989522003791127,0.08702654657777138,35.388196035893785,,-47.29061004263051,-33.69006752597688,-37.99873244250572,-39.11264339723147,-14.475526237408987,-21.00165539311055,1.35065,1.3464,-2,0,5,0,3.098701717346259,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,26,0,-4.00000000000178,"[1.3505, 1.3455]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3455,0.0005500000000000504,0.0008250000000000757
