Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,Symbol,Entry,SL,TP
2026-07-27 02:15:00-04:00,1.335625,1.335885,1.335175,1.33583,36,0.00020500000000001073,0.0007099999999999884,5.499999999991623e-05,0.00045000000000006146,0.07746478873227763,0.36619718309849464,36,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.17050691244235325,0.23348694316432259,,,,0,,0.00040958333333335206,0.0005312499999999831,0.0003918750000000415,1.335505,1.33538,1.33534984375,1.3358036448984705,1.3349563551015295,0.024335363776259226,0.03781695098024365,0.015351435546437022,62.155227565422905,,20.556045219576742,-5.828752960725915,11.825477464000583,15.283434912305117,-7.323034157064868,8.89384450047912,1.336385,1.33313,2,True,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.33361,GBPUSD,1.33583,0.0005312499999999831,0.0007968749999999747
2026-07-27 02:30:00-04:00,1.33583,1.33611,1.33545,1.335805,37,2.500000000016378e-05,0.0006599999999998829,0.00027999999999983594,0.0003549999999998832,0.4621212121212937,0.42424242424225095,37,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.17818740399386285,0.17050691244235325,,,,0,,0.00044125000000000414,0.0006199999999999539,0.00040812500000003693,1.33563625,1.335385625,1.33538828125,1.3358288500415985,1.3349423999584016,0.01263442797392095,0.0542446306474123,0.004820704880659876,61.704409345362855,,38.072781873989086,-0.6564854105217834,13.698717007065744,20.139245692292036,-6.889671067251918,8.23284441348459,1.336385,1.33313,1,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.33361,GBPUSD,1.335805,0.0006199999999999539,0.0009299999999999309
2026-07-27 02:45:00-04:00,1.335805,1.33593,1.3348,1.33495,38,0.0008549999999998281,0.0011300000000000754,0.00012500000000015277,0.0001500000000000945,0.8672566371680668,0.11061946902667648,38,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.44086021505371725,0.17818740399386285,,,,0,,0.0005170833333333532,0.0008024999999999838,0.00046000000000002983,1.3355525,1.3353515625,1.335408125,1.3358376272944206,1.3348654977055796,0.04511241602257038,0.043317244405438965,0.04130466578909644,48.793881565655184,,8.997143421060985,-5.414982410404334,10.993955744239157,19.503707082530493,-4.492490007012704,6.99273570248565,1.336385,1.33313,1,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.33361,GBPUSD,1.33495,0.0008024999999999838,0.0012037499999999757
2026-07-27 03:00:00-04:00,1.33495,1.33524,1.334075,1.334805,39,0.00014500000000006175,0.0011650000000000826,0.00028999999999990145,0.0007300000000001194,0.3733905579398561,0.2489270386265072,39,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.4854070660522,0.44086021505371725,,,,0,,0.0005933333333333531,0.0009162500000000073,0.0005081250000000259,1.3353475000000001,1.3353190625,1.33541984375,1.3358727232574814,1.3347654017425186,0.04062612915365568,0.0059208695674562405,0.09316593576301822,47.01441653089997,,-43.90530940814189,-12.509848153425729,6.005899148072277,5.930165276621231,-4.033644456503946,5.46442463980814,1.336385,1.33313,0,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.33361,GBPUSD,1.334805,0.0009162500000000073,0.001374375000000011
2026-07-27 03:15:00-04:00,1.334805,1.334985,1.334115,1.33473,40,7.500000000004725e-05,0.0008700000000001484,0.000180000000000069,0.0006150000000000322,0.2931034482759457,0.20689655172418195,40,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.5084485407065923,0.4854070660522,,,,0,,0.0006250000000000236,0.0009562500000000473,0.0005462500000000259,1.3350724999999999,1.335285,1.335429375,1.3359080268854553,1.3346619731145448,0.025654037514810043,0.02246711376222806,0.08762174367270772,46.08710532627294,,-57.99461679191844,-12.509848153425729,4.051683837802155,-13.707500226252565,-4.642003582727629,4.470274350418132,1.336385,1.33313,-2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.33361,GBPUSD,1.33473,0.0009562500000000473,0.001434375000000071
2026-07-27 03:30:00-04:00,1.33473,1.334745,1.334005,1.33422,41,0.0005100000000000104,0.0007399999999999629,1.5000000000098268e-05,0.0002149999999998542,0.709459459459642,0.02027027027040408,41,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.6651305683563647,0.5084485407065923,,,,0,,0.0006570833333333451,0.0009762500000000673,0.0005750000000000199,1.33467625,1.335225,1.3354109375,1.3360340503692603,1.33441594963074,0.034184319980223435,0.035948997359998194,0.09137036828998849,40.31889934109005,,-65.91882496108225,-17.408381718788696,-1.7004690035170065,-39.7054019350204,-5.897961605946642,2.4997612336995667,1.336385,1.33313,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.33361,GBPUSD,1.33422,0.0009762500000000673,0.001464375000000101
2026-07-27 03:45:00-04:00,1.33422,1.3343,1.333415,1.33348,42,0.0007399999999999629,0.0008850000000000247,8.000000000008001e-05,6.499999999998174e-05,0.9265536723164068,0.09039548022607659,42,1.336385,1.33313,1.336345,1.33348,0.003255000000000008,0.8924731182795479,0.6651305683563647,,,,0,,0.0007116666666666845,0.0009150000000000547,0.0006165625000000285,1.33430875,1.3351128125,1.33536109375,1.336281080281536,1.3339445447184641,0.06211081205904809,0.06087968689911601,0.12716622027024452,33.7761315882707,,-68.55516501882538,-29.854028212399246,-12.822322134750511,-59.09347904499199,-8.17161350954712,-0.8820998860277917,1.336385,1.33313,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.33348,0.0009150000000000547,0.001372500000000082
2026-07-27 04:00:00-04:00,1.33348,1.333825,1.333225,1.333325,43,0.00015499999999990521,0.0005999999999999339,0.0003450000000000397,9.999999999998899e-05,0.8333333333333334,0.5750000000001295,43,1.336385,1.33313,1.336345,1.333325,0.003255000000000008,0.9400921658985663,0.8924731182795479,,,,0,,0.0007108333333333458,0.0007737500000000175,0.0006384375000000192,1.33393875,1.334983125,1.3352825,1.3364239662256385,1.3335422837743613,0.04601035842161849,0.08675203291426616,0.13169642125624867,32.59438507196428,,-67.86450812190121,-38.877496338532204,-23.17697762163072,-65.08327872343182,-11.982530426152042,-4.910916027595879,1.336385,1.33313,-2,,,True,True,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.333325,0.0007737500000000175,0.0011606250000000262
2026-07-27 04:15:00-04:00,1.333325,1.333495,1.333075,1.333375,44,4.999999999988347e-05,0.00042000000000008697,0.00012000000000012001,0.0002500000000000835,0.2857142857145123,0.4047619047618292,44,1.336385,1.333075,1.336345,1.333325,0.003309999999999924,0.9093655589123946,0.9244712990936287,,,,0,,0.0007162500000000108,0.0006612500000000021,0.0006340625000000183,1.3336000000000001,1.3348771875,1.33519796875,1.3365129631904218,1.3332414118095783,0.016871625674875657,0.10354416967665538,0.1350077383055175,33.396211534986776,,-67.05801075002232,-38.146681675453934,-28.535136598698426,-67.3491272129578,-15.787222962658088,-9.150816548020734,1.336385,1.33313,-2,,True,,,,,False,False,False,False,True,,3.0,1.33313,,,,,False,True,True,,,True,False,False,1.336345,,GBPUSD,1.333375,0.0006612500000000021,0.0009918750000000032
2026-07-27 04:30:00-04:00,1.333375,1.33394,1.33318,1.333585,45,0.00021000000000004349,0.0007599999999998719,0.0003549999999998832,0.00019499999999994522,0.46710526315781975,0.7434210526316077,45,1.336385,1.333075,1.336345,1.333325,0.003309999999999924,0.8459214501510507,0.9093655589123946,,,,0,,0.0007541666666666669,0.0006662499999999794,0.0006593750000000037,1.33344125,1.334775,1.33513015625,1.3365134044408595,1.3330365955591406,0.010780377463207253,0.06255735985466773,0.11949579517147182,36.76607617109734,,-58.90938955081983,-34.75097921623014,-26.92202960780272,-65.59676836039219,-18.97974252770569,-13.030011828707897,1.336385,1.33313,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.333585,0.0006662499999999794,0.000999374999999969
2026-07-27 04:45:00-04:00,1.333585,1.334025,1.33344,1.333795,46,0.00021000000000004349,0.0005850000000000577,0.00022999999999995246,0.00014500000000006175,0.39316239316227314,0.7521367521366711,46,1.336385,1.333075,1.336345,1.333325,0.003309999999999924,0.7824773413897068,0.8459214501510507,,,,0,,0.0007695833333333421,0.0005912499999999876,0.0006815625000000103,1.33352,1.3346934375,1.33508890625,1.3364848430890208,1.332902031910979,0.020622112904195303,0.05008172522762528,0.09391201490791433,40.00398525400277,,-14.93141717815182,-31.487469364234684,-19.978314302142376,-52.19083140022379,-19.51178193069961,-14.727252698096732,1.336385,1.33313,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.333795,0.0005912499999999876,0.0008868749999999814
2026-07-27 05:00:00-04:00,1.333795,1.3341,1.33317,1.333295,47,0.000500000000000167,0.0009300000000000974,0.0003049999999999997,0.00012499999999993072,0.865591397849551,0.3279569892472772,47,1.336385,1.333075,1.336345,1.333295,0.003309999999999924,0.9335347432024496,0.7824773413897068,,,,0,,0.0007879166666666845,0.0006737500000000285,0.0007015625000000164,1.3335124999999999,1.3345500000000001,1.335021875,1.3363979143648992,1.332702085635101,0.016310308302320494,0.03371923120153321,0.10340564235136629,35.400344369752176,,13.360218444758548,-36.86989764583421,-19.846414188218386,-31.884649758558854,-18.721528274495057,-13.787894489386145,1.336385,1.33313,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.333295,0.0006737500000000285,0.0010106250000000427
2026-07-27 05:15:00-04:00,1.333295,1.33342,1.333075,1.333145,48,0.00014999999999987246,0.0003450000000000397,0.00012500000000015277,7.00000000000145e-05,0.7971014492753437,0.3623188405801112,48,1.336385,1.333075,1.336345,1.333145,0.003309999999999924,0.9788519637462187,0.9335347432024496,,,,0,,0.000757500000000022,0.0006550000000000167,0.0007009375000000123,1.333455,1.334408125,1.334950625,1.336316192985555,1.332500057014445,0.02324787863107735,0.07404968401252018,0.09990384313644186,34.143012300732224,,-12.225122675732422,-43.56255385577737,-24.74674821261474,-18.17642773998638,-20.987405066722904,-12.878652773835856,1.336385,1.33313,-2,,,,,,,False,False,False,False,True,,3.0,1.33313,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.333145,0.0006550000000000167,0.000982500000000025
2026-07-27 05:30:00-04:00,1.333145,1.333525,1.333005,1.33339,49,0.00024500000000005073,0.000520000000000076,0.00013499999999999623,0.000140000000000029,0.25961538461533945,0.7307692307692143,49,1.336385,1.333005,1.336345,1.333145,0.0033799999999999386,0.8860946745561874,0.9585798816567954,,,,0,,0.0007458333333333714,0.0005950000000000677,0.0007143750000000171,1.33340625,1.33429,1.3348834375,1.3362015471482545,1.3323784528517455,0.0012186833532412873,0.05733386295332384,0.09630590051637805,37.98072733475374,,-19.502448506657878,-40.91438322004137,-24.77135567125732,-8.324692478945893,-23.37190427051661,-12.36491329368829,1.336385,1.33313,-2,,,,,,,False,False,False,False,True,,3.0,1.33313,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.33339,0.0005950000000000677,0.0008925000000001015
2026-07-27 05:45:00-04:00,1.33339,1.333465,1.333,1.333095,50,0.00029500000000015625,0.0004649999999999377,7.49999999998252e-05,9.499999999995623e-05,0.7956989247312496,0.16129032258029088,50,1.336385,1.333,1.336345,1.333095,0.0033849999999999714,0.9719350073855371,0.8847858197931712,,,,0,,0.0006904166666666933,0.0005650000000000377,0.0007184375000000159,1.3332312499999999,1.334153125,1.334781875,1.3360736909159479,1.3322325590840522,0.010219532432948066,0.0515776627964013,0.08643123329640952,35.336045331666426,,-36.7168030749746,-40.36453657308563,-29.35775354279864,-13.771038953151589,-26.387910578959218,-14.769365102901583,1.336385,1.33313,-2,,,,,,,False,False,False,False,,,4.0,1.33313,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.333095,0.0005650000000000377,0.0008475000000000565
2026-07-27 06:00:00-04:00,1.333095,1.333635,1.332775,1.333005,51,8.999999999992347e-05,0.0008599999999998609,0.0005399999999999849,0.00022999999999995246,0.7325581395348957,0.6279069767442701,51,1.336385,1.332775,1.336345,1.333005,0.003609999999999891,0.9362880886426705,0.9113573407202533,,,,0,,0.0006650000000000081,0.0005474999999999786,0.000727812500000008,1.33315875,1.333989375,1.33468921875,1.3358249296675324,1.3321538203324677,0.011532760070768207,0.026565054163203428,0.09103333375500008,34.553073595951076,,-39.522631271166134,-45.059620976927896,-32.91885148999227,-26.991751382132758,-29.50737864687555,-17.745482424587735,1.336385,1.33313,-2,,,,True,,,False,False,False,False,,,1.0,1.33313,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.333005,0.0005474999999999786,0.0008212499999999678
2026-07-27 06:15:00-04:00,1.333005,1.333355,1.332875,1.33288,52,0.00012499999999993072,0.00048000000000003595,0.0003500000000000725,5.000000000032756e-06,0.9895833333332659,0.729166666666763,52,1.336385,1.332775,1.336345,1.33288,0.003609999999999891,0.9709141274238158,0.9362880886426705,,,,0,,0.0006324999999999988,0.0005812499999999776,0.0007134375000000109,1.3330925,1.333805,1.3345925,1.3354463371073608,1.332163662892639,0.015940379230994763,0.03373806515943781,0.06972533466285367,33.45486790952904,,-24.820541335466153,-49.24657058476133,-32.26216929611719,-30.140606047066193,-32.34341530656573,-19.8332247318153,1.336385,1.33313,-2,,,True,True,,,False,False,False,False,,,1.0,1.33313,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.33288,0.0005812499999999776,0.0008718749999999664
2026-07-27 06:30:00-04:00,1.33288,1.333295,1.332775,1.33308,53,0.00019999999999997797,0.0005199999999998539,0.0002149999999998542,0.00010500000000002174,0.41346153846137423,0.7980769230768245,53,1.336385,1.332775,1.336345,1.33288,0.003609999999999891,0.9155124653739587,0.9709141274238158,,,,0,,0.0006141666666666564,0.0005812499999999221,0.0007046875000000091,1.333015,1.3336346875,1.33451015625,1.3349421156469263,1.3323272593530737,0.004876164184197607,0.02547080569994021,0.06446199308234353,36.87876869232116,,-25.602187551424233,-49.77495825773595,-30.831921100878574,-31.66554080825778,-36.323100895654065,-21.60638598145299,1.336385,1.33313,-2,,,,,,,False,False,False,False,,,1.0,1.33313,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.33308,0.0005812499999999221,0.0008718749999998832
2026-07-27 06:45:00-04:00,1.33308,1.33308,1.33169,1.331885,54,0.0011950000000000571,0.0013900000000000023,0.0,0.00019499999999994522,0.859712230215867,0.0,54,1.336385,1.33169,1.336345,1.331885,0.004694999999999894,0.9584664536741321,0.7039403620873197,,,,0,,0.0006562499999999879,0.0008124999999999383,0.0007209375000000046,1.3327125,1.333443125,1.33439734375,1.3348198687806287,1.3320663812193714,0.062091411313391374,0.02723213260408236,0.13147354897495325,27.771773179065434,,-51.70983680776038,-50.34074059048965,-33.044840807238735,-35.41379924145423,-40.1172871599554,-22.30488858348405,1.336385,1.33313,-2,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.331885,0.0008124999999999383,0.0012187499999999074
2026-07-27 07:00:00-04:00,1.331885,1.33214,1.331025,1.33132,55,0.0005649999999999267,0.0011150000000001992,0.00025500000000011624,0.00029500000000015625,0.735426008968517,0.22869955156957014,55,1.336385,1.331025,1.336345,1.33132,0.005360000000000031,0.9449626865671353,0.8395522388059556,,,,0,,0.0006991666666666766,0.0008762500000000228,0.0007178125000000118,1.33229125,1.3332253125,1.3342721875,1.3347644334697015,1.3316861915302984,0.07290072647402496,0.08140503257958356,0.1650368080601589,24.69612414579403,,-67.4856131719684,-53.765128094210134,-38.422476851550684,-42.40454471665479,-41.59105614519456,-22.81235030084925,1.336385,1.33313,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.33132,0.0008762500000000228,0.0013143750000000343
2026-07-27 07:15:00-04:00,1.33132,1.33193,1.33126,1.33141,56,8.999999999992347e-05,0.0006699999999999484,0.000520000000000076,5.999999999994898e-05,0.7761194029852477,0.9104477611940991,56,1.336385,1.331025,1.336345,1.33132,0.005360000000000031,0.9281716417910303,0.9449626865671353,,,,0,,0.0007199999999999984,0.000923750000000001,0.0007053124999999993,1.33192375,1.3330178125,1.33415140625,1.3345844927830748,1.3314511322169253,0.03857202786571608,0.08160524861703655,0.13186714262304394,26.08696357957747,,-69.17575527487556,-54.802245717402506,-39.3446144774488,-53.49334820150714,-42.28987730037937,-23.465940441553503,1.336385,1.33313,-2,,,True,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.33141,0.000923750000000001,0.0013856250000000014
2026-07-27 07:30:00-04:00,1.33141,1.332025,1.33096,1.331595,57,0.00018500000000010175,0.0010650000000000936,0.00042999999999993044,0.00045000000000006146,0.40375586854450013,0.5774647887323738,57,1.336385,1.33096,1.336345,1.33132,0.005425000000000013,0.8829493087557305,0.9170506912442286,,,,0,,0.0007454166666666836,0.001060000000000061,0.0007256250000000075,1.3315525,1.33285375,1.334039375,1.3344322322615412,1.3312752677384587,0.0031917629984673838,0.06217861487053127,0.142082355247155,28.963686436168217,True,-67.89835336909705,-51.08255277738448,-37.81295287833637,-64.06738965592535,-42.4135978258803,-24.15577971591347,1.336385,1.33313,-2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.331595,0.001060000000000061,0.0015900000000000913
2026-07-27 07:45:00-04:00,1.331595,1.331695,1.331175,1.331395,58,0.00019999999999997797,0.000520000000000076,9.999999999998899e-05,0.000220000000000109,0.5769230769229291,0.19230769230764302,58,1.336385,1.33096,1.336345,1.33132,0.005425000000000013,0.919815668202731,0.8829493087557305,,,,0,,0.0007400000000000184,0.0008425000000000793,0.0007028125000000107,1.3314300000000001,1.3327234375,1.333918125,1.3344138875833729,1.3310329874166273,0.002628752544257471,0.07716811088197242,0.11618595849899355,27.719598972393598,,-58.717346318358246,-44.457784835049544,-37.86878526884541,-65.81926703357482,-41.79873415710111,-24.98517383332411,1.336385,1.33313,-2,,,,,,,False,False,False,True,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.331395,0.0008425000000000793,0.001263750000000119
2026-07-27 08:00:00-04:00,1.331395,1.3318,1.33083,1.33089,59,0.0005050000000001997,0.0009700000000001374,0.0004049999999999887,5.999999999994898e-05,0.9381443298969686,0.41752577319580547,59,1.336385,1.33083,1.336345,1.33089,0.005554999999999977,0.9891989198919984,0.8982898289828711,,,,0,,0.000743333333333355,0.0008062500000000639,0.0007259375000000234,1.3313225,1.33257125,1.3337771875,1.3344460516561758,1.3306964483438242,0.03248649369330556,0.05787683022576767,0.1306684351774832,24.845303035482473,True,-37.47617956135565,-43.27918516632342,-41.15210489101511,-58.316908630921624,-39.89946362206701,-25.940997024109524,1.336385,1.33313,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.33089,0.0008062500000000639,0.0012093750000000958
2026-07-27 08:15:00-04:00,1.33089,1.331515,1.330765,1.331315,60,0.0004250000000001197,0.0007500000000000284,0.00019999999999997797,0.00012499999999993072,0.2666666666666272,0.8333333333334321,60,1.336385,1.330765,1.336345,1.33089,0.005619999999999958,0.9021352313167162,0.9777580071174499,,,,0,,0.0007770833333333541,0.0008262500000000839,0.0007465625000000198,1.33129875,1.3324425,1.33365984375,1.3343612528501607,1.3305237471498392,0.0012206125785103417,0.06960900751814582,0.12589661467568009,31.24521152102031,True,-23.629377730678975,-43.12060840698868,-40.72639440148422,-46.93031424487248,-37.18517405835805,-26.486198510508068,1.336385,1.33313,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.331315,0.0008262500000000839,0.0012393750000001258
2026-07-27 08:30:00-04:00,1.331315,1.331395,1.330435,1.33098,61,0.0003349999999999742,0.0009600000000000719,8.000000000008001e-05,0.0005450000000000177,0.4322916666666908,0.08333333333341043,61,1.336385,1.330435,1.336345,1.33089,0.0059499999999999,0.9084033613445333,0.8521008403361333,,,,0,,0.0008137500000000205,0.0008000000000000784,0.0007590625000000323,1.331145,1.3322796875,1.33352734375,1.3342249332066847,1.3303344417933154,0.012395343858104918,0.0664040372528704,0.13846097912530078,29.15758059771406,True,-30.611388406859305,-44.18284143908553,-39.787955172912305,-37.608573004313044,-35.41654898686052,-27.1981457572831,1.336385,1.33313,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.33098,0.0008000000000000784,0.0012000000000001176
2026-07-27 08:45:00-04:00,1.33098,1.33175,1.330875,1.33137,62,0.00038999999999989043,0.0008749999999999591,0.00038000000000004697,0.00010500000000002174,0.4342857142857882,0.8799999999999696,62,1.336385,1.330435,1.336345,1.33089,0.0059499999999999,0.8428571428571556,0.9084033613445333,,,,0,,0.000847916666666689,0.0008887500000000492,0.0007771875000000261,1.33113875,1.332128125,1.33341078125,1.3339515656865868,1.3303046843134134,0.017372343792103197,0.028385032408209075,0.0940694049230495,34.585031603456756,True,-28.072486935843738,-46.34034845205037,-39.69974011654998,-29.947358158684416,-36.23786584671626,-27.874823888707937,1.336385,1.33313,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.33137,0.0008887500000000492,0.0013331250000000738
2026-07-27 09:00:00-04:00,1.33137,1.331695,1.330885,1.33153,63,0.00016000000000016001,0.0008099999999999774,0.00016499999999997073,0.00048499999999984666,0.20370370370367324,0.40123456790140716,63,1.336385,1.330435,1.336345,1.33089,0.0059499999999999,0.8159663865546073,0.8428571428571556,,,,0,,0.000843750000000032,0.0008487500000000092,0.0007696875000000186,1.33129875,1.3320178125,1.33328390625,1.3337571513425994,1.3302784736574005,0.017370255924909955,0.024234848586146857,0.08504484620019734,36.70701605399418,True,27.135139622069694,-41.11824968617534,-39.05789026097798,-13.794528362828082,-35.37693327313431,-27.049230773814685,1.336385,1.33313,-2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.33153,0.0008487500000000092,0.0012731250000000138
2026-07-27 09:15:00-04:00,1.33153,1.331535,1.33116,1.33141,64,0.00012000000000012001,0.0003750000000000142,4.999999999810711e-06,0.0002500000000000835,0.333333333333136,0.013333333332828058,64,1.336385,1.330435,1.336345,1.33089,0.0059499999999999,0.8361344537815185,0.8159663865546073,,,,0,,0.0008350000000000302,0.0007550000000000057,0.000771562500000017,1.3313225,1.331909375,1.33315875,1.333568587444957,1.330250162555043,0.006572412018877329,0.028108143619008458,0.05626321235257107,35.77852550635788,,31.487469364203854,-36.0982839671275,-40.03375833626719,-0.015316589107373879,-32.6448962706383,-26.8161506686806,1.336385,1.33313,-2,True,True,,,,,False,False,False,True,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.33141,0.0007550000000000057,0.0011325000000000085
2026-07-27 09:30:00-04:00,1.33141,1.33211,1.33141,1.331675,65,0.0002649999999999597,0.0006999999999999229,0.0004349999999999632,0.0,0.6214285714285873,1.0,65,1.336385,1.330435,1.336345,1.33089,0.0059499999999999,0.7915966386554741,0.8361344537815185,,,,0,,0.000850000000000036,0.0006899999999999684,0.0007828125000000075,1.33149625,1.3318021875000001,1.33304609375,1.333276195508586,1.3303281794914144,0.01342474678392029,0.023112478931844538,0.029447879248219108,39.38985472357874,,33.35824239705263,-35.70669140058154,-38.40415565661578,15.97709111187061,-29.34110308915639,-26.3565036798365,1.336385,1.33313,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.331675,0.0006899999999999684,0.0010349999999999526
2026-07-27 09:45:00-04:00,1.331675,1.33188,1.330845,1.33107,66,0.0006049999999999667,0.0010349999999998971,0.00020500000000001073,0.0002249999999999197,0.7826086956522299,0.1980676328502716,66,1.336385,1.330435,1.336345,1.33089,0.0059499999999999,0.8932773109243778,0.7915966386554741,,,,0,,0.0008204166666666938,0.0007299999999999529,0.0008184375000000049,1.33142125,1.331675625,1.332914375,1.3330264806316274,1.3303247693683724,0.026381582838641424,0.015347205893329646,0.062374423951768496,34.64555078994604,True,18.219821750580216,-37.92453317421787,-39.165686198911175,27.550168283476598,-25.907564037559215,-26.147737308259217,1.336385,1.33313,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.33107,0.0007299999999999529,0.0010949999999999294
2026-07-27 10:00:00-04:00,1.33107,1.33173,1.3306,1.33169,67,0.0006200000000000649,0.0011300000000000754,4.0000000000040004e-05,0.00046999999999997044,0.03539823008852862,0.5840707964602309,67,1.336385,1.330435,1.336345,1.33089,0.0059499999999999,0.7890756302520963,0.8932773109243778,,,,0,,0.0008216666666666835,0.0008099999999999774,0.0008353125000000183,1.33146125,1.3315934375,1.33279140625,1.3327579262223048,1.3304289487776952,0.017180372316505627,0.010255570217921572,0.07460516641364322,42.24903128589691,True,-6.654425046007961,-34.83148327064383,-40.32986964070094,19.102777116457183,-23.85330114848683,-26.68033989768119,1.336385,1.33313,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.33089,GBPUSD,1.33169,0.0008099999999999774,0.001214999999999966
2026-07-27 10:15:00-04:00,1.33169,1.33171,1.330585,1.330595,68,0.0010950000000000681,0.0011250000000000426,1.999999999990898e-05,1.0000000000065512e-05,0.9911111111110532,0.017777777777696197,68,1.336385,1.330435,1.336345,1.330595,0.0059499999999999,0.973109243697489,0.7890756302520963,,,,0,,0.000859583333333358,0.0009974999999999845,0.0008756250000000187,1.3312575,1.331450625,1.3326278125,1.3325041243770763,1.3303971256229237,0.04976497784989082,0.019480632261519318,0.06501367634268015,34.653824501681854,True,-28.627183477376494,-36.86989764583421,-43.68764642845973,4.074113906062097,-24.091216282356225,-28.21731579446098,1.336385,1.33313,-2,,,,,,True,False,True,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.330595,0.0009974999999999845,0.0014962499999999768
