Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,SMA192,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA192_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,SMA192_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Session_Range,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,Dev_Spike,BS_SMA_16_32_X,BOD_Slope_16,Iday_SMA_X,Consolidation,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Brk_Sess_High,Brk_Sess_Low,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-21 01:00:00-04:00,1.36435,1.3644,1.36405,1.36425,791,9.999999999998899e-05,0.0003500000000000725,5.0000000000105516e-05,0.00019999999999997797,0.42857142857160985,0.14285714285741474,31,1.36555,782.0,1.3627,760.0,1.36505,781.0,1.36305,760.0,0.002850000000000019,0.4561403508772176,0.4210526315789761,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0003833333333333651,0.0003249999999999642,0.00041875000000003715,1.3642375,1.364553125,1.3641515625,1.3611734375,1.3650886956652721,1.364017554334728,0.022214232223466617,0.0112216224633963,0.03687104523688285,51.59062218175748,,-10.619655276192399,3.5763343749890377,10.619655276192399,15.154068050318413,-19.304331792938004,13.708878419717125,9.23975329666356,10.09430645819746,1.36555,1.3627,0,2,0,-0.49999999999994493,0.2500000000005276,0.0,0,3.41658819170266,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36595,1.3603,1.3653,1.362,True,True,True,,,False,False,False,False,1.36505,1.36305,True,788.0,1.3645,1.3641,False,0,26,29.144788749206253,1,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.5263157894737006,7.125000000000833,4.250000000000555,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36425,0.0003249999999999642,0.0004874999999999463
2026-08-21 01:15:00-04:00,1.36425,1.3644,1.36415,1.3642,792,4.999999999988347e-05,0.0002500000000000835,0.0001500000000000945,5.0000000000105516e-05,0.7999999999996448,0.6000000000001776,32,1.36555,782.0,1.3627,760.0,1.36505,781.0,1.36305,760.0,0.002850000000000019,0.4736842105262994,0.4561403508772176,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.00035000000000003545,0.0002874999999999961,0.0003906250000000333,1.36425,1.36453125,1.3641874999999999,1.36122578125,1.3650934721536012,1.3639690278463987,0.02427573571509587,0.009618687736166993,0.02793999770983623,50.66950813326661,,3.5763343749890377,-6.241914347432045,10.186629759906136,14.666419113776247,-10.408902397173438,11.749081592618536,9.93031095890842,10.180792809543869,1.36555,1.3627,0,0,1,-0.24999999999941735,0.0,0.49999999999994493,0,14.195989651181437,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36595,1.3603,1.3653,1.362,True,,,,True,False,False,False,False,1.36505,1.36305,True,788.0,1.3645,1.3641,False,0,27,28.10626982080038,1,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.4912280701754591,7.125000000000833,4.250000000000555,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3642,0.0002874999999999961,0.00043124999999999414
2026-08-21 01:30:00-04:00,1.3642,1.3648,1.3641,1.3648,793,0.0005999999999999339,0.0006999999999999229,0.0,9.999999999998899e-05,0.0,0.8571428571428571,33,1.36555,782.0,1.3627,760.0,1.36505,781.0,1.36305,760.0,0.002850000000000019,0.2631578947368503,0.4736842105262994,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0003833333333333466,0.00040000000000001146,0.00040312500000003193,1.3644,1.364553125,1.3642406249999999,1.36128125,1.3651280910316055,1.3639781589683946,0.018092003563436182,0.018092003563436182,0.03320684198352066,59.846081538627786,,36.86989764586135,6.241914347432045,14.875682001635374,15.50102182634577,3.947583319190733,10.70959716492017,10.699939300886475,10.272014149761263,1.36555,1.3627,0,1,0,2.9999999999996696,1.9999999999997797,-0.24999999999941735,1,33.29356327087231,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36595,1.3603,1.3653,1.362,True,,,,,True,False,False,False,1.36505,1.36305,False,,,,False,0,28,27.69121559357555,1,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.5087719298245409,7.125000000000833,5.250000000000555,0.0,0.0,0.0,0.0,,,,,,,True,False,GBPUSD,1.3648,0.00040000000000001146,0.0006000000000000172
2026-08-21 01:45:00-04:00,1.3648,1.36535,1.3646,1.3652,794,0.00039999999999995595,0.0007500000000000284,0.0001500000000000945,0.00019999999999997797,0.20000000000011842,0.7333333333333728,34,1.36555,782.0,1.3627,760.0,1.3652,794.0,1.36305,760.0,0.002850000000000019,0.12280701754388425,0.2631578947368503,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.00038750000000000356,0.0005125000000000268,0.0004281250000000292,1.3646125,1.3646,1.36430625,1.3613385416666668,1.3652509608283145,1.3639490391716855,0.04396892862376769,0.05496116077971775,0.0,64.53719222040033,,46.73570458892151,13.190610712207334,18.165956529272115,15.98480152026781,19.140570333394873,10.104406260016885,11.490282203328897,10.362261157817445,1.36555,1.3627,2,2,0,1.9999999999997797,2.7500000000002522,2.4999999999997247,1,9.865806943060157,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36595,1.3603,1.3653,1.362,True,,,,,False,False,False,False,,1.36305,False,,,,False,0,29,27.61920699776256,1,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.3333333333333333,7.125000000000833,6.625000000000833,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3652,0.0005125000000000268,0.0007687500000000402
2026-08-21 02:00:00-04:00,1.3652,1.36525,1.3643,1.3644,795,0.0007999999999999119,0.0009500000000000064,5.0000000000105516e-05,9.999999999998899e-05,0.8947368421052755,0.052631578947479135,35,1.36555,782.0,1.3627,760.0,1.3652,794.0,1.36305,760.0,0.002850000000000019,0.4035087719298164,0.12280701754388425,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.00043749999999999806,0.0006625000000000103,0.0004531250000000264,1.3646500000000001,1.364590625,1.3643375,1.361390625,1.3652484801797318,1.3639327698202681,0.013969391003246033,0.04832035248667553,0.021297596119706438,51.6614313814186,,10.619655276192399,-2.6837751594944748,8.880659150499879,14.596575525481466,24.450397971491075,8.701222270249898,11.767802801782018,10.443335810665,1.36555,1.3627,2,0,1,-3.9999999999995595,-0.49999999999994493,-1.4999999999998348,0,-36.11604931272911,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36525,1.3643,1.3653,1.362,True,,,,,False,False,False,False,,1.36305,False,,,,False,0,30,26.842894829854334,1,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.4385964912280579,7.125000000000833,6.375000000000833,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3644,0.0006625000000000103,0.0009937500000000155
2026-08-21 02:15:00-04:00,1.3644,1.36475,1.36405,1.36445,796,4.999999999988347e-05,0.0006999999999999229,0.00029999999999996696,0.0003500000000000725,0.42857142857142855,0.4999999999998414,36,1.36555,782.0,1.3627,760.0,1.3652,794.0,1.36305,760.0,0.002850000000000019,0.38596491228073454,0.4035087719298164,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0004583333333333199,0.0007749999999999702,0.00045625000000001914,1.3647125,1.364565625,1.3643671875,1.3614429687499998,1.365212462257353,1.363918787742647,0.008473392402806834,0.013511625723380168,0.0377867499043895,52.29592470575828,,17.354024636223308,-7.125016348885363,8.44319092920392,14.666419113716714,27.894820536799642,6.826304674031695,11.850426967410243,10.527881176814086,1.36555,1.3627,2,0,2,0.24999999999941735,-2.500000000000835,-1.2500000000004174,0,6.734369360030909,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36525,1.36405,1.3653,1.362,True,,True,,,False,False,False,False,,1.36305,True,795.0,1.36525,1.3643,False,0,31,25.903151808195556,1,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.5263157894737006,7.125000000000833,5.125000000000278,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36445,0.0007749999999999702,0.0011624999999999552
2026-08-21 02:30:00-04:00,1.36445,1.36505,1.36445,1.36455,797,9.999999999998899e-05,0.000600000000000156,0.000500000000000167,0.0,0.833333333333395,1.0,37,1.36555,782.0,1.3627,760.0,1.3652,794.0,1.36305,760.0,0.002850000000000019,0.35087719298249304,0.38596491228073454,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0004791666666666787,0.0007500000000000284,0.0004750000000000171,1.36465,1.364534375,1.3644015624999999,1.3614958333333333,1.3651309472399678,1.3639378027600324,0.0011450792509241524,0.037787615280855016,0.0061834279550587665,53.595356331424654,,-17.35402463628126,-8.880659150499879,9.752424941600598,14.805972515931275,14.338839966263988,4.610947778558236,12.169178189675117,10.61237678695611,1.36555,1.3627,2,0,3,0.49999999999994493,1.500000000000945,1.9999999999997797,0,-34.70804927250457,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36525,1.36405,1.3653,1.362,True,,,True,True,False,False,False,False,,1.36305,True,795.0,1.36525,1.3643,False,0,32,24.921379088453982,1,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.38596491228073454,7.125000000000833,5.875000000000833,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36455,0.0007500000000000284,0.0011250000000000426
2026-08-21 02:45:00-04:00,1.36455,1.365,1.36435,1.36495,798,0.000400000000000178,0.0006500000000000394,4.999999999988347e-05,0.00019999999999997797,0.07692307692289298,0.6923076923077449,38,1.36555,782.0,1.3627,760.0,1.3652,794.0,1.36305,760.0,0.002850000000000019,0.21052631578944908,0.35087719298249304,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0005125000000000083,0.0007250000000000312,0.0004718750000000105,1.3645875,1.364540625,1.36444375,1.3615455729166666,1.365152199555962,1.3639290504440382,0.030000938960688332,0.033665175780305444,0.013969902874830922,58.42703122717412,,-17.354024636223308,1.7899106082419005,11.911215431990305,13.96600656833677,-1.6835923400222153,3.3892634858331556,12.44358351998119,10.685116404499531,1.36555,1.3627,2,1,0,2.00000000000089,-0.2500000000005276,-0.49999999999994493,0,5.795186552859377e-11,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36525,1.36405,1.3653,1.362,True,,,,,False,False,False,False,,1.36305,True,795.0,1.36525,1.3643,False,0,33,24.433576990362567,1,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.4210526315789761,7.125000000000833,5.750000000000555,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36495,0.0007250000000000312,0.0010875000000000468
2026-08-21 03:00:00-04:00,1.36495,1.36525,1.3644,1.36485,799,0.00010000000000021103,0.0008500000000000174,0.00029999999999996696,0.0004499999999998394,0.4705882352943174,0.35294117647054213,39,1.36555,782.0,1.3627,760.0,1.3652,794.0,1.36305,760.0,0.002850000000000019,0.2456140350877685,0.21052631578944908,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0005625000000000028,0.0007000000000000339,0.000503125000000007,1.3647,1.364528125,1.3644734375,1.3615958333333333,1.3651047192572556,1.3639515307427446,0.02358874061315555,0.052902903705263155,0.009389692865439066,56.84860316729272,,29.357753542782536,-3.5763343749890377,8.44319092920392,14.106437343421751,3.000932226625319,1.9302945450977582,12.512373413161562,10.758587432329852,1.36555,1.3627,2,2,0,-0.5000000000010552,1.2500000000004174,0.2500000000005276,0,46.71177817900585,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36525,1.36405,1.3653,1.362,True,,,,,False,False,False,False,,1.36305,True,795.0,1.36525,1.3643,False,0,34,23.741993670833264,1,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.4035087719298164,7.125000000000833,6.375000000000833,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36485,0.0007000000000000339,0.001050000000000051
2026-08-21 03:15:00-04:00,1.36485,1.3653,1.3647,1.36495,800,0.00010000000000021103,0.0005999999999999339,0.00034999999999985043,0.00014999999999987246,0.5833333333331483,0.7500000000001851,40,1.36555,782.0,1.3627,760.0,1.3652,794.0,1.36305,760.0,0.002850000000000019,0.21052631578944908,0.2456140350877685,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0005791666666666676,0.0006750000000000367,0.0005124999999999991,1.364825,1.364546875,1.364503125,1.3616471354166666,1.3651566585169141,1.363937091483086,0.02954277404358569,0.05519231429846704,0.01122167386151364,58.05724237249258,,32.005383208069226,5.35582504284278,8.443190929141682,14.386779195357386,6.663771869586799,1.547409150603395,12.72028842318968,10.8370154707578,1.36555,1.3627,2,3,0,0.5000000000010552,0.24999999999941735,1.4999999999998348,0,2.64762966528669,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.3653,1.36405,1.3653,1.362,True,,,,True,False,False,False,False,,1.36305,True,795.0,1.36525,1.3643,False,0,35,23.445848333890126,1,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.2982456140350918,7.125000000000833,6.500000000000555,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36495,0.0006750000000000367,0.001012500000000055
2026-08-21 03:30:00-04:00,1.36495,1.36535,1.36425,1.3644,801,0.0005500000000000504,0.001100000000000101,0.00039999999999995595,0.0001500000000000945,0.8636363636362903,0.36363636363629026,41,1.36555,782.0,1.3627,760.0,1.3652,794.0,1.36305,760.0,0.002850000000000019,0.4035087719298164,0.21052631578944908,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0006500000000000209,0.0008000000000000229,0.0005593750000000147,1.3647875,1.364540625,1.3645140625,1.3616971354166667,1.3651542400564483,1.3639270099435519,0.010305666055197537,0.05931483351769032,0.02129837651408142,49.863602306233894,,-10.619655276130947,-1.7899106082419005,3.130244862259381,14.036243467954929,8.347364209624377,0.9352441840066743,12.874043281642845,10.914783268560571,1.36555,1.3627,2,0,1,-2.7500000000002522,0.2500000000005276,-2.2500000000003073,0,-42.625038484200175,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36535,1.36405,1.3653,1.362,True,,,,,False,False,False,False,,1.36305,True,795.0,1.36525,1.3643,False,0,36,22.87366519062646,1,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.4561403508772176,7.125000000000833,6.625000000000833,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3644,0.0008000000000000229,0.0012000000000000344
2026-08-21 03:45:00-04:00,1.3644,1.3644,1.36375,1.3641,802,0.00029999999999996696,0.0006500000000000394,0.0,0.0003500000000000725,0.4615384615383827,0.0,42,1.36555,782.0,1.3627,760.0,1.3652,794.0,1.36305,760.0,0.002850000000000019,0.5087719298245409,0.4035087719298164,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0006791666666666937,0.0008000000000000229,0.000584375000000012,1.364575,1.3645125,1.3645078125,1.36174453125,1.3651620190528384,1.3638629809471616,0.030230576854365705,0.008244702778461895,0.05588076327626162,46.07988119601823,,-46.73570458892151,-8.004728857305631,-1.7899106082419005,13.331966960966934,1.0019442214498269,0.1557511890908666,12.44588309288559,10.990825069781428,1.36555,1.3627,2,0,2,-1.4999999999998348,-4.750000000000032,-2.4999999999997247,0,-36.11604931279056,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36535,1.36375,1.3653,1.362,True,,,,,False,False,False,False,1.3652,1.36305,False,,,,False,0,37,22.07369853470972,1,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.6315789473684251,0.6315789473684251,7.125000000000833,4.250000000000555,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3641,0.0008000000000000229,0.0012000000000000344
