Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-03 05:00:00-04:00,1.3455,1.34575,1.34495,1.34545,237,4.999999999988347e-05,0.0007999999999999119,0.0002500000000000835,0.0004999999999999449,0.375,0.3125000000001388,47,1.35065,193.0,1.34495,237.0,1.3505,193.0,1.34545,237.0,0.005699999999999816,0.9122807017543928,0.9035087719298516,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007583333333333239,0.0006000000000000449,0.0006656250000000169,1.3456375,1.3464625,1.3467640625,1.3478778179854718,1.345047182014528,0.013933916080668612,0.052916438445177176,0.11233138687485211,34.99744409181204,,-41.185925165715524,-28.67314648945223,-18.56913073104039,-40.59853442781454,-18.28356097271263,-17.801553513409804,1.35065,1.3464,-2,0,6,-0.24999999999941735,-0.7500000000004725,-2.249999999999197,0,-4.316027519894888,0,-1.0,False,,,,,,True,,,False,False,False,False,1.3505,,True,236.0,1.3459,1.3454,False,27,-20.129726903549635,0,"[1.35065, 1.3464]",False,0.0,0,False,0.0,0,0.0002849999999999908,3.081081081081136,3.081081081081136,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34545,0.0006000000000000449,0.0009000000000000674
2026-08-03 05:15:00-04:00,1.34545,1.34555,1.34495,1.3454,238,5.0000000000105516e-05,0.0005999999999999339,9.999999999998899e-05,0.0004499999999998394,0.250000000000185,0.16666666666666666,48,1.35065,193.0,1.34495,237.0,1.3505,193.0,1.3454,238.0,0.005699999999999816,0.921052631578973,0.9122807017543928,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007583333333333239,0.0006125000000000158,0.0006937500000000069,1.3455625,1.346346875,1.3467046875,1.3477879981513996,1.3449057518486005,0.012076733708026597,0.059187941443398846,0.10375297970665726,34.59006097202085,,-20.556045219595333,-30.033280435961117,-16.53483785733795,-34.94944829921175,-21.04514990710366,-16.269238765078445,1.35065,1.3464,-2,0,7,-0.2500000000005276,-0.9999999999998899,0.0,0,20.62987994612019,0,1.0,False,,,,,,True,,,False,False,False,False,1.3505,,False,,,,False,28,-20.939502603200538,0,"[1.35065, 1.3464]",False,0.0,0,False,0.0,0,0.0002849999999999908,3.081081081081136,3.081081081081136,0.10526315789472863,0.10526315789472863,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3454,0.0006125000000000158,0.0009187500000000237
2026-08-03 05:30:00-04:00,1.3454,1.3457,1.3451,1.34565,239,0.0002500000000000835,0.0005999999999999339,4.999999999988347e-05,0.00029999999999996696,0.0833333333331483,0.5,49,1.35065,193.0,1.34495,237.0,1.3505,193.0,1.3454,238.0,0.005699999999999816,0.87719298245615,0.921052631578973,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000687499999999989,0.0006249999999999867,0.0007062500000000055,1.3455,1.3462281249999999,1.34665,1.3475622767670414,1.3448939732329583,0.01114827201784426,0.03922997820298773,0.08379894752235431,38.41347334107674,,-17.35402463628126,-30.69972255084986,-15.292987685996192,-28.99147316685319,-22.793504901629422,-14.505933087949854,1.35065,1.3464,-2,1,0,1.2500000000004174,0.7499999999993623,0.7499999999993623,0,3.2020205833140736,0,1.0,False,,,,,,,,,False,False,False,False,1.3505,,False,,,,False,29,-21.739641744527013,-1,"[1.35065, 1.3464]",False,0.0,0,False,0.0,0,0.0002849999999999908,3.081081081081136,3.00000000000012,0.13157894736839132,0.13157894736839132,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34565,0.0006249999999999867,0.00093749999999998
2026-08-03 05:45:00-04:00,1.34565,1.3459,1.345,1.345,240,0.0006500000000000394,0.0009000000000001229,0.0002500000000000835,0.0,1.0,0.2777777777778326,50,1.35065,193.0,1.34495,237.0,1.3505,193.0,1.345,240.0,0.005699999999999816,0.9912280701754588,0.87719298245615,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007125000000000048,0.0007249999999999757,0.0007312500000000027,1.345375,1.346065625,1.346575,1.3473229628374566,1.3448082871625435,0.027873269534517457,0.012304377804755772,0.07916590247968557,33.05494101936823,,-32.005383208069226,-39.09385888620247,-20.556045219539566,-27.775344557415337,-26.454157050700964,-13.651434686859684,1.35065,1.3464,-2,0,1,-3.250000000000197,1.000000000001,-0.49999999999994493,-1,-14.651358571787966,0,,False,,,,,,,,,False,False,False,False,1.3505,,False,,,,False,30,-22.918355498542272,-1,"[1.35065, 1.3464]",False,0.0,0,False,0.0,0,0.0002849999999999908,3.081081081081136,3.0540540540541707,0.16666666666667315,0.16666666666667315,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.345,0.0007249999999999757,0.0010874999999999635
2026-08-03 06:00:00-04:00,1.345,1.3454,1.3448,1.34535,241,0.0003500000000000725,0.0005999999999999339,4.999999999988347e-05,0.00019999999999997797,0.0833333333331483,0.6666666666666666,51,1.35065,193.0,1.3448,241.0,1.3505,193.0,1.345,240.0,0.005849999999999911,0.9059829059828959,0.965811965811969,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007041666666666724,0.0006749999999999812,0.0007374999999999882,1.34535,1.3459375,1.3465203125,1.3470320889639495,1.3448429110360505,0.0,0.03993498955189818,0.08451358254005209,38.02077112137127,,-7.125016348885363,-32.64464013492348,-15.292987685996192,-19.260117353207796,-27.776735789253483,-12.873923222510188,1.35065,1.3464,-2,0,0,1.7500000000003624,-2.500000000000835,-0.9999999999998899,0,24.880366859183862,0,1.0,False,,,,,,,,,False,False,False,False,1.3505,,False,,,,False,31,-23.71602261645603,-1,"[1.35065, 1.3464]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,3.1621621621622724,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34535,0.0006749999999999812,0.0010124999999999718
2026-08-03 06:15:00-04:00,1.34535,1.34575,1.34485,1.34565,242,0.00029999999999996696,0.0008999999999999009,9.999999999998899e-05,0.0004999999999999449,0.1111111111111111,0.4444444444444444,52,1.35065,193.0,1.3448,241.0,1.3505,193.0,1.345,240.0,0.005849999999999911,0.8547008547008496,0.9059829059828959,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006708333333333242,0.0007499999999999729,0.0007562499999999861,1.3454125000000001,1.345840625,1.3464734375,1.346725369843161,1.3449558801568389,0.017652578670102333,0.006733709647076511,0.07360641234914429,41.95721025161475,,17.35402463628126,-25.84438755458523,-13.190610712207334,-9.782599889238647,-26.46858835104513,-11.999745725247307,1.35065,1.3464,-2,1,0,1.4999999999998348,1.7500000000003624,0.2500000000005276,0,24.479040985166623,0,1.0,False,,,,,,,,,False,False,False,False,1.3505,,False,,,,False,32,-24.19402373892778,-1,"[1.35065, 1.3464]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,3.135135135135187,0.16239316239316595,0.16239316239316595,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34565,0.0007499999999999729,0.0011249999999999594
2026-08-03 06:30:00-04:00,1.34565,1.34625,1.3455,1.346,243,0.0003500000000000725,0.0007500000000000284,0.00024999999999986144,0.0001500000000000945,0.333333333333136,0.7999999999998816,53,1.35065,193.0,1.3448,241.0,1.3505,193.0,1.345,240.0,0.005849999999999911,0.7948717948717764,0.8547008547008496,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006708333333333242,0.0007874999999999965,0.0007124999999999909,1.3455,1.34584375,1.3464390625,1.3467303692813153,1.3449571307186847,0.037160906726136526,0.030185524879834034,0.025541597975254335,46.20873437437796,,23.629377730607782,0.8951737102407862,-9.752424941662383,0.4632507024836132,-21.027067941449676,-10.618951258053459,1.35065,1.3464,-2,2,0,1.7500000000003624,2.4999999999997247,3.249999999999087,0,6.2753530943265226,0,1.0,False,,,,,,,,,False,False,False,False,1.3505,,False,,,,False,33,-23.768381623548635,0,"[1.35065, 1.3464]",False,0.0,0,True,1.3464,5,0.00029249999999999556,3.1621621621622724,2.783783783783917,0.24786324786324332,0.24786324786324332,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.346,0.0007874999999999965,0.0011812499999999948
2026-08-03 06:45:00-04:00,1.346,1.3463,1.3456,1.34595,244,5.0000000000105516e-05,0.000700000000000145,0.00029999999999996696,0.0003500000000000725,0.5,0.4285714285712926,54,1.35065,193.0,1.3448,241.0,1.3505,193.0,1.345,240.0,0.005849999999999911,0.8034188034188031,0.7948717948717764,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006708333333333427,0.000737500000000002,0.0007187500000000041,1.3457375,1.345834375,1.3464046875,1.346713094771884,1.3449556552281159,0.015790598092120404,0.03459749644157633,0.01741484720213131,45.69866346924024,,49.89909245380115,-2.6837751594944748,-9.752424941662383,20.939369617951208,-14.037905096577855,-8.321186564789011,1.35065,1.3464,-2,3,0,-0.2500000000005276,0.2500000000005276,0.49999999999994493,0,26.26971472319337,0,1.0,False,,,,,,,,,False,False,False,False,1.3505,,True,243.0,1.34625,1.3455,False,34,-23.46522648964056,0,"[1.35065, 1.3464]",False,0.0,0,True,1.3464,6,0.00029249999999999556,3.1621621621622724,2.729729729729866,0.25641025641027004,0.25641025641027004,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34595,0.000737500000000002,0.001106250000000003
2026-08-03 07:00:00-04:00,1.34595,1.34655,1.3459,1.3465,245,0.0005500000000000504,0.0006499999999998174,4.999999999988347e-05,4.999999999988347e-05,0.07692307692291926,0.9230769230770808,55,1.35065,193.0,1.3448,241.0,1.3505,193.0,1.345,240.0,0.005849999999999911,0.709401709401699,0.8034188034188031,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006749999999999997,0.0007499999999999729,0.0007156249999999975,1.346025,1.345834375,1.3463953124999999,1.346713094771884,1.3449556552281159,0.03528909195594459,0.05317333345717207,0.004876157216609966,51.925185181715314,,55.175510843042844,0.0,-2.6837751594944748,36.51450141593326,-7.56653187742395,-5.9545754378315685,1.35065,1.3464,0,4,0,2.7500000000002522,1.2499999999993072,1.500000000000945,0,5.276418389241691,0,1.0,False,,,,,,,,,False,False,False,False,1.3505,,False,,,,False,35,-23.090456250935514,0,"[1.35065, 1.3464]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.5675675675675933,0.29914529914528976,0.29914529914528976,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3465,0.0007499999999999729,0.0011249999999999594
2026-08-03 07:15:00-04:00,1.3465,1.3465,1.34555,1.34585,246,0.0006500000000000394,0.0009500000000000064,0.0,0.00029999999999996696,0.6842105263158264,0.0,56,1.35065,193.0,1.3448,241.0,1.3505,193.0,1.345,240.0,0.005849999999999911,0.8205128205128186,0.709401709401699,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007083333333333294,0.0007624999999999993,0.000693749999999993,1.346075,1.345796875,1.346365625,1.3466165309872897,1.3449772190127103,0.016715264751215177,0.05224599737609189,0.01834415018982562,45.367385711253135,,14.036243467895059,-10.619655276130947,-8.443190929141682,35.68505612383671,-3.9922423023051032,-4.777524775378354,1.35065,1.3464,0,0,1,-3.250000000000197,-0.24999999999941735,-1.7500000000003624,0,-41.13926737514778,0,-1.0,False,,,,,,,,,False,False,False,False,1.3505,,False,,,,False,36,-23.0467737531193,0,"[1.35065, 1.3464]",False,0.0,0,True,1.3464,7,0.00029249999999999556,3.1621621621622724,2.756756756756831,0.29914529914528976,0.290598290598301,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34585,0.0007624999999999993,0.001143749999999999
2026-08-03 07:30:00-04:00,1.34585,1.34635,1.3458,1.3463,247,0.00045000000000006146,0.0005499999999998284,4.999999999988347e-05,4.999999999988347e-05,0.0909090909089074,0.9090909090910926,57,1.35065,193.0,1.3448,241.0,1.3505,193.0,1.345,240.0,0.005849999999999911,0.74358974358973,0.8205128205128186,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007083333333333108,0.0007124999999999493,0.0006812499999999805,1.34615,1.345778125,1.34635625,1.3465347364838542,1.3450215135161459,0.011142888979689819,0.0424940032369666,0.0016254536757357412,50.02791683984083,,20.556045219595333,-5.35582504284278,-2.6837751594944748,34.9167229960836,-5.150855656470444,-3.1349801370124077,1.35065,1.3464,0,1,0,2.2500000000003073,-0.7500000000004725,1.2500000000004174,0,6.519801751700275,0,,False,,,,,,,,,False,False,False,False,1.3505,,True,246.0,1.3465,1.34555,False,37,-22.847453739189266,0,"[1.35065, 1.3464]",False,0.0,0,True,1.3464,8,0.00029249999999999556,3.1621621621622724,2.621621621621644,0.29914529914528976,0.2649572649572588,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3463,0.0007124999999999493,0.001068749999999924
2026-08-03 07:45:00-04:00,1.3463,1.3468,1.34625,1.3468,248,0.0004999999999999449,0.0005500000000000504,0.0,5.0000000000105516e-05,0.0,0.9090909090907255,58,1.35065,193.0,1.3448,241.0,1.3505,193.0,1.345,240.0,0.005849999999999911,0.6581196581196526,0.74358974358973,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007124999999999678,0.0006749999999999257,0.0006718749999999885,1.3463625000000001,1.345821875,1.3463578125,1.346716280354132,1.344927469645868,0.03249496328068172,0.07267863735682346,0.031811416351068114,54.61639467378678,,46.735704588951386,12.339087278298319,0.4476141708754117,34.12587602987116,-2.229874119660982,-1.0321129554953228,1.35065,1.3464,1,2,0,2.4999999999997247,2.2500000000003073,2.249999999999197,0,26.179659369356052,0,,False,,,,,,,,,False,False,False,False,1.3505,1.345,False,,,,False,38,-22.135491878099998,0,"[1.35065, 1.3464]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.3783783783784758,0.3418803418803474,0.3418803418803474,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3468,0.0006749999999999257,0.0010124999999998885
2026-08-03 08:00:00-04:00,1.3468,1.34705,1.34645,1.34665,249,0.0001500000000000945,0.000600000000000156,0.0002500000000000835,0.00019999999999997797,0.66666666666679,0.4166666666666975,59,1.35065,193.0,1.3448,241.0,1.3505,193.0,1.345,240.0,0.005849999999999911,0.6837606837606948,0.6581196581196526,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006958333333333214,0.0006625000000000103,0.0006718750000000023,1.3464,1.345853125,1.34635,1.3468229630986022,1.344883286901398,0.018568033273905334,0.08893058074223263,0.044349193007210956,53.057426171262,,10.619655276130947,8.880659150561973,-2.2369790634483717,22.986912138143182,-0.08930955673647462,-0.9229054890208555,1.35065,1.3448,1,3,0,-0.7500000000004725,1.2500000000004174,0.9999999999998899,0,-36.11604931282044,0,-1.0,False,,,,,,,,,False,False,False,False,1.3505,1.345,False,,,,False,39,-21.543693612333616,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.270270270270374,0.38461538461540506,0.38461538461540506,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34665,0.0006625000000000103,0.0009937500000000155
2026-08-03 08:15:00-04:00,1.34665,1.3468,1.3462,1.3463,250,0.00034999999999985043,0.0005999999999999339,0.0001500000000000945,9.999999999998899e-05,0.8333333333333334,0.250000000000185,60,1.35065,193.0,1.3448,241.0,1.3505,193.0,1.345,240.0,0.005849999999999911,0.74358974358973,0.6837606837606948,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006958333333333214,0.0005749999999999922,0.000674999999999995,1.3465125,1.345890625,1.34633125,1.3468800811321757,1.3449011688678243,0.01578150964064194,0.06756678314777548,0.02298663756574247,49.53810266439988,,29.357753542782536,10.619655276130947,-5.35582504284278,26.81728965686505,4.442574398062839,-0.22813245171156882,1.35065,1.3448,1,0,1,-1.7499999999992522,-1.2500000000004174,-1.2499999999993072,0,18.73809826665159,0,1.0,False,,,,,,,,,False,False,False,False,1.3505,1.345,False,,,,False,40,-20.91546289249672,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.4054054054054412,0.38461538461540506,0.3418803418803474,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3463,0.0005749999999999922,0.0008624999999999883
2026-08-03 08:30:00-04:00,1.3463,1.34715,1.346,1.34615,251,0.0001500000000000945,0.0011499999999999844,0.0008500000000000174,0.00014999999999987246,0.8695652173914135,0.7391304347826338,61,1.35065,193.0,1.3448,241.0,1.3505,193.0,1.345,240.0,0.005849999999999911,0.7692307692307722,0.74358974358973,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000741666666666659,0.0007250000000000312,0.0007124999999999909,1.3464749999999999,1.34590625,1.3462921875,1.34690366854304,1.3449088314569602,0.02413709872072699,0.09240985395528016,0.0069655668810516,48.080191248270005,,-10.619655276192399,4.467159061410516,-11.051457026655635,19.023364532918116,6.352966266158035,-1.9662466790924826,1.35065,1.3448,1,0,2,-0.7500000000004725,1.7500000000003624,-0.9999999999998899,0,-39.977408818974936,0,-1.0,False,,,,,,,True,True,False,False,False,False,1.3505,1.345,False,,,,False,41,-20.480051967193216,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.513513513513543,0.40170940170942054,0.40170940170942054,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34615,0.0007250000000000312,0.0010875000000000468
2026-08-03 08:45:00-04:00,1.34615,1.34655,1.34585,1.3464,252,0.0002500000000000835,0.0006999999999999229,0.00014999999999987246,0.00029999999999996696,0.21428571428555568,0.5714285714285714,62,1.35065,193.0,1.3448,241.0,1.3505,193.0,1.345,240.0,0.005849999999999911,0.7264957264957145,0.7692307692307722,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007249999999999757,0.0007624999999999993,0.0007249999999999757,1.346375,1.3459625,1.3462671875,1.3469634370609582,1.3449615629390417,0.0018568378052133865,0.043649061545174034,0.008358330934179805,50.66158601775955,,-26.56505117702458,15.708637828980944,-7.125016348885363,0.6981755914241266,6.997019170457788,-3.713834326586455,1.35065,1.3448,1,1,0,1.2500000000004174,-3.00000000000078,-0.7500000000004725,0,-15.94539590083218,0,-1.0,False,,,,,,,,,False,False,False,False,1.3505,1.345,True,251.0,1.34715,1.346,False,42,-19.72940499161641,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.594594594594679,0.40170940170942054,0.29914529914528976,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3464,0.0007624999999999993,0.001143749999999999
2026-08-03 09:00:00-04:00,1.3464,1.34675,1.34605,1.3461,253,0.00029999999999996696,0.0006999999999999229,0.00034999999999985043,5.0000000000105516e-05,0.92857142857127,0.4999999999998414,63,1.35065,193.0,1.3448,241.0,1.3505,193.0,1.345,240.0,0.005849999999999911,0.7777777777777609,0.7264957264957145,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007333333333333081,0.000787499999999941,0.0007187499999999764,1.3462375,1.346003125,1.3462328125,1.3469697355407557,1.3450365144592442,0.010213651008822856,0.055488355571234264,0.00348253277643778,47.630380634945304,,-34.50852298769245,11.48199135475259,-9.752424941662383,-10.583868974531724,7.41435680658423,-5.434602083064198,1.35065,1.3448,1,0,1,-1.4999999999998348,0.9999999999998899,0.9999999999998899,0,-7.943471810667873,0,-1.0,False,,,,,,,,,False,False,False,False,1.3505,1.345,True,251.0,1.34715,1.346,False,43,-19.120392327600182,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.4864864864865774,0.40170940170942054,0.33333333333332066,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3461,0.000787499999999941,0.0011812499999999115
2026-08-03 09:15:00-04:00,1.3461,1.34655,1.34585,1.34655,254,0.0004499999999998394,0.0006999999999999229,0.0,0.0002500000000000835,0.0,0.6428571428569843,64,1.35065,193.0,1.3448,241.0,1.3505,193.0,1.345,240.0,0.005849999999999911,0.7008547008547102,0.7777777777777609,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007166666666666432,0.0008124999999999383,0.0007249999999999757,1.3463,1.346075,1.3462109375,1.3470223647660746,1.3451276352339252,0.018569412463779352,0.0352877811414671,0.016715264751215177,52.2058082210256,,17.35402463628126,19.76716867677732,-6.241914347432045,-13.584801201157042,9.783736172576518,-5.63070686726357,1.35065,1.3448,1,1,0,2.249999999999197,-0.9999999999998899,-0.9999999999998899,0,51.86254762397371,0,,False,,,,,,,,,False,False,False,False,1.3505,1.345,True,251.0,1.34715,1.346,False,44,-18.27779318834662,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.594594594594679,0.40170940170942054,0.29914529914528976,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34655,0.0008124999999999383,0.0012187499999999074
2026-08-03 09:30:00-04:00,1.34655,1.34655,1.34545,1.3456,255,0.0009500000000000064,0.0010999999999998789,0.0,0.00014999999999987246,0.8636363636364646,0.0,65,1.35065,193.0,1.3448,241.0,1.3505,193.0,1.345,240.0,0.005849999999999911,0.8632478632478763,0.7008547008547102,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007458333333332975,0.0007999999999999119,0.0007562499999999722,1.3461625,1.346071875,1.34615,1.347025138309637,1.345118611690363,0.04178544566499374,0.035520020058355715,0.04619924177525765,43.62335991295624,,-34.50852298769245,-0.8951737101771906,-16.945323377385563,-19.557018129032055,8.711580025613317,-7.0409624380080515,1.35065,1.3448,1,0,1,-4.750000000000032,0.0,-1.9999999999997797,-1,-51.86254762397371,0,-1.0,False,,,,,,,,,False,True,False,False,1.3505,1.345,False,,,,False,45,-18.04341200533029,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.810810810810882,0.40170940170942054,0.29914529914528976,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3456,0.0007999999999999119,0.0011999999999998678
2026-08-03 09:45:00-04:00,1.3456,1.3456,1.34475,1.34515,256,0.0004499999999998394,0.0008500000000000174,0.0,0.000400000000000178,0.5294117647056826,0.0,66,1.35065,193.0,1.34475,256.0,1.3505,193.0,1.345,240.0,0.005900000000000016,0.9322033898304785,0.855932203389828,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007583333333332868,0.0008374999999999355,0.0007531249999999656,1.34585,1.3460812500000001,1.3460734375,1.3469942635541163,1.345168236445884,0.05201173979269034,0.035751928050421225,0.09889819058100897,40.27775067951002,,-57.38075692880201,2.6837751594944748,-20.947470586920446,-27.260944566976413,7.125619168067519,-9.664268941316722,1.35065,1.3448,-1,0,2,-2.249999999999197,-4.750000000000032,-3.5000000000007248,-1,-22.872233941109556,0,-1.0,False,,,,,,,,,False,False,False,False,1.3505,1.345,False,,,,False,0,-17.718487028928756,0,"[1.35065, 1.3448]",True,1.3448,1,False,0.0,0,0.00029500000000000083,3.189189189189358,3.189189189189358,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34515,0.0008374999999999355,0.0012562499999999033
2026-08-03 10:00:00-04:00,1.34515,1.34565,1.3445,1.34455,257,0.000600000000000156,0.0011499999999999844,0.0004999999999999449,4.999999999988347e-05,0.9565217391305355,0.4347826086956102,67,1.35065,193.0,1.3445,257.0,1.3505,193.0,1.34455,257.0,0.006149999999999878,0.9918699186992058,0.8943089430894224,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007999999999999674,0.0009499999999999509,0.0007874999999999688,1.3454625,1.34603125,1.345984375,1.347160893195881,1.344901606804119,0.06782054497989307,0.028324008079307197,0.11376036031852782,36.316539294079924,,-62.700427788666296,-14.036243467954929,-24.004007648134348,-34.308920767219874,3.652155953081211,-12.062289918086137,1.35065,1.3448,-1,0,3,-3.00000000000078,0.2500000000005276,-1.2499999999993072,-1,-5.319670859864289,0,-1.0,False,,,,,,,,,False,False,False,False,1.3505,,False,,,,False,1,-17.856383358633195,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0003074999999999939,3.324324324324425,3.324324324324425,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34455,0.0009499999999999509,0.0014249999999999263
