Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-02 21:15:00-04:00,1.3476,1.34775,1.3471,1.3473,396,0.00029999999999996696,0.0006500000000000394,0.0001500000000000945,0.00019999999999997797,0.6923076923077449,0.23076923076936215,16,1.35065,1.3471,1.3505,1.3473,0.003549999999999942,0.9436619718309912,0.859154929577478,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000850000000000036,0.001237500000000058,0.0008562500000000167,1.34845,1.349175,1.3486984375,1.3508001922963147,1.3475498077036854,0.08528310282175716,0.10562010117293973,0.15379769118165168,43.86100918369061,,-69.5901171661988,-27.97947438847443,0.4476141708754117,-22.897184705590455,-3.5812302982459903,9.799365455753307,1.35065,1.3488,-1,0,3,-1.4999999999998348,0,-22.854412577277287,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,34,29.27768263045122,0,"[1.3505, 1.3473]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3473,0.001237500000000058,0.001856250000000087
2026-08-02 21:30:00-04:00,1.3473,1.3475,1.3471,1.3474,397,9.999999999998899e-05,0.00039999999999995595,9.999999999998899e-05,0.00019999999999997797,0.25,0.5,17,1.35065,1.3471,1.3505,1.3473,0.003549999999999942,0.9154929577464868,0.9436619718309912,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0008291666666666956,0.0010750000000000481,0.0008343750000000122,1.3477625,1.34905,1.3486890624999999,1.3508813246571814,1.3472186753428188,0.02689643019449223,0.11489566732146045,0.14454616211408902,44.53047782386594,,-73.77980630439615,-32.005383208069226,-2.6837751594944748,-53.43375144754441,-11.31116147063167,5.610774049270212,1.35065,1.3488,-1,0,4,0.49999999999994493,0,-4.189689138197352,0,-1.0,,True,,,False,False,,,,,,,,,False,True,,,,True,False,False,1.3505,,True,396.0,1.34775,1.3471,False,35,24.70571412400473,0,"[1.3505, 1.3473]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3474,0.0010750000000000481,0.0016125000000000722
2026-08-02 21:45:00-04:00,1.3474,1.34745,1.34705,1.3474,398,0.0,0.00039999999999995595,5.0000000000105516e-05,0.00034999999999985043,0.12500000000027756,0.12500000000027756,18,1.35065,1.34705,1.3505,1.3473,0.0035999999999998256,0.9027777777778146,0.9027777777778146,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0008166666666666877,0.0007500000000000284,0.0008312500000000195,1.3474249999999999,1.34893125,1.3486578125,1.3509218136764494,1.3469406863235505,0.0018553908380757177,0.1098091544695016,0.13946225947392313,44.53047782386594,,-59.34933204295471,-30.69972255084986,-8.880659150499879,-62.36374002561779,-15.897759940063525,1.6249014693764399,1.35065,1.3488,-1,0,5,0.0,0,14.43047426144144,0,,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,396.0,1.34775,1.3471,False,36,20.473382294773153,0,"[1.3505, 1.3473]",True,1.3473,1,False,0.0,0,,,,,GBPUSD,1.3474,0.0007500000000000284,0.0011250000000000426
2026-08-02 22:00:00-04:00,1.3474,1.34765,1.34705,1.3471,399,0.00029999999999996696,0.0005999999999999339,0.0002500000000000835,4.999999999988347e-05,0.9166666666668517,0.4166666666668517,19,1.35065,1.34705,1.3505,1.3471,0.0035999999999998256,0.9861111111111428,0.9027777777778146,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0008041666666666799,0.0005124999999999713,0.0007781250000000184,1.3473,1.34871875,1.34861875,1.3507199605711293,1.3467175394288706,0.0148445038224581,0.07924187307397867,0.12372853865936731,42.78877447531767,,-32.005383208069226,-46.73570458892151,-11.051457026655635,-58.68115968040472,-22.247478713455276,-1.4569785978378393,1.35065,1.3488,-1,0,6,-1.4999999999998348,0,27.34394883488548,1,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,37,13.951954040668806,0,"[1.3505, 1.3471]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3471,0.0005124999999999713,0.000768749999999957
2026-08-02 22:15:00-04:00,1.3471,1.3474,1.3469,1.34715,400,5.0000000000105516e-05,0.0004999999999999449,0.00024999999999986144,0.00019999999999997797,0.49999999999977796,0.6,20,1.35065,1.3469,1.3505,1.3471,0.00374999999999992,0.9333333333333097,0.9466666666666714,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0008208333333333447,0.0004749999999999477,0.0007562500000000139,1.3472625,1.348540625,1.3486046875,1.3505612123991244,1.3465200376008757,0.008350265816792189,0.08458217563895172,0.12165929372725143,43.18383733503908,,-10.619655276130947,-41.68905848537545,-4.021990177026593,-43.93854420788776,-26.11996915233341,-2.5272608792984244,1.35065,1.3488,-2,0,7,0.2500000000005276,0,21.385727931938277,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,399.0,1.34765,1.34705,False,0,8.630801788552315,0,"[1.3505, 1.3471]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34715,0.0004749999999999477,0.0007124999999999215
2026-08-02 22:30:00-04:00,1.34715,1.34755,1.3471,1.3471,401,5.0000000000105516e-05,0.00045000000000006146,0.00039999999999995595,0.0,1.0,0.8888888888886696,21,1.35065,1.3469,1.3505,1.3471,0.00374999999999992,0.9466666666666714,0.9333333333333097,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0008166666666666877,0.00048749999999997407,0.0007437500000000152,1.3471875,1.3483874999999999,1.34858125,1.350449810597364,1.3463251894026358,0.0064950127580621205,0.0621112254451947,0.0954844212068034,42.86808414253881,,-20.556045219595333,-37.43857157236884,-6.683864108002996,-30.632603936687552,-28.068450433316304,-3.501501519791791,1.35065,1.3488,-2,0,8,-0.2500000000005276,0,-9.936389943464386,0,,,,True,True,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,399.0,1.34765,1.34705,False,1,4.305339148370299,0,"[1.3505, 1.3471]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3471,0.00048749999999997407,0.0007312499999999611
2026-08-02 22:45:00-04:00,1.3471,1.34725,1.34685,1.34705,402,4.999999999988347e-05,0.00039999999999995595,0.0001500000000000945,0.00019999999999997797,0.5,0.37500000000027756,22,1.35065,1.34685,1.3505,1.34705,0.0037999999999998035,0.9473684210526346,0.9342105263158226,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0008208333333333447,0.00048749999999997407,0.0007343750000000093,1.3471,1.3482281249999999,1.3485609375,1.3502851157480344,1.3461711342519653,0.003711676935630872,0.07254892416665985,0.102217493793922,42.536330830233425,,-23.629377730661176,-38.550465296151,-5.799217629100733,-21.70261535861417,-30.830039367707336,-2.952859412446343,1.35065,1.3488,-2,0,9,-0.24999999999941735,0,-3.0733325110658427,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,2,0.15569466979740726,0,"[1.3505, 1.34705]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34705,0.00048749999999997407,0.0007312499999999611
2026-08-02 23:00:00-04:00,1.34705,1.34715,1.34665,1.3468,403,0.0002500000000000835,0.000500000000000167,9.999999999998899e-05,0.0001500000000000945,0.6999999999999111,0.1999999999999112,23,1.35065,1.34665,1.3505,1.3468,0.0040000000000000036,0.9624999999999764,0.8999999999999556,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007916666666666905,0.00046250000000003233,0.000718750000000018,1.347025,1.348078125,1.3485156249999999,1.3501793058435974,1.3459769441564027,0.016703476178981068,0.06884801279599032,0.1059378513392993,40.85026398503351,,-20.556045219595333,-36.869897645820636,-12.765565781105476,-18.840280861495696,-28.46526108432196,-3.3725790646560294,1.35065,1.3488,-2,0,10,-1.2500000000004174,0,3.0733325110658427,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,3,-3.4276834239136784,0,"[1.3505, 1.3468]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3468,0.00046250000000003233,0.0006937500000000485
2026-08-02 23:15:00-04:00,1.3468,1.3469,1.34655,1.3468,404,0.0,0.0003500000000000725,9.999999999998899e-05,0.0002500000000000835,0.2857142857141951,0.2857142857141951,24,1.35065,1.34655,1.3505,1.3468,0.0040999999999999925,0.939024390243882,0.939024390243882,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007125000000000233,0.0004250000000000642,0.0007218750000000246,1.3469375000000001,1.347928125,1.3484671875,1.350030198009555,1.3458260519904448,0.01020834300033399,0.07627446752770556,0.10224024370735701,40.8502639850335,,-23.629377730607782,-36.86989764586135,-13.614182744783784,-22.092711475114907,-27.129597192485143,-5.4595092979252255,1.35065,1.3488,-2,0,11,0.0,0,-3.073332511012449,0,-1.0,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,403.0,1.34715,1.34665,False,4,-6.701525844729066,0,"[1.3505, 1.3468]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3468,0.0004250000000000642,0.0006375000000000963
2026-08-02 23:30:00-04:00,1.3468,1.3468,1.3464,1.3466,405,0.00019999999999997797,0.00039999999999995595,0.0,0.00019999999999997797,0.5,0.0,25,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.952941176470592,0.9058823529411838,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006583333333333533,0.00041250000000003784,0.0007156250000000253,1.3468125,1.3477625,1.3484140625,1.349839306442594,1.345685693557406,0.015777994338480587,0.07141465948191741,0.10109347900686755,39.42772582443172,,-32.005383208114964,-39.629005304455305,-14.875682001635374,-24.955045972244815,-27.84518081676762,-7.377107321390772,1.35065,1.3488,-2,0,12,-0.9999999999998899,0,-8.376005477507181,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,5,-10.019765014749042,0,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3466,0.00041250000000003784,0.0006187500000000568
2026-08-02 23:45:00-04:00,1.3466,1.34685,1.3465,1.34675,406,0.00014999999999987246,0.0003500000000000725,0.00010000000000021103,9.999999999998899e-05,0.2857142857148295,0.7142857142858049,26,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.917647058823562,0.952941176470592,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0005458333333333565,0.00040000000000006697,0.0007156250000000253,1.3467375,1.347615625,1.3483546874999999,1.349624579563324,1.345606670436676,0.000928169001009541,0.05681330683590738,0.08278510424661732,41.06944759450996,,-20.556045219595333,-36.29262972847787,-16.534837857396408,-24.186712844478354,-27.129597192488,-9.578830373683587,1.35065,1.3488,-2,1,0,0.7499999999993623,0,11.44933798851963,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,405.0,1.3468,1.3464,False,6,-12.655133328956362,0,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34675,0.00040000000000006697,0.0006000000000001005
2026-08-03 00:00:00-04:00,1.34675,1.347,1.3467,1.3469,407,0.0001500000000000945,0.00029999999999996696,9.999999999998899e-05,4.999999999988347e-05,0.3333333333333333,0.8333333333337034,27,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.8823529411764798,0.917647058823562,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.00044166666666667354,0.00035000000000001696,0.0006812500000000221,1.3467625,1.3475187499999999,1.34833125,1.3495068002382986,1.3455306997617011,0.010209669485146905,0.038496681400529774,0.06075982245144035,42.72528369938519,,7.125016348947995,-25.84438755458523,-6.683864108002996,-17.266447452342522,-23.987259312303344,-8.203989311347067,1.35065,1.3488,-2,2,0,0.7500000000004725,0,27.681061568543328,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,7,-14.096412287513347,0,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3469,0.00035000000000001696,0.0005250000000000254
2026-08-03 00:15:00-04:00,1.3469,1.347,1.34675,1.3469,408,0.0,0.0002500000000000835,9.999999999998899e-05,0.0001500000000000945,0.3999999999998224,0.3999999999998224,28,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.8823529411764798,0.8823529411764798,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0004083333333333439,0.0003250000000000197,0.0006156250000000224,1.3467875,1.347359375,1.3483015624999999,1.3490954693054742,1.3456232806945256,0.008353210881446393,0.026672542357152457,0.045227354431702615,42.725283699385194,,7.125016348885363,-38.550465296151,-8.44319092920392,-9.577848932469234,-24.62657233026559,-6.981164325192237,1.35065,1.3488,-2,3,0,0.0,0,-6.263256580041343e-11,0,,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,407.0,1.347,1.3467,False,8,-16.563203857633045,0,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3469,0.0003250000000000197,0.0004875000000000296
2026-08-03 00:30:00-04:00,1.3469,1.3474,1.3468,1.3474,409,0.0004999999999999449,0.0005999999999999339,0.0,9.999999999998899e-05,0.0,0.8333333333333334,29,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.7647058823529597,0.8823529411764798,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0004250000000000087,0.0003750000000000142,0.0005875000000000186,1.3469875,1.3471875,1.34826875,1.3481618587634951,1.3462131412365048,0.030623892203894006,0.015773602412429512,0.028763627928553755,48.24096539740096,,44.999999999996845,-40.67493956525042,-9.317086069120375,9.673496869558718,-24.836976121729514,-5.906778552571428,1.35065,1.3488,-2,4,0,2.4999999999997247,0,37.874983651111485,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,9,-19.023766686700768,0,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3474,0.0003750000000000142,0.0005625000000000213
2026-08-03 00:45:00-04:00,1.3474,1.3474,1.347,1.3472,410,0.00019999999999997797,0.00039999999999995595,0.0,0.00019999999999997797,0.5,0.0,30,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.8117647058823677,0.7647058823529597,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0004250000000000087,0.0003874999999999851,0.0005062500000000136,1.3471,1.3470906249999999,1.348209375,1.3476397364982404,1.3465415135017593,0.007423353871278226,0.022966160869841712,0.00672746126489447,46.33702600067529,,29.357753542782536,-25.84438755458523,-16.53483785733795,22.151946560153185,-21.52528041713928,-5.906778552571428,1.35065,1.3488,0,5,0,-0.9999999999998899,0,-15.64224645721431,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,10,-20.04800462628073,0,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3472,0.0003874999999999851,0.0005812499999999776
2026-08-03 01:00:00-04:00,1.3472,1.34745,1.347,1.3472,411,0.0,0.00045000000000006146,0.0002500000000000835,0.00019999999999997797,0.5555555555556652,0.5555555555556652,31,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.8117647058823677,0.8117647058823677,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.00041250000000001935,0.0004250000000000087,0.00043750000000000733,1.347175,1.347065625,1.3481734375,1.347552603888146,1.3465786461118538,0.0018557351494751415,0.02853424457328153,0.004871700292994863,46.33702600067529,,20.556045219595333,-7.125016348885363,-10.186629759906136,25.50970377781502,-17.31954605410698,-6.5514623008876836,1.35065,1.3488,0,6,0,0.0,0,-8.801708323187203,0,,,,,True,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,410.0,1.3474,1.347,False,11,-19.866213223053705,0,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3472,0.0004250000000000087,0.0006375000000000131
2026-08-03 01:15:00-04:00,1.3472,1.34725,1.3471,1.34725,412,5.0000000000105516e-05,0.0001500000000000945,0.0,9.999999999998899e-05,0.0,0.33333333333382675,32,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.7999999999999895,0.8117647058823677,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0003833333333333651,0.00040000000000001146,0.00040625000000001077,1.3472625,1.3470625,1.34811875,1.3475440340071065,1.3465809659928936,0.0009278073129750785,0.013919175984782227,0.0027838351969498524,46.932771802008844,,23.629377730661176,-0.8951737101771906,-15.292987685996192,29.63579412325897,-11.493327623053231,-7.53727896064961,1.35065,1.3488,0,0,1,0.2500000000005276,0,3.0733325110658427,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,410.0,1.3474,1.347,False,12,-19.357688883984864,0,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34725,0.00040000000000001146,0.0006000000000000172
2026-08-03 01:30:00-04:00,1.34725,1.3476,1.3472,1.34755,413,0.00029999999999996696,0.00039999999999995595,4.999999999988347e-05,5.0000000000105516e-05,0.12499999999972244,0.8749999999997224,33,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.7294117647058774,0.7999999999999895,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0003791666666666897,0.00035000000000001696,0.00040625000000001077,1.3473,1.347071875,1.3480609375,1.347584184415783,1.3465595655842169,0.018555629778080868,0.03920540617032706,0.009511370727715214,50.453096665791776,,10.619655276130947,2.6837751594310033,-16.122598777754956,21.0407079422925,-6.218361274270288,-8.76476137245098,1.35065,1.3464,0,1,0,1.4999999999998348,0,-13.009722454530229,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,1.3466,False,,,,False,13,-18.687351505210923,0,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34755,0.00035000000000001696,0.0005250000000000254
2026-08-03 01:45:00-04:00,1.34755,1.3478,1.3473,1.3476,414,4.999999999988347e-05,0.000500000000000167,0.00020000000000020002,0.0002500000000000835,0.4000000000002665,0.5,34,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.7176470588235515,0.7294117647058774,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0003875000000000406,0.0003750000000000697,0.00041250000000002396,1.3474,1.347084375,1.3480078125,1.347636324669354,1.3465324253306459,0.014843402107761467,0.05312399232603523,0.01600679244758166,51.03060538704153,,26.565051177075468,3.5763343749890377,-14.875682001635374,20.34253235086573,-0.8487123230184019,-8.373236131540963,1.35065,1.3464,0,2,0,0.24999999999941735,0,15.94539590094452,0,,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,1.3466,False,,,,False,14,-18.004161605913584,0,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3476,0.0003750000000000697,0.0005625000000001046
2026-08-03 02:00:00-04:00,1.3476,1.3478,1.3473,1.3474,415,0.00019999999999997797,0.000500000000000167,0.00020000000000020002,9.999999999998899e-05,0.8000000000000889,0.4000000000002665,35,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.7647058823529597,0.7176470588235515,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0003875000000000406,0.0003875000000000961,0.0004062500000000385,1.34745,1.347103125,1.3479109375,1.3476759128643094,1.3465303371356907,0.0037107128279420766,0.05173137728412895,0.014614694030932058,48.61301191075659,,14.036243467954929,5.355825042905837,-25.844387554533707,18.71258191295563,2.0288893442331077,-10.109294684611084,1.35065,1.3464,0,0,1,-0.9999999999998899,0,-12.528807709120539,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,1.3466,True,414.0,1.3478,1.3473,False,15,-17.263357866699664,0,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3474,0.0003875000000000961,0.0005812500000001442
2026-08-03 02:15:00-04:00,1.3474,1.34755,1.34695,1.3472,416,0.00019999999999997797,0.0005999999999999339,0.0001500000000000945,0.00024999999999986144,0.5833333333335183,0.250000000000185,36,1.35065,1.3464,1.3505,1.3466,0.004249999999999865,0.8117647058823677,0.7647058823529597,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.00040833333333336236,0.000500000000000056,0.00041250000000003784,1.3474374999999998,1.34710625,1.3478234375,1.347680570250383,1.346531929749617,0.01762604944569901,0.03294097997096191,0.011598936609481093,46.274584946051945,,-3.5763343750524013,0.8951737101771906,-23.629377730661176,11.911153886527236,2.469096900550517,-11.825436125891448,1.35065,1.3464,0,0,2,-0.9999999999998899,0,-17.61257784300733,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,1.3466,False,,,,False,16,-16.779123667270596,0,"[1.3505, 1.3466]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3472,0.000500000000000056,0.0007500000000000839
2026-08-03 02:30:00-04:00,1.3472,1.3473,1.34585,1.34595,417,0.0012499999999999734,0.0014499999999999513,9.999999999998899e-05,9.999999999998899e-05,0.931034482758626,0.06896551724137404,37,1.35065,1.34585,1.3505,1.34595,0.0047999999999999154,0.9791666666666686,0.7187500000000029,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000495833333333362,0.0007625000000000548,0.00047500000000003095,1.3470374999999999,1.347034375,1.3477109375,1.3478364962112268,1.3462322537887732,0.08073271902229211,0.019719244358551432,0.08792463072815163,35.03829403656307,,-63.43494882291949,-19.76716867677732,-29.357753542782536,-6.602497138235373,-0.21083457465724278,-14.139642503986774,1.35065,1.3464,0,0,3,-6.249999999999867,0,-59.85861444786708,0,-1.0,,,,,False,False,,,4.0,1.3464,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,17,-17.354024636259908,0,"[1.3505, 1.34595]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34595,0.0007625000000000548,0.0011437500000000822
2026-08-03 02:45:00-04:00,1.34595,1.34635,1.34575,1.3461,418,0.0001500000000000945,0.0005999999999999339,0.00024999999999986144,0.00019999999999997797,0.4166666666664816,0.6666666666666666,38,1.35065,1.34575,1.3505,1.34595,0.004899999999999904,0.9285714285714124,0.9591836734693915,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0005166666666666838,0.0007874999999999965,0.0004875000000000296,1.3466624999999999,1.346975,1.3476015625,1.3478955976319762,1.3460544023680239,0.04176993121883169,0.0464002672655467,0.09094452384045967,36.996485654918814,,-61.92751306414795,-16.53483785733795,-28.67314648945223,-28.72563819854123,-2.6044680330001664,-16.71725370035375,1.35065,1.3464,-2,0,4,0.7500000000004725,0,1.5074357587715355,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,417.0,1.3473,1.34585,False,18,-17.72967796362676,0,"[1.3505, 1.34595]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3461,0.0007874999999999965,0.0011812499999999948
2026-08-03 03:00:00-04:00,1.3461,1.3465,1.3458,1.3465,419,0.00039999999999995595,0.0006999999999999229,0.0,0.00029999999999996696,0.0,0.5714285714285714,39,1.35065,1.34575,1.3505,1.34595,0.004899999999999904,0.8469387755101953,0.9285714285714124,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0005500000000000135,0.0008374999999999355,0.0005000000000000143,1.3464375,1.34695625,1.3475171875,1.3479022118121258,1.3460102881878744,0.004641879032638082,0.03387266661408244,0.08584168936444445,41.97194556829392,,-48.36646066341965,-5.35582504284278,-22.873665190605895,-44.32631423138487,-4.342618998239186,-16.40394004128057,1.35065,1.3464,-2,1,0,1.9999999999997797,0,13.5610524007283,0,,,,,,False,False,,,2.0,1.3464,,,,,False,,,,,False,False,False,1.3505,,True,417.0,1.3473,1.34585,False,19,-17.55769684484645,0,"[1.3505, 1.34595]",True,1.34595,1,False,0.0,0,,,,,GBPUSD,1.3465,0.0008374999999999355,0.0012562499999999033
