Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,BRS,RS_SMA,Symbol,Entry,SL,TP
2026-07-10 02:30:00-04:00,1.34277,1.343435,1.342705,1.342715,37,5.499999999991623e-05,0.0007299999999998974,0.0006649999999999157,1.0000000000065512e-05,0.986301369862922,0.9109589041096016,37,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.49105367793239124,0.4801192842942371,,,,0,,0.0005583333333333643,0.0007387500000000102,1.3428975,1.3434621875000001,1.3429179687500001,1.3450105938127537,1.3419137811872466,0.013590017108526477,0.0020236892599697367,0.0563609089295704,50.70353402182142,,16.91801285209523,-39.09385888621523,17.896132925057803,1.228800792135672,-21.51649078515872,7.864243010185697,1.345185,1.340155,-1,,,True,True,,,False,False,,,,,,,,,False,,,,,False,0.8095238095236584,0.6813494488097858,GBPUSD,1.342715,0.0007387500000000102,0.0009234375000000128
2026-07-10 02:45:00-04:00,1.342715,1.3428,1.342415,1.34266,38,5.500000000013827e-05,0.0003850000000000797,8.499999999989072e-05,0.00024500000000005073,0.36363636363636365,0.22077922077889123,38,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.5019880715705896,0.49105367793239124,,,,0,,0.000527916666666702,0.0007187500000000457,1.34288,1.3433253125,1.3429621875,1.3447402306458216,1.3419103943541784,0.016382699868946516,0.03910538237549856,0.06776560312899378,50.06743166997102,,9.462322208045226,-41.65575848471059,16.86336804608758,12.65784077851156,-25.31834696946979,6.8437269565311585,1.345185,1.340155,-1,,True,,,,,False,False,,,,,,,,,False,,,,,False,0.1301369863013282,0.5950718141970949,GBPUSD,1.34266,0.0007187500000000457,0.0008984375000000572
2026-07-10 03:00:00-04:00,1.34266,1.343005,1.34237,1.34267,39,1.0000000000065512e-05,0.0006349999999999412,0.0003349999999999742,0.00028999999999990145,0.5275590551181185,0.5433070866142861,39,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.5,0.5019880715705896,,,,0,,0.0005512500000000217,0.0006475000000000231,1.34270375,1.34320625,1.343005625,1.3444955206271376,1.3419169793728623,0.0025135849959497442,0.01498280699631428,0.06225775081078366,50.18862628509052,,-32.85572195043199,-40.46832376059323,16.2877028306024,3.7283089843815205,-30.19177445844049,4.698694392748681,1.345185,1.340155,-1,,,,,,,False,False,,,,,,,,,False,,,,,False,1.116883116882705,0.7587011955682522,GBPUSD,1.34267,0.0006475000000000231,0.0008093750000000288
2026-07-10 03:15:00-04:00,1.34267,1.342895,1.34236,1.342565,40,0.00010500000000002174,0.0005349999999999522,0.0002249999999999197,0.00020500000000001073,0.6168224299064877,0.4205607476634389,40,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.5208747514910577,0.5,,,,0,,0.0005545833333333583,0.0005712499999999676,1.3426525,1.343080625,1.34305078125,1.3441912660029798,1.3419699839970203,0.006516950588481988,0.013820838194287711,0.05365463447140638,48.86039288682245,,-37.17425483359682,-39.20154494199485,16.4525293263302,-10.912410430972088,-32.011212500184854,3.1979331595173615,1.345185,1.340155,-1,,,,True,,,False,False,,,,,,,,,False,,,,,False,0.8267716535432053,0.7208288915627242,GBPUSD,1.342565,0.0005712499999999676,0.0007140624999999595
2026-07-10 03:30:00-04:00,1.342565,1.34309,1.34238,1.34288,41,0.00031500000000006523,0.0007099999999999884,0.00020999999999982144,0.00018500000000010175,0.2957746478870773,0.7394366197181623,41,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.45825049701788473,0.5208747514910577,,,,0,,0.0005733333333333516,0.0005662499999999904,1.34269375,1.34298,1.3431,1.3438205355435673,1.3421394644564328,0.013871368657227637,0.008190739996115538,0.04467676361525533,52.8531402999204,,-1.9091524330088743,-37.02238106364103,17.462706482460796,-15.619201752248115,-31.197320953615893,3.078611132454307,1.345185,1.340155,-2,,,,,,,True,True,,,,,,,,,False,,,,,False,0.9626168224300733,0.759102144789328,GBPUSD,1.34288,0.0005662499999999904,0.000707812499999988
2026-07-10 03:45:00-04:00,1.34288,1.342925,1.34205,1.34217,42,0.0007099999999999884,0.0008749999999999591,4.4999999999850715e-05,0.00012000000000012001,0.8628571428569993,0.051428571428403215,42,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.5994035785288143,0.45825049701788473,,,,0,,0.0006183333333333504,0.0006887499999999602,1.34257125,1.3428696875000001,1.34312546875,1.343640299827552,1.3420990751724482,0.029886681991731064,0.004118977478951648,0.06103998829001535,44.499980512104,,-15.154068050318413,-35.112011184409035,13.980057381967523,-21.773299316839026,-29.30235595308986,2.3166125607657677,1.345185,1.340155,-2,,,,,,,False,True,,,,,,,,,False,,,,,False,0.7676056338028543,0.9184693066647096,GBPUSD,1.34217,0.0006887499999999602,0.0008609374999999503
2026-07-10 04:00:00-04:00,1.34217,1.342665,1.341745,1.34177,43,0.000400000000000178,0.0009200000000000319,0.0004949999999999122,2.4999999999941735e-05,0.972826086956586,0.5380434782607555,43,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.6789264413519099,0.5994035785288143,,,,0,,0.0006654166666666775,0.0007599999999999829,1.34234625,1.34274625,1.34315140625,1.3435485474822346,1.3419439525177654,0.04292856630695448,0.006051031607798769,0.07456732796684888,40.6401708892818,,-49.19564969177613,-37.92453317421787,9.723437126940347,-25.85828125217506,-28.909302176756213,1.1183142775791828,1.345185,1.340155,-2,,,,,,True,False,False,,,,,,,,,False,,,,,False,0.7028571428572125,0.8149628131583364,GBPUSD,1.34177,0.0007599999999999829,0.0009499999999999786
2026-07-10 04:15:00-04:00,1.34177,1.34199,1.34127,1.341475,44,0.0002949999999999342,0.0007200000000000539,0.000220000000000109,0.00020500000000001073,0.7152777777777842,0.30555555555568403,44,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.7375745526839037,0.6789264413519099,,,,0,,0.0006866666666666688,0.0008062500000000083,1.34207375,1.3426221875,1.343166875,1.3435488884276865,1.3416954865723134,0.04461379264738479,0.04708603104325927,0.10071243515778638,38.04428141495796,,-58.90938955081983,-39.52263127119137,7.858362277961184,-31.292064931480812,-28.94571395925018,-0.04131009943596773,1.345185,1.340155,-2,,,,,,True,False,False,,,3.0,1.34137,,,,,False,,,,,False,0.2663043478261329,0.6748459867290684,GBPUSD,1.341475,0.0008062500000000083,0.0010078125000000104
2026-07-10 04:30:00-04:00,1.341475,1.34181,1.34108,1.341325,45,0.00014999999999987246,0.0007299999999998974,0.0003349999999999742,0.00024500000000005073,0.6643835616437189,0.45890410958907024,45,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.767395626242526,0.7375745526839037,,,,0,,0.000705416666666662,0.0008112499999999856,1.341685,1.342516875,1.34316265625,1.3436111720060728,1.3414225779939273,0.026831931489128664,0.05265296944592273,0.10702844982861046,36.770405694423765,,-65.59685998651909,-37.400925745983145,2.1475854283019724,-47.213991819858364,-28.971588387934588,-2.1135919723111174,1.345185,1.340155,-2,,,,True,,,False,False,,,4.0,1.34137,,,,,False,,,,,False,0.749999999999923,0.6216917811215307,GBPUSD,1.341325,0.0008112499999999856,0.001014062499999982
2026-07-10 04:45:00-04:00,1.341325,1.341355,1.340845,1.34099,46,0.00033500000000019625,0.0005100000000000104,2.999999999997449e-05,0.0001449999999998397,0.715686274510124,0.05882352941171348,46,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.8339960238568779,0.767395626242526,,,,0,,0.0007091666666666682,0.0007199999999999984,1.34139,1.3423884375,1.3431228125,1.3436708605910175,1.3411060144089824,0.02981981377527624,0.07698498222500112,0.1149769661957369,34.05403796616338,,-66.31020688005057,-37.92453317421787,-8.355576492202163,-60.00302652729141,-29.16937765172017,-5.48544390745828,1.345185,1.340155,-2,,,,,,True,False,False,,,,,,,,,False,,,,,False,0.3767123287672108,0.5239684548626198,GBPUSD,1.34099,0.0007199999999999984,0.000899999999999998
2026-07-10 05:00:00-04:00,1.34099,1.34159,1.340895,1.341395,47,0.0004049999999999887,0.0006950000000001122,0.00019500000000016726,9.499999999995623e-05,0.2805755395685407,0.8633093525180706,47,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.7534791252485317,0.8339960238568779,,,,0,,0.0006904166666666748,0.0006637500000000185,1.34129625,1.342288125,1.34307578125,1.343613864769902,1.340962385230098,0.007362281076966722,0.05201007049064029,0.10378732956459003,39.78989677255447,,-52.342480866549074,-37.32552048310604,-16.15013530811902,-60.78973432098464,-29.083071415774015,-9.224561891067127,1.345185,1.340155,-2,,,,,,,False,False,,,2.0,1.34137,,,,,False,True,,,,True,0.901960784313956,0.5737443652268057,GBPUSD,1.341395,0.0006637500000000185,0.0008296875000000231
2026-07-10 05:15:00-04:00,1.341395,1.341625,1.34123,1.34151,48,0.00011500000000008725,0.00039500000000014523,0.00011500000000008725,0.00016499999999997073,0.29113924050644296,0.5822784810128859,48,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.7306163021868846,0.7534791252485317,,,,0,,0.0006533333333333391,0.0005825000000000413,1.341305,1.3422153125,1.34303796875,1.3435755811717613,1.3408550438282387,0.015283623038757832,0.04398046233733216,0.07340942178381778,41.33535833122715,,-15.819193947520077,-29.988527950646773,-15.791566214033757,-50.017185420159706,-26.828494592338913,-11.969876085047133,1.345185,1.340155,-2,,,,,,,False,False,,,3.0,1.34137,,,,,False,,,,,False,0.5179856115109063,0.636664681147999,GBPUSD,1.34151,0.0005825000000000413,0.0007281250000000516
2026-07-10 05:30:00-04:00,1.34151,1.34163,1.341185,1.3412,49,0.00031000000000003247,0.0004450000000000287,0.00012000000000012001,1.4999999999876223e-05,0.966292134831741,0.2696629213485669,49,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.7922465208747627,0.7306163021868846,,,,0,,0.00062958333333335,0.0005112500000000741,1.34127375,1.3421375,1.3429878125,1.343576470986504,1.340698529013496,0.005498504686317358,0.03781281724114579,0.07096888359053463,38.49431408263947,,-4.289153328825927,-26.660464543533145,-16.342675935905355,-34.690258755736416,-24.073662883926804,-14.252193794037266,1.345185,1.340155,-2,,,,,,,False,False,,,4.0,1.34137,,,,,False,,,,,False,1.0126582278481795,0.7023292381100632,GBPUSD,1.3412,0.0005112500000000741,0.0006390625000000927
2026-07-10 05:45:00-04:00,1.3412,1.34143,1.340975,1.34101,50,0.00018999999999991246,0.0004549999999998722,0.00022999999999995246,3.500000000000725e-05,0.9230769230768855,0.505494505494543,50,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.8300198807156989,0.7922465208747627,,,,0,,0.0006354166666666661,0.0004975000000000396,1.3412787499999999,1.34203,1.3429103125,1.3435314867631785,1.3405285132368217,0.020036849163517854,0.04470838952930679,0.07861225158901278,36.83898415272107,,-5.000644597580506,-31.703970896721017,-23.050763331769936,-19.362868185118895,-22.120338312684442,-16.438804654841945,1.345185,1.340155,-2,,,,,,,False,False,,,1.0,1.34137,,,,,False,,,,,False,0.5505617977523884,0.7457916053563576,GBPUSD,1.34101,0.0004975000000000396,0.0006218750000000495
2026-07-10 06:00:00-04:00,1.34101,1.341545,1.340995,1.341425,51,0.0004150000000000542,0.0005500000000000504,0.00011999999999989797,1.5000000000098268e-05,0.21818181818161264,0.9727272727270966,51,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.7475149105367631,0.8300198807156989,,,,0,,0.0006283333333333418,0.00046125000000002414,1.34128625,1.341908125,1.34280703125,1.343262487742215,1.340553762257785,0.010344548003834103,0.027060347369162824,0.0680467599076554,42.59065221661645,,2.3859440303832584,-37.400925745983145,-31.073342083398078,-5.680761960885813,-22.150117137416,-18.506592810730762,1.345185,1.340155,-2,,,,,,,False,False,,,2.0,1.34137,,,,,False,,,,,False,0.9560439560441437,0.7593123982889045,GBPUSD,1.341425,0.00046125000000002414,0.0005765625000000302
2026-07-10 06:15:00-04:00,1.341425,1.342285,1.34139,1.342215,52,0.0007899999999998464,0.0008949999999998681,7.00000000000145e-05,3.500000000000725e-05,0.07821229050282101,0.9608938547485895,52,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.5904572564612497,0.7475149105367631,,,,0,,0.0006583333333333349,0.0005862499999999549,1.3414625,1.3418734375,1.3427328125,1.3431646855336385,1.3405821894663617,0.056095492792376515,0.030670739020411623,0.03602705638921456,51.549474439173316,,31.487469364234684,-27.558930305811664,-30.611388406859305,6.145903867052877,-21.51893922888993,-19.77357377621856,1.345185,1.340155,-2,,,,,True,,False,False,,,,,,,,,False,,,,,False,0.2818181818179836,0.7002705408656739,GBPUSD,1.342215,0.0005862499999999549,0.0007328124999999436
2026-07-10 06:30:00-04:00,1.342215,1.34233,1.34179,1.34204,53,0.00017500000000003624,0.0005399999999999849,0.00011500000000008725,0.00024999999999986144,0.5370370370372807,0.2129629629631305,53,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.6252485089463458,0.5904572564612497,,,,0,,0.0006441666666666679,0.0006099999999999439,1.3416725,1.34183125,1.34264671875,1.3430519388424165,1.3406105611575836,0.0273911852557054,0.03716935344887758,0.0030741570521623106,49.71628781324017,,52.1635474658347,-14.372778684457595,-28.118932920750524,20.259079065718034,-19.316093315531216,-20.416292050344968,1.345185,1.340155,-2,,,,,,,False,False,,,,,,,,,False,,,,,False,1.0502793296090271,0.7096758163058858,GBPUSD,1.34204,0.0006099999999999439,0.0007624999999999299
2026-07-10 06:45:00-04:00,1.34204,1.343665,1.341775,1.34329,54,0.0012500000000001954,0.0018900000000001693,0.0003750000000000142,0.0002649999999999597,0.19841269841268816,0.8597883597883936,54,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.37673956262424374,0.6252485089463458,,,,0,,0.0007287500000000188,0.0009687500000000182,1.3422425,1.341870625,1.34259796875,1.3432286238724223,1.340512626127578,0.07804103952900389,0.13372190780314716,0.007126245870398617,60.43600377239581,,68.96248897457826,-0.5371321970099834,-24.202924222388766,38.749862458757725,-15.5973328926229,-20.457839931046344,1.345185,1.340155,0,,,,,True,,False,False,,,,,,,,,False,,,,,False,1.0277777777779604,0.8289798113122787,GBPUSD,1.34329,0.0009687500000000182,0.0012109375000000228
2026-07-10 07:00:00-04:00,1.34329,1.34375,1.342805,1.34295,55,0.00034000000000000696,0.0009449999999999736,0.00045999999999990493,0.00014500000000006175,0.8465608465607769,0.48677248677239976,55,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.4443339960238463,0.37673956262424374,,,,0,,0.0007308333333333472,0.001067499999999999,1.34262375,1.341888125,1.3425471875000001,1.343293275681422,1.3404829743185782,0.02429943608550671,0.13875038949315552,0.06832723107970928,56.91565790603321,,72.49605403402273,10.734923883663159,-18.354338900214305,56.277389959667595,-9.01284689359448,-19.602310676017485,1.345185,1.340155,1,,,,,,,False,False,,,,,True,,,,True,,,,,False,1.0449735449734832,0.8512122085446137,GBPUSD,1.34295,0.001067499999999999,0.0013343749999999988
2026-07-10 07:15:00-04:00,1.34295,1.343015,1.342185,1.342445,56,0.0005049999999999777,0.0008300000000001084,6.499999999998174e-05,0.000260000000000149,0.6867469879516687,0.07831325301201596,56,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.5447316103379554,0.4443339960238463,,,,0,,0.0007400000000000184,0.001051250000000059,1.34268125,1.341880625,1.342480625,1.3432724622525192,1.3404887877474807,0.017595389821667494,0.08453620827859647,0.022682718144173473,52.10696992303464,,55.63721450929271,1.909152432966514,-21.36274563283136,62.3148262459321,-3.2121300596638847,-17.61167127992437,1.345185,1.340155,1,,,,,,,False,True,,,,,,,,,False,,,,,False,0.22222222222227445,0.8363132186456863,GBPUSD,1.342445,0.001051250000000059,0.0013140625000000739
2026-07-10 07:30:00-04:00,1.342445,1.3425,1.34177,1.342195,57,0.0002500000000000835,0.0007300000000001194,5.499999999991623e-05,0.0004250000000001197,0.4178082191780134,0.07534246575329757,57,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.5944333996023846,0.5447316103379554,,,,0,,0.000740000000000037,0.0010987500000000927,1.3427200000000001,1.3418378125000001,1.34240890625,1.3431435305435973,1.340532094456403,0.0390997378455753,0.04934929496182394,0.005053703165054334,49.88154921280285,,17.78797253847513,-9.520382427480051,-24.746748212649713,53.72093251409221,-1.9810597489461341,-16.589190351281015,1.345185,1.340155,1,,,,,,,False,False,,,,,,,,,False,,,,,False,0.37951807228918566,0.668622904315726,GBPUSD,1.342195,0.0010987500000000927,0.0013734375000001159
2026-07-10 07:45:00-04:00,1.342195,1.342805,1.342145,1.34261,58,0.0004150000000000542,0.000660000000000105,0.00019499999999994522,5.0000000000105516e-05,0.29545454545441546,0.9242424242422764,58,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.5119284294234488,0.5944333996023846,,,,0,,0.0007525000000000448,0.0007912500000000766,1.3425500000000001,1.3418653125,1.3423675,1.3432156294477477,1.3405149955522522,0.0044691072958138595,0.0700284515328407,0.020843187270328876,53.405182717320756,,-23.629377730643377,-2.9219363798243148,-20.66062330016964,30.5729658377868,-2.5107666039664442,-15.906561278528153,1.345185,1.340155,1,,,,,,,False,False,,,,,,,,,False,,,,,False,0.48630136986307826,0.5332538023370055,GBPUSD,1.34261,0.0007912500000000766,0.0009890625000000958
2026-07-10 08:00:00-04:00,1.34261,1.343715,1.341955,1.342855,59,0.0002449999999998287,0.0017599999999999838,0.0008600000000000829,0.0006550000000000722,0.48863636363641527,0.6278409090908647,59,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.46322067594435856,0.5119284294234488,,,,0,,0.0008412500000000341,0.0009950000000000792,1.3425262500000001,1.341933125,1.3423396875,1.3433640550952528,1.340502194904747,0.024487416912687306,0.13278418773663134,0.0016301110385109573,55.38062038927382,,-32.85572195043199,17.62548617389756,-12.992437333605427,4.2350218416731185,-1.4895211201324356,-15.199411648444324,1.345185,1.340155,1,,,,,,,False,False,,,,,,,,,False,,,,,False,1.2878787878786095,0.593980113063287,GBPUSD,1.342855,0.0009950000000000792,0.001243750000000099
2026-07-10 08:15:00-04:00,1.342855,1.34297,1.342285,1.342295,60,0.0005599999999998939,0.0006850000000000467,0.00011500000000008725,1.0000000000065512e-05,0.9854014598539199,0.16788321167894804,60,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.5745526838966217,0.46322067594435856,,,,0,,0.0008654166666666926,0.0009587500000000637,1.34248875,1.341984375,1.34230328125,1.3434047001168308,1.3405640498831692,0.01443215073496836,0.07344534097127546,0.022401527588571463,50.192444054404284,,-11.539297860147872,21.64689049874482,-12.082528760144967,-12.559106250687027,1.4711096105345618,-13.73730217435781,1.345185,1.340155,1,,,,,,,True,True,,,,,,,,,False,,,,,False,0.576704545454544,0.6826006938713545,GBPUSD,1.342295,0.0009587500000000637,0.0011984375000000796
2026-07-10 08:30:00-04:00,1.342295,1.34243,1.341635,1.341715,61,0.0005800000000000249,0.0007950000000001012,0.00013499999999999623,8.000000000008001e-05,0.8993710691823021,0.16981132075469063,61,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.689860834990064,0.5745526838966217,,,,0,,0.0008945833333333653,0.0009750000000000592,1.3423687499999999,1.34200875,1.3422628125,1.3433959751980122,1.3406215248019877,0.04870122311770872,0.031389512177177656,0.027850041961355435,45.48491519290083,,-27.699472808093127,14.148532945946004,-14.372778684457595,-23.930967587329093,3.8396963091861847,-12.565946039374202,1.345185,1.340155,1,,,,,,,False,True,,,,,,,,,False,,,,,False,0.21167883211686403,0.640640883828274,GBPUSD,1.341715,0.0009750000000000592,0.001218750000000074
2026-07-10 08:45:00-04:00,1.341715,1.34216,1.341425,1.342125,62,0.00041000000000002146,0.0007349999999999302,3.500000000000725e-05,0.00028999999999990145,0.04761904761906201,0.6054421768708449,62,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.608349900596423,0.689860834990064,,,,0,,0.0009179166666667035,0.0009937500000000155,1.3422475,1.3420796875,1.3422340625,1.3433635024630595,1.3407958725369407,0.00912648375206699,0.00598418266426204,0.04878156685461145,49.08555941351257,,-38.80508121740711,17.62548617393608,-12.992437333605427,-27.724893459020024,5.558766663101402,-11.805305494309383,1.345185,1.340155,1,,,,,,,True,False,,,,,,,,,False,,,,,False,1.2641509433959681,0.8351032772114964,GBPUSD,1.342125,0.0009937500000000155,0.0012421875000000193
2026-07-10 09:00:00-04:00,1.342125,1.342155,1.34111,1.341475,63,0.0006500000000000394,0.0010449999999999626,2.999999999997449e-05,0.0003649999999999487,0.6507177033493189,0.028708133971268483,63,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.7375745526839037,0.608349900596423,,,,0,,0.0009591666666666961,0.0008150000000000102,1.3419025,1.3420846875,1.34218640625,1.3433583803041624,1.3408109946958378,0.031857754196003445,0.005239050907500324,0.0726248879134217,44.15392312551371,,-57.24148907209157,14.204636163154648,-14.288738841893641,-33.821335239434916,5.252578650254995,-11.91524638275951,1.345185,1.340155,-2,,,,,,,False,False,,,3.0,1.34137,,,,,False,,,,,False,0.9931972789115194,0.7614328999697239,GBPUSD,1.341475,0.0008150000000000102,0.0010187500000000127
2026-07-10 09:15:00-04:00,1.341475,1.341675,1.34108,1.341175,64,0.00029999999999996696,0.0005949999999999012,0.00019999999999997797,9.499999999995623e-05,0.8403361344538286,0.3361344537815314,64,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.7972166998011924,0.7375745526839037,,,,0,,0.0009341666666666989,0.0007924999999999738,1.3416225,1.34206375,1.34213953125,1.3433846800700644,1.3407428199299358,0.033355135293268716,0.028966582250668775,0.07330128691726163,42.072902474406376,,-64.35899417569821,-3.0409796190941862,-17.489856723208444,-47.0262593183225,2.218841135993862,-12.304826728172525,1.345185,1.340155,-2,,,,,,,False,False,,,4.0,1.34137,,,,,False,,,,,False,0.5406698564592793,0.7524242277209078,GBPUSD,1.341175,0.0007924999999999738,0.0009906249999999672
2026-07-10 09:30:00-04:00,1.341175,1.34181,1.341025,1.341605,65,0.00042999999999993044,0.0007850000000000357,0.00020500000000001073,0.0001500000000000945,0.26114649681528845,0.8089171974521175,65,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.7117296222664165,0.7972166998011924,,,,0,,0.0009545833333333698,0.0007899999999999574,1.3415949999999999,1.3420890625,1.34211328125,1.3433572857588842,1.3408208392411156,0.0007453814303173098,0.02079314315252327,0.07928404527922439,45.96645868607946,,-45.7073193685561,0.8355042246593658,-13.698717007065744,-51.52822095843825,-0.369794241489274,-12.221728562708039,1.345185,1.340155,-2,,,,,,,False,False,,,2.0,1.34137,,,,,False,,,,,False,1.0924369747901637,0.9726137633892327,GBPUSD,1.341605,0.0007899999999999574,0.0009874999999999468
2026-07-10 09:45:00-04:00,1.341605,1.341605,1.34043,1.340605,66,0.0009999999999998899,0.001174999999999926,0.0,0.00017500000000003624,0.8510638297871939,0.0,66,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.9105367793240451,0.7117296222664165,,,,0,,0.0008950000000000161,0.0008999999999999564,1.341215,1.34206375,1.342046875,1.343429525878393,1.3406979741216072,0.04548114955469477,0.03418242985850518,0.12173415756144969,39.39753782473915,,-53.639636367604915,0.0,-17.163521336306044,-55.2368597459877,-3.4097312271157993,-12.76503476990012,1.345185,1.340155,-1,,,,,,True,False,False,,,4.0,1.34137,,,,,False,,,,,False,0.7388535031847115,0.8412894033364186,GBPUSD,1.340605,0.0008999999999999564,0.0011249999999999455
2026-07-10 10:00:00-04:00,1.340605,1.3407,1.340105,1.340685,67,7.999999999985796e-05,0.0005949999999999012,1.5000000000098268e-05,0.0004999999999999449,0.02521008403378279,0.15966386554617146,67,1.345185,1.340105,1.34485,1.3404,0.005079999999999973,0.8858267716535815,0.9015748031496166,,,,0,,0.0008658333333333434,0.000787499999999941,1.3410175,1.3420175,1.3419628125,1.3435108268229026,1.3405241731770976,0.02479460558867195,0.09817308641653945,0.14250931899174069,40.12766396454585,,-62.54900222906361,-13.416701554940712,-26.63662612987177,-56.56373803523071,-7.468165368331229,-14.809141252873614,1.345185,1.340155,-1,True,True,,,,,False,False,True,,3.0,1.340155,,,,,False,True,True,,,True,1.2765957446807907,0.9121390197787363,GBPUSD,1.340685,0.000787499999999941,0.0009843749999999263
2026-07-10 10:15:00-04:00,1.340685,1.34136,1.34046,1.34118,68,0.0004950000000001342,0.0009000000000001229,0.000180000000000069,0.0002249999999999197,0.20000000000004933,0.7500000000001233,68,1.345185,1.340105,1.34485,1.3404,0.005079999999999973,0.7883858267716648,0.8858267716535815,,,,0,,0.000871666666666678,0.0008637499999999965,1.34101875,1.3419528125,1.341913125,1.343495176629956,1.3404104483700439,0.012024440374164246,0.044175361046823174,0.11124180269937739,44.53776867787477,,-33.19137410829207,-20.293973727598694,-24.02890599991314,-48.77183301837917,-11.510593085364151,-16.514766157127042,1.345185,1.340155,-1,,,,,,,False,False,,,,,,,,,False,,,,,False,0.40336134453791234,0.8778118917983946,GBPUSD,1.34118,0.0008637499999999965,0.0010796874999999956
2026-07-10 10:30:00-04:00,1.34118,1.34139,1.339215,1.34091,69,0.00026999999999999247,0.002175000000000038,0.00021000000000004349,0.001695000000000002,0.22068965517242647,0.09655172413794934,69,1.345185,1.339215,1.34485,1.3404,0.005970000000000031,0.7160804020100514,0.6708542713567865,,,,0,,0.0009920833333333379,0.001211249999999997,1.340845,1.3418821875,1.34185671875,1.3435035756735645,1.3402607993264355,0.004847689330234422,0.03667889063471957,0.19876465496341836,42.7075028732423,,-29.898901838601475,-24.27735848434837,-19.475928567821082,-44.81972863589051,-16.639496166891412,-17.977794741211312,1.345185,1.340155,-1,True,True,,,,,False,False,True,,3.0,1.340155,,,,,False,,True,,,True,1.0333333333333004,0.8630359814341788,GBPUSD,1.34091,0.001211249999999997,0.0015140624999999963
2026-07-10 10:45:00-04:00,1.34091,1.341075,1.340295,1.340975,70,6.499999999998174e-05,0.0007800000000000029,9.999999999998899e-05,0.0006150000000000322,0.1282051282051136,0.2115384615384232,70,1.345185,1.339215,1.34485,1.3404,0.005970000000000031,0.7051926298157496,0.7160804020100514,,,,0,,0.0010020833333333294,0.0011125000000000163,1.3409375,1.3417375,1.3418040625,1.3432393072446223,1.3402356927553778,0.0027965509205413863,0.04937627516559761,0.10750985196433827,43.30578056150919,,-15.154068050318413,-35.66731878359742,-19.978314302142376,-35.19833655656889,-21.896780980947455,-18.747056936785178,1.345185,1.340155,-2,,True,,,,,False,True,,,,,,,,,False,,,,,False,0.5034482758620915,0.8041846746035238,GBPUSD,1.340975,0.0011125000000000163,0.0013906250000000203
