Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,Symbol,Entry,SL,TP
2026-07-15 10:00:00-04:00,1.344115,1.34448,1.34379,1.34427,257,0.00015500000000012726,0.0006899999999998574,0.00020999999999982144,0.0003249999999999087,0.30434782608676064,0.5289855072464118,67,1.34497,1.33803,1.34427,1.338215,0.006939999999999946,0.1008645533141107,0.12319884726225602,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0010104166666666803,0.0011687499999999407,0.0009590624999999964,1.34347125,1.3413328125,1.34074109375,1.3448592802241361,1.3378063447758637,0.0594541937536945,0.23463136595713316,0.18318999409403655,74.88766109837721,,66.91204269269133,65.9980715000578,30.389846667093256,65.54590413028316,48.15529846257818,10.751133926771962,1.341995,1.33803,2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.34427,0.0011687499999999407,0.001753124999999911
2026-07-15 10:15:00-04:00,1.34427,1.34475,1.3441,1.3445,258,0.00022999999999995246,0.0006499999999998174,0.00024999999999986144,0.00017000000000000348,0.3846153846152795,0.7384615384614597,68,1.34497,1.33803,1.3445,1.338215,0.006939999999999946,0.06772334293947753,0.1008645533141107,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0010295833333333244,0.0010549999999999171,0.0009428124999999871,1.34398625,1.341725625,1.3408275,1.3451747333539807,1.3382765166460193,0.03822583750392465,0.22540934924753017,0.17696427315383798,75.7846481032498,,71.54114805809951,68.16561452908228,29.039399558213184,65.79781955940518,56.396231359842545,10.925591376839009,1.341995,1.33803,2,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.3445,0.0010549999999999171,0.0015824999999998757
2026-07-15 10:30:00-04:00,1.3445,1.34668,1.3445,1.346665,259,0.0021649999999999725,0.0021800000000000708,1.5000000000098268e-05,0.0,0.006880733944998982,1.0,69,1.34668,1.33803,1.346665,1.338215,0.008650000000000047,0.0017341040462541257,0.25202312138729005,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0011524999999999823,0.001357499999999956,0.0010399999999999993,1.3448875,1.3422184375,1.34098734375,1.346072665241633,1.3383642097583668,0.13216718870537406,0.33240211692444305,0.16998444040522365,82.17676067224654,,78.03999936254952,71.28650699043739,39.38029064229092,69.40165208660814,64.47080032945219,11.662393787917706,1.341995,1.33803,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.346665,0.001357499999999956,0.002036249999999934
2026-07-15 10:45:00-04:00,1.346665,1.34825,1.346525,1.347845,260,0.0011799999999999589,0.0017249999999999766,0.0004049999999999887,0.000140000000000029,0.23478260869564882,0.918840579710127,70,1.34825,1.33803,1.347845,1.338215,0.010219999999999896,0.03962818003913824,0.15508806262230565,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0011929166666666362,0.0013112499999999305,0.001072187500000002,1.34582,1.34271125,1.3411853125,1.3472414852311994,1.3381810147688007,0.1504658869685354,0.4125049224097828,0.2840335180032154,84.54807465134841,,80.70876620703051,73.07104120449348,50.022591181044746,74.30048908009272,67.98847537206251,13.09605887967979,1.341995,1.33803,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.347845,0.0013112499999999305,0.001966874999999896
2026-07-15 11:00:00-04:00,1.347845,1.34818,1.347305,1.347305,261,0.0005399999999999849,0.0008749999999999591,0.0003349999999999742,0.0,1.0,0.38285714285713124,71,1.34825,1.33803,1.347845,1.338215,0.010219999999999896,0.09246575342465589,0.03962818003913824,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0011791666666666385,0.001357499999999956,0.0010971874999999992,1.34657875,1.34318,1.3413642187500001,1.3479557918191647,1.3384042081808354,0.0539329764412248,0.37225092690480005,0.30710701469646173,79.39199504057251,,79.94129674442729,72.67248547600038,51.47951251574252,77.55780259302671,69.17571917478158,15.106788103422861,1.341995,1.33803,2,,,,,,,False,False,False,False,,,,,True,,,,True,,,,,False,False,False,,1.338215,GBPUSD,1.347305,0.001357499999999956,0.002036249999999934
2026-07-15 11:15:00-04:00,1.347305,1.348905,1.34713,1.348815,262,0.0015100000000001224,0.001775000000000082,8.999999999992347e-05,0.00017500000000003624,0.05070422535206722,0.9014084507042095,72,1.348905,1.33803,1.348815,1.338215,0.010874999999999968,0.008275862068958504,0.14712643678161383,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0012670833333333076,0.0016387500000000221,0.001181874999999999,1.3476575,1.3437421875,1.34161359375,1.348905507614943,1.338578867385057,0.08588977540659586,0.3842115361135864,0.2521177448706079,82.56363422117455,True,80.7273982227994,73.77514822929564,54.98974613905715,79.85436513420169,70.03005589182975,18.895233309927214,1.341995,1.33803,2,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.348815,0.0016387500000000221,0.002458125000000033
2026-07-15 11:30:00-04:00,1.348815,1.349145,1.348355,1.34904,263,0.0002249999999999197,0.0007900000000000684,0.00010500000000002174,0.000460000000000127,0.1329113924050793,0.4177215189872315,73,1.349145,1.33803,1.34904,1.338215,0.011114999999999986,0.00944669365722194,0.02968960863697183,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.001224999999999976,0.0012912500000000215,0.001187187499999992,1.3482512500000001,1.344286875,1.34187859375,1.3497247558774652,1.338848994122535,0.058501707304175955,0.3613904956112835,0.30262327749051826,82.97996878825808,True,79.83087166551044,74.83525743363907,59.74789162003862,80.30208320994191,70.69788899839754,23.189563467650725,1.341995,1.33803,2,True,True,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.34904,0.0012912500000000215,0.0019368750000000323
2026-07-15 11:45:00-04:00,1.34904,1.349795,1.349015,1.349555,264,0.0005150000000000432,0.0007800000000000029,0.00024000000000001798,2.4999999999941735e-05,0.3076923076923296,0.9679487179487928,74,1.349795,1.33803,1.349555,1.338215,0.011765000000000025,0.020399490012751164,0.06417339566511343,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0012083333333333113,0.0010550000000000281,0.0011584374999999841,1.34867875,1.3448203125,1.3421703125,1.3505389218903479,1.3391017031096522,0.06497099476062286,0.36991466099676973,0.3119143472931497,83.91751582774667,True,73.62944560851103,74.45019583029897,61.68102740014161,78.53225306031204,71.2205595485817,27.435529249133516,1.341995,1.33803,2,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.349555,0.0010550000000000281,0.0015825000000000422
2026-07-15 12:00:00-04:00,1.349555,1.350015,1.34941,1.34955,265,5.000000000032756e-06,0.0006049999999999667,0.00045999999999990493,0.000140000000000029,0.7685950413222534,0.7603305785122815,75,1.350015,1.33803,1.349555,1.338215,0.011984999999999912,0.0387984981226484,0.03838130997078918,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0011712499999999755,0.00098750000000003,0.0011312499999999864,1.34924,1.345363125,1.3424814062500001,1.3511255267074047,1.3396007232925953,0.02297589754232253,0.34577096053528095,0.3008016887633965,83.86967164327336,True,73.12149956676402,74.42441957807245,63.54197692916188,76.82730376589622,72.01012193132283,31.90421826441549,1.341995,1.33803,2,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.34955,0.00098750000000003,0.001481250000000045
2026-07-15 12:15:00-04:00,1.34955,1.35119,1.34949,1.35119,266,0.0016399999999998638,0.0016999999999998128,0.0,5.999999999994898e-05,0.0,0.9647058823529673,76,1.35119,1.33803,1.35119,1.338215,0.013159999999999838,0.0,0.12462006079026473,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0012208333333333006,0.0009687499999999627,0.0011924999999999714,1.34983375,1.3460053125,1.3428315625,1.3519296114761974,1.3400810135238026,0.10047533631456079,0.3851907159541687,0.2588910658552905,86.55212803267864,,75.43972438064333,75.79323388223953,65.59685998651909,75.50538530535721,72.91954274685631,36.35727248724899,1.341995,1.33803,2,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.35119,0.0009687499999999627,0.001453124999999944
2026-07-15 12:30:00-04:00,1.35119,1.351395,1.350675,1.35093,267,0.00025999999999992696,0.0007199999999998319,0.00020500000000001073,0.0002549999999998942,0.6458333333333975,0.2847222222223036,77,1.351395,1.33803,1.35119,1.338215,0.01336499999999985,0.034792368125697186,0.015338570894127426,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0011999999999999604,0.0009512499999999036,0.001156562499999958,1.35030625,1.346553125,1.34318796875,1.3525758370915333,1.3405304129084668,0.04619322468513517,0.35957549019834506,0.3061056354534881,84.1846784298805,True,74.28552677792594,75.8505239136551,66.99436508922804,74.11904908346108,73.32723946771264,40.47616316468391,1.341995,1.33803,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.35093,0.0009512499999999036,0.0014268749999998553
2026-07-15 12:45:00-04:00,1.35093,1.352835,1.35083,1.352625,268,0.001695000000000002,0.0020050000000000345,0.00021000000000004349,9.999999999998899e-05,0.10473815461348622,0.9501246882793081,78,1.352835,1.33803,1.352625,1.338215,0.014804999999999957,0.014184397163123546,0.12867274569402573,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0012079166666666234,0.0012574999999999115,0.0012206249999999613,1.3510737499999999,1.347165,1.3435940625,1.3535318123892572,1.3407981876107427,0.1148160860944945,0.4208838560978101,0.272052792345409,86.71213292730035,,76.39945748334029,75.49609066169707,68.5232090204596,74.8115520521684,73.6131997344298,44.537257406144825,1.341995,1.33803,2,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.352625,0.0012574999999999115,0.0018862499999998672
2026-07-15 13:00:00-04:00,1.352625,1.354195,1.35259,1.35333,269,0.0007049999999999557,0.0016050000000000786,0.0008650000000001157,3.500000000000725e-05,0.538940809968893,0.978193146417442,79,1.354195,1.33803,1.35333,1.338215,0.016164999999999985,0.05351067120322403,0.09712341478503389,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0012841666666666418,0.0015074999999999394,0.0012553124999999665,1.35201875,1.3478271875,1.34402390625,1.3544133785167696,1.3412409964832306,0.09698460172981144,0.47245021906786244,0.3533696711396749,87.5918830480367,,80.0636100565717,76.75008078546566,70.2580286583937,76.5470796746203,74.1195225409566,47.881299858803466,1.341995,1.33803,2,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.35333,0.0015074999999999394,0.002261249999999909
2026-07-15 13:15:00-04:00,1.35333,1.35362,1.352965,1.35324,270,8.999999999992347e-05,0.0006550000000000722,0.0002900000000001235,0.0002750000000000252,0.5801526717557329,0.4427480916031932,80,1.354195,1.33803,1.35333,1.338215,0.016164999999999985,0.059078255490259204,0.05351067120322403,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0012845833333333296,0.0012462500000000043,0.0012271874999999766,1.35253125,1.3485021875,1.34445890625,1.3549539004205642,1.342050474579436,0.05240174672489348,0.3795182942556395,0.3309458850989007,86.80926072020402,,78.36913900364819,77.35498820294202,70.86918523757055,77.27943333037153,74.6092508323339,51.25905936079566,1.341995,1.33803,2,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.35324,0.0012462500000000043,0.0018693750000000064
2026-07-15 13:30:00-04:00,1.35324,1.35449,1.35324,1.354415,271,0.001174999999999926,0.0012499999999999734,7.500000000004725e-05,0.0,0.06000000000003908,1.0,81,1.35449,1.33803,1.354415,1.338215,0.01645999999999992,0.0045565006075363075,0.07594167679222233,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0012070833333333215,0.0013787500000000397,0.0012446874999999802,1.3534025,1.349211875,1.34493546875,1.3556107781042437,1.3428129718957562,0.07481144744448608,0.39120060368576454,0.2985539243048872,88.26891687834116,,77.76746199477434,77.77549486877177,71.78335347176444,78.14991713458363,75.49317537864869,54.955006560174226,1.341995,1.33803,2,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,True,False,,1.338215,GBPUSD,1.354415,0.0013787500000000397,0.0020681250000000595
2026-07-15 13:45:00-04:00,1.354415,1.354895,1.353925,1.354755,272,0.00034000000000000696,0.0009699999999999154,0.000140000000000029,0.0004899999999998794,0.14432989690725898,0.4948453608248225,82,1.354895,1.33803,1.354755,1.338215,0.016864999999999908,0.008301215535133695,0.028461310406168904,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.00114416666666665,0.0011200000000000099,0.00118593749999997,1.3539349999999999,1.349876875,1.345426875,1.356230148639432,1.3435236013605683,0.06056420729208146,0.37174686765412385,0.2998884620495449,88.65635627474849,,77.93660540712037,77.68927158180439,72.78036091362775,78.53420411552865,76.54462457702544,58.59864448708793,1.341995,1.33803,2,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,True,False,,1.338215,GBPUSD,1.354755,0.0011200000000000099,0.0016800000000000148
2026-07-15 14:00:00-04:00,1.354755,1.35541,1.354745,1.355095,273,0.00034000000000000696,0.0006649999999999157,0.00031500000000006523,9.999999999843467e-06,0.47368421052647397,0.9849624060152711,83,1.35541,1.33803,1.355095,1.338215,0.01737999999999995,0.018124280782512436,0.0376869965477603,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0011266666666666463,0.0008849999999999691,0.0011843749999999736,1.35437625,1.3505534375,1.345943125,1.3566756171759302,1.3444312578240696,0.05306870967354007,0.35959795185816973,0.3103588783394726,89.04237710561692,,72.87659969441751,77.39490533014103,73.42064853889582,76.73745152499009,76.91740938963333,62.536353926105754,1.341995,1.33803,2,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.355095,0.0008849999999999691,0.0013274999999999537
2026-07-15 14:15:00-04:00,1.355095,1.355815,1.35499,1.35539,274,0.00029500000000015625,0.0008250000000000757,0.0004249999999998977,0.00010500000000002174,0.5151515151513438,0.872727272727258,84,1.355815,1.33803,1.35539,1.338215,0.01778499999999994,0.023896542029794722,0.04048355355637089,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.001047499999999979,0.00092749999999997,0.0011953124999999898,1.35491375,1.3512340624999999,1.34647984375,1.3569187032304573,1.3455494217695425,0.035149838873520765,0.33901879971295534,0.2779635004945732,89.37694137976469,,72.95899552041527,77.53546436030078,74.0972841849146,75.38491565418187,77.00602485602808,66.7011281079353,1.341995,1.33803,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.35539,0.00092749999999997,0.001391249999999955
2026-07-15 14:30:00-04:00,1.35539,1.35561,1.354445,1.354485,275,0.0009050000000001557,0.0011650000000000826,0.00021999999999988695,4.0000000000040004e-05,0.9656652360514703,0.18884120171662777,85,1.355815,1.33803,1.35539,1.338215,0.01778499999999994,0.07478211976384919,0.023896542029794722,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0010787499999999801,0.0009062499999999973,0.0011318749999999905,1.35493125,1.3517228125,1.346970625,1.357087763535133,1.346357861464867,0.032935250404770085,0.287572826621948,0.20138651762229262,81.25825114257881,,61.606980578611015,75.61123797726124,73.72373705793943,71.34479530014104,75.97896118203191,70.22488075574205,1.341995,1.33803,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.354485,0.0009062499999999973,0.001359374999999996
2026-07-15 14:45:00-04:00,1.354485,1.35453,1.3536,1.35363,276,0.0008549999999998281,0.0009300000000000974,4.500000000007276e-05,3.0000000000196536e-05,0.967741935483663,0.04838709677426672,86,1.355815,1.33803,1.35539,1.338215,0.01778499999999994,0.12285633961202637,0.07478211976384919,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.001091249999999988,0.0008962500000000428,0.001082187499999998,1.35465,1.352084375,1.3473978125,1.3571251857916782,1.3470435642083218,0.07529620197097397,0.18087813491669164,0.11209544522692302,74.4437368379442,,-41.3208575733417,70.5665740626803,71.90216750395302,41.53042955502552,68.35210969575866,68.17029253391058,1.341995,1.33803,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.35363,0.0008962500000000428,0.0013443750000000643
2026-07-15 15:00:00-04:00,1.35363,1.35447,1.353595,1.35422,277,0.0005899999999998684,0.0008749999999999591,0.0002500000000000835,3.500000000000725e-05,0.28571428571439444,0.9599999999999899,87,1.355815,1.33803,1.35539,1.338215,0.01778499999999994,0.08968231655889898,0.12285633961202637,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0011137499999999874,0.0009487500000000537,0.001082187499999998,1.35443125,1.3525165625,1.3478482812500001,1.356999000060566,1.3480341249394339,0.01559695259541569,0.14442983946823937,0.07973562246119556,75.92955665483791,,-59.0362434679237,69.29577637065626,71.12857267439479,8.552218764440223,59.666013432486714,64.42086630363414,1.341995,1.33803,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.35422,0.0009487500000000537,0.0014231250000000806
2026-07-15 15:15:00-04:00,1.35422,1.354315,1.35353,1.353715,278,0.0005049999999999777,0.0007850000000000357,9.499999999995623e-05,0.00018500000000010175,0.7643312101909638,0.12101910828019352,88,1.355815,1.33803,1.35539,1.338215,0.01778499999999994,0.11807703120607241,0.08968231655889898,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.001037500000000006,0.0009387500000000437,0.0010203124999999952,1.3540125,1.3528228125,1.3482825,1.3569033470372114,1.3487422779627884,0.021971732166435803,0.11030176947138225,0.0522749537829799,72.10231325072213,,-64.7988763545196,67.88990127734665,71.26805889403596,-25.887249204293497,50.57062127140428,60.30033858161701,1.341995,1.33803,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.353715,0.0009387500000000437,0.0014081250000000656
2026-07-15 15:30:00-04:00,1.353715,1.35378,1.35277,1.353005,279,0.0007099999999999884,0.0010099999999999554,6.499999999998174e-05,0.00023499999999998522,0.7673267326732717,0.06435643564354912,89,1.355815,1.33803,1.35539,1.338215,0.01778499999999994,0.15799831318526786,0.11807703120607241,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.001061666666666683,0.0009000000000000119,0.0010340624999999881,1.3536425,1.353070625,1.34867875,1.3566533611663258,1.349487888833674,0.04709515252365883,0.05242704903153241,0.02221798289353472,67.03505668222692,,-69.17575527487556,61.566441596799585,70.13816337232323,-58.58293316766514,41.25770708763015,55.97779804301385,1.341995,1.33803,2,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.353005,0.0009000000000000119,0.0013500000000000179
2026-07-15 15:45:00-04:00,1.353005,1.353525,1.352905,1.353475,280,0.00046999999999997044,0.0006200000000000649,5.0000000000105516e-05,9.999999999998899e-05,0.08064516129048432,0.8387096774193895,90,1.355815,1.33803,1.35539,1.338215,0.01778499999999994,0.13157154905819604,0.15799831318526786,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0009462500000000188,0.0008225000000000038,0.001024062499999992,1.35360375,1.353315625,1.34906796875,1.356405426520729,1.350225823479271,0.009511646225862687,0.015471261554381827,0.03034214579470312,68.5935699437088,,-53.72338064168758,58.66900197722627,69.09626628501121,-61.68356393475161,33.29815544699274,52.25935749778722,1.341995,1.33803,2,,,,,,,True,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.353475,0.0008225000000000038,0.0012337500000000057
2026-07-15 16:00:00-04:00,1.353475,1.35372,1.353365,1.353525,281,5.0000000000105516e-05,0.00035500000000010523,0.00019499999999994522,0.0001100000000000545,0.5492957746475702,0.6901408450703609,91,1.355815,1.33803,1.35539,1.338215,0.01778499999999994,0.12876019117233123,0.13157154905819604,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0008420833333333544,0.0006925000000000403,0.0010084375000000007,1.35343,1.3535640625,1.34946359375,1.3559653049355687,1.3511628200644314,0.007019203061863434,0.011520511242886278,0.014706544412272654,68.76116218425992,,-35.31121343965493,58.701246439870445,69.08105975852348,-55.75230642768442,26.521110884091556,49.26561640770719,1.341995,1.33803,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.338215,GBPUSD,1.353525,0.0006925000000000403,0.0010387500000000605
2026-07-15 16:15:00-04:00,1.353525,1.353945,1.35349,1.35385,282,0.0003249999999999087,0.0004549999999998722,9.499999999995623e-05,3.500000000000725e-05,0.20879120879117125,0.9230769230768855,92,1.355815,1.33803,1.35539,1.338215,0.01778499999999994,0.11048636491425365,0.12876019117233123,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.000825416666666671,0.0006099999999999994,0.0009306250000000044,1.35346375,1.3537303125,1.3498678125,1.3557959373108925,1.3516646876891074,0.02853789028335871,0.015858956397563642,0.017751874046175287,69.87569893476154,,-25.01689347810457,54.11665664111921,69.44027505490253,-45.806810708580656,20.24257226791981,46.58105750738806,1.355815,1.33803,0,,,,,,,True,False,False,False,,,,,,,,,False,,,,,False,False,False,1.35539,1.338215,GBPUSD,1.35385,0.0006099999999999994,0.0009149999999999991
2026-07-15 16:30:00-04:00,1.35385,1.35385,1.353565,1.35359,283,0.00025999999999992696,0.00028500000000009074,0.0,2.500000000016378e-05,0.9122807017538392,0.0,93,1.355815,1.33803,1.35539,1.338215,0.01778499999999994,0.12510542592071572,0.11048636491425365,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0007450000000000142,0.00042875000000003327,0.0009034375000000205,1.35361,1.3538965625,1.35022484375,1.3553800496028676,1.3524130753971322,0.0014775304555897917,0.003439147516108904,0.02448950009798059,67.81117692312611,,30.96375653208321,47.94146499389798,68.49116216397576,-20.771932756840968,17.53496162755464,45.43110054763364,1.355815,1.33803,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.35539,1.338215,GBPUSD,1.35359,0.00042875000000003327,0.0006431250000000499
2026-07-15 16:45:00-04:00,1.35359,1.354005,1.35349,1.354005,284,0.00041499999999983217,0.0005149999999998212,0.0,9.999999999998899e-05,0.0,0.8058252427184005,94,1.355815,1.33803,1.35539,1.338215,0.01778499999999994,0.10177115546809645,0.12510542592071572,1.344345,1.33423,0.010114999999999874,2,1.33565,1.33915,0.3460207612456848,0.5135936727632133,0.8596144340088983,,0.0007070833333333396,0.0004024999999999723,0.0008103125000000072,1.3537425,1.3539828125,1.35057390625,1.3553131130710647,1.3526525119289352,0.01939068914507983,0.0016386840213259493,0.03639724931884126,69.35283185328538,,42.89721188823926,40.086201237624024,66.98068326290036,3.3832153756407433,15.441071277860827,44.527135506145314,1.355815,1.33803,0,,,,,,,True,False,False,False,,,,,,,,,False,,,,,False,False,False,1.35539,1.338215,GBPUSD,1.354005,0.0004024999999999723,0.0006037499999999585
2026-07-15 17:15:00-04:00,1.35355,1.35369,1.353335,1.35355,285,0.0,0.00035500000000010523,0.000140000000000029,0.00021500000000007624,0.39436619718306337,0.39436619718306337,0,1.35369,1.353335,1.35355,1.35355,0.00035500000000010523,0.39436619718306337,0.39436619718306337,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.0006812500000000221,0.0004024999999999723,0.0007321875000000089,1.35374875,1.3539965625,1.350911875,1.3553039392568589,1.352689185743141,0.01468145399949771,0.022641305634764457,0.04885998371948856,65.67433983730282,,24.820541335501083,18.43494882292012,66.41096562470732,18.416154069429744,11.988379482793913,43.053951011875256,,,0,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.35355,0.0004024999999999723,0.0006037499999999585
2026-07-15 17:30:00-04:00,1.35355,1.353795,1.3534,1.35367,286,0.00011999999999989797,0.00039500000000014523,0.00012500000000015277,0.0001500000000000945,0.31645569620280206,0.6202531645568624,1,1.353795,1.353335,1.35367,1.35355,0.000460000000000127,0.2717391304350397,0.5326086956521372,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.0006454166666666946,0.0003875000000000406,0.0007159375000000134,1.35370375,1.3540234375,1.3512628125,1.3552843534307324,1.3527625215692676,0.0024931599694582047,0.0168710152035238,0.046043331506220385,66.17899039712049,,-7.3599541588483826,7.711892412661948,66.46818000119987,22.830388899243793,6.630311160137877,40.61978099623589,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.35367,0.0003875000000000406,0.0005812500000000609
