Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-12 18:30:00-04:00,1.34935,1.3495,1.34935,1.34945,575,9.999999999998899e-05,0.00014999999999987246,4.999999999988347e-05,0.0,0.3333333333328399,1.0,5,1.34975,570.0,1.349,570.0,1.3496,571.0,1.34935,573.0,0.0007500000000000284,0.3999999999999408,0.5333333333332544,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00031249999999997485,0.00019999999999992246,0.0003281249999999847,1.3494125000000001,1.3492625,1.3497203125,1.349681576365356,1.348843423634644,0.002778987151809591,0.017602208613956925,0.006485024226198988,43.52032183589758,,-10.619655276130947,-1.7899106082419005,-19.767168676833652,-4.436167906254077,0.39648264820983187,-16.88459187111332,,,0,1,0,0.49999999999994493,0.49999999999994493,0.0,0,-3.4946389272455844,0,-1.0,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.35115,1.35015,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,,,True,570.0,1.34975,1.349,False,24,0.5968094512277864,0,"[nan, nan]",False,0.0,0,False,0.0,0,3.7500000000001427e-05,0.8666666666666865,0.5333333333332544,1.0,0.6666666666665679,0.38150289017341765,0.31791907514451045,3.1764705882352713,0.17647058823527106,,,,,False,False,GBPUSD,1.34945,0.00019999999999992246,0.0002999999999998837
2026-08-12 18:45:00-04:00,1.34945,1.3496,1.34945,1.3496,576,0.00014999999999987246,0.00014999999999987246,0.0,0.0,0.0,1.0,6,1.34975,570.0,1.349,570.0,1.3496,571.0,1.34935,573.0,0.0007500000000000284,0.20000000000011842,0.3999999999999408,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0003041666666666239,0.00016249999999989884,0.00030937499999997287,1.3494375,1.349290625,1.34966875,1.3497353422556806,1.3488459077443196,0.012042054559758665,0.02292871485710012,0.011811762199115674,46.426107209348636,,7.125016348885363,8.004728857305631,-14.456755400037483,-5.309827638065474,1.5055246247733511,-15.509750808777484,,,0,2,0,0.7499999999993623,0.49999999999994493,0.49999999999994493,0,17.74467162501631,0,,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.35115,1.35015,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,,,True,570.0,1.34975,1.349,False,25,2.8113735945290563,0,"[nan, nan]",False,0.0,0,False,0.0,0,3.7500000000001427e-05,0.8666666666666865,0.3999999999999408,1.0,0.7999999999998816,0.38150289017341765,0.3063583815028933,3.1764705882352713,0.2352941176470281,,,,,False,False,GBPUSD,1.3496,0.00016249999999989884,0.00024374999999984825
2026-08-12 19:00:00-04:00,1.3496,1.3497,1.3496,1.34965,577,5.0000000000105516e-05,9.999999999998899e-05,4.999999999988347e-05,0.0,0.4999999999988898,1.0,7,1.34975,570.0,1.349,570.0,1.34965,577.0,1.34935,573.0,0.0007500000000000284,0.1333333333333136,0.20000000000011842,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00027916666666662665,0.00011249999999990434,0.00029062499999997493,1.3495125,1.34934375,1.3496296875,1.349741988308052,1.3489455116919482,0.01018886449737395,0.026401723059808577,0.018990713078105327,47.38851547714412,,20.556045219539566,14.875682001635374,-11.051457026655635,2.4840974858521547,4.625137047418483,-12.88503224495064,,,0,3,0,0.2500000000005276,0.49999999999994493,0.7499999999993623,0,13.431028870654202,0,1.0,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.35115,1.35015,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,,,True,570.0,1.34975,1.349,False,26,6.241914347416331,0,"[nan, nan]",False,0.0,0,False,0.0,0,3.7500000000001427e-05,0.8666666666666865,0.20000000000011842,1.0,0.9333333333331951,0.38150289017341765,0.2890173410404804,3.1764705882352713,0.2941176470587851,,,,,False,False,GBPUSD,1.34965,0.00011249999999990434,0.00016874999999985651
2026-08-12 19:15:00-04:00,1.34965,1.34975,1.34965,1.3497,578,4.999999999988347e-05,9.999999999998899e-05,5.0000000000105516e-05,0.0,0.5000000000011102,1.0,8,1.34975,570.0,1.349,570.0,1.3497,578.0,1.34935,573.0,0.0007500000000000284,0.06666666666680483,0.1333333333333136,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0002666666666666373,0.00012499999999993072,0.000281249999999969,1.3496,1.349384375,1.34959375,1.349787051591696,1.348981698408304,0.007409602845286678,0.027095689469497895,0.019684902606044778,48.37768860753659,,23.629377730661176,11.48199135475259,-10.186629759967756,10.17269600573879,7.762288854152023,-10.291947564525143,1.34975,1.349,1,4,0,0.24999999999941735,0.2500000000005276,0.2500000000005276,0,3.0733325111216097,0,1.0,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.34975,1.3496,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,,,True,570.0,1.34975,1.349,False,27,8.102248307002379,0,"[1.34975, 1.349]",False,0.0,0,True,1.34975,1,3.7500000000001427e-05,0.8666666666666865,0.1333333333333136,1.0,1.0,0.38150289017341765,0.283236994219659,3.1764705882352713,0.32352941176472894,,,,,False,False,GBPUSD,1.3497,0.00012499999999993072,0.00018749999999989608
2026-08-12 19:30:00-04:00,1.3497,1.34975,1.34955,1.3496,579,9.999999999998899e-05,0.00019999999999997797,5.0000000000105516e-05,4.999999999988347e-05,0.7500000000005551,0.2500000000005551,9,1.34975,570.0,1.349,570.0,1.3497,578.0,1.34935,573.0,0.0007500000000000284,0.20000000000011842,0.06666666666680483,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00027083333333329424,0.0001374999999999571,0.0002687499999999704,1.3496375,1.349415625,1.3495609375,1.349802469203136,1.349028780796864,0.0027785238628990857,0.02477924471935753,0.009958014233014376,46.51209776616193,,10.619655276192399,8.880659150499879,-9.317086069120375,15.482523643819626,10.260876905337955,-8.27343875542854,1.34975,1.349,1,0,1,-0.49999999999994493,0.0,-0.49999999999994493,0,-13.009722454468777,0,,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.34975,1.34955,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,,,True,570.0,1.34975,1.349,False,28,9.055357508083038,0,"[1.34975, 1.349]",False,0.0,0,True,1.34975,2,3.7500000000001427e-05,0.8666666666666865,0.2666666666666272,1.0,1.0,0.38150289017341765,0.29479768786127614,3.1764705882352713,0.32352941176472894,,,,,False,False,GBPUSD,1.3496,0.0001374999999999571,0.00020624999999993565
2026-08-12 19:45:00-04:00,1.3496,1.3498,1.34955,1.34975,580,0.0001500000000000945,0.0002500000000000835,5.0000000000105516e-05,4.999999999988347e-05,0.20000000000035528,0.800000000000533,10,1.3498,580.0,1.349,570.0,1.34975,580.0,1.34935,573.0,0.0008000000000001339,0.06250000000012143,0.25000000000020817,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0002666666666666373,0.00016250000000000986,0.0002687499999999704,1.349675,1.34945625,1.3495390625,1.3498384721212855,1.3490740278787146,0.005556893326174616,0.025473223011126672,0.006947242639396686,49.62055332151346,,10.619655276130947,11.48199135475259,-6.241914347369186,16.356183375631023,11.148126258536916,-6.5353245280495464,1.34975,1.349,1,1,0,0.7500000000004725,0.2500000000005276,0.0,0,-6.145128850221226e-11,0,,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3498,1.34955,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,,,False,,,,False,29,10.304846468764921,0,"[1.34975, 1.349]",False,0.0,0,False,0.0,0,4.00000000000067e-05,0.0,0.0,1.0666666666668048,1.0666666666668048,0.38150289017341765,0.29479768786127614,3.1764705882352713,0.35294117647067275,,,,,False,False,GBPUSD,1.34975,0.00016250000000000986,0.0002437500000000148
2026-08-12 20:00:00-04:00,1.34975,1.34995,1.3497,1.34975,581,0.0,0.0002500000000000835,0.00019999999999997797,5.0000000000105516e-05,0.7999999999996448,0.7999999999996448,11,1.34995,581.0,1.349,570.0,1.34975,580.0,1.34935,573.0,0.0009500000000000064,0.21052631578944908,0.21052631578944908,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00026249999999998036,0.00020000000000003348,0.00025937499999997837,1.3497,1.3494875,1.3495015625,1.3498788118960623,1.3490961881039376,0.003704526931918613,0.03427227002843912,0.01574671866171038,49.62055332151346,,7.125016348885363,8.880659150499879,-10.619655276192399,12.99842615796747,9.758580183918342,-6.424428216365286,1.34975,1.349,1,2,0,0.0,0.7499999999993623,0.7499999999993623,0,-3.4946389272455844,0,-1.0,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.34995,1.34955,1.3546,1.3503,1.3546,1.3488,,,,True,False,False,False,False,,1.34935,True,580.0,1.3498,1.34955,False,30,10.907661795493732,0,"[1.34975, 1.349]",False,0.0,0,False,0.0,0,4.750000000000032e-05,0.0,0.0,1.266666666666627,1.266666666666627,0.38150289017341765,0.2774566473988632,3.1764705882352713,0.441176470588243,,,,,False,False,GBPUSD,1.34975,0.00020000000000003348,0.0003000000000000502
2026-08-12 20:15:00-04:00,1.34975,1.35,1.34975,1.34985,582,9.999999999998899e-05,0.0002500000000000835,0.0001500000000000945,0.0,0.6000000000001776,1.0,12,1.35,582.0,1.349,570.0,1.34985,582.0,1.34935,573.0,0.001000000000000112,0.1500000000000777,0.2500000000000555,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00022083333333331825,0.0002375000000000571,0.00025937499999999225,1.3497375,1.3495375,1.34946875,1.349895445526582,1.3491795544734182,0.008334954018834021,0.03427100025008807,0.015746135250035573,51.7475867884492,,10.619655276192399,14.036243467954929,-9.317086069120375,9.745995544350277,10.422308638680366,-6.204324438202682,1.34975,1.349,2,3,0,0.49999999999994493,0.2500000000005276,0.2500000000005276,0,3.4946389273070357,0,,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.35,1.34955,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,,1.34935,False,,,,False,0,12.207580914473935,0,"[1.34975, 1.349]",False,0.0,0,False,0.0,0,5.00000000000056e-05,0.0,0.0,1.333333333333432,1.333333333333432,0.38150289017341765,0.2716763005780418,3.1764705882352713,0.4705882352941868,,,,,False,False,GBPUSD,1.34985,0.0002375000000000571,0.00035625000000008566
2026-08-12 20:30:00-04:00,1.34985,1.3501,1.34985,1.34995,583,9.999999999998899e-05,0.0002500000000000835,0.0001500000000000945,0.0,0.6000000000001776,1.0,13,1.3501,583.0,1.349,570.0,1.34995,583.0,1.34935,573.0,0.001100000000000101,0.13636363636370977,0.22727272727278233,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.000195833333333321,0.0002500000000000835,0.00026562499999999156,1.349825,1.3495875,1.3494578125,1.3499383917211905,1.3492366082788094,0.009260459689213841,0.037974566302676774,0.019450387618442998,53.826986014223344,,23.629377730661176,14.036243467895059,-3.1302448621959598,12.99842615796747,11.675623848405916,-4.727488330036358,1.34975,1.349,2,4,0,0.49999999999994493,0.49999999999994493,0.49999999999994493,0,13.009722454468777,0,1.0,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3501,1.34955,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,,1.34935,True,582.0,1.35,1.34975,False,1,13.311783285789756,0,"[1.34975, 1.349]",False,0.0,0,False,0.0,0,5.500000000000505e-05,0.0,0.0,1.4666666666667456,1.4666666666667456,0.38150289017341765,0.26011560693642466,3.1764705882352713,0.5294117647059439,,,,,False,False,GBPUSD,1.34995,0.0002500000000000835,0.00037500000000012523
2026-08-12 20:45:00-04:00,1.34995,1.34995,1.3495,1.34975,584,0.00019999999999997797,0.00045000000000006146,0.0,0.0002500000000000835,0.4444444444443348,0.0,14,1.3501,583.0,1.349,570.0,1.34995,583.0,1.34935,573.0,0.001100000000000101,0.31818181818185487,0.13636363636370977,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0002083333333333289,0.000300000000000078,0.00027499999999999747,1.349825,1.3496124999999999,1.349446875,1.3499488406011766,1.3492761593988232,0.005556275813534884,0.025007177986281368,0.00833572599542164,49.29507770543839,,0.0,7.125016348885363,-3.130244862259381,10.343512338934735,10.590997308638336,-3.989070275954865,1.34975,1.349,2,0,1,-0.9999999999998899,-0.7500000000004725,-1.7500000000003624,0,-23.629377730661176,0,-1.0,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3501,1.3495,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,,1.34935,False,,,,False,2,13.360218444758548,0,"[1.34975, 1.349]",False,0.0,0,False,0.0,0,5.500000000000505e-05,0.5454545454546372,0.5454545454546372,1.4666666666667456,1.266666666666627,0.38150289017341765,0.30057803468209754,3.1764705882352713,0.441176470588243,,,,,False,False,GBPUSD,1.34975,0.000300000000000078,0.000450000000000117
2026-08-12 21:00:00-04:00,1.34975,1.34985,1.3496,1.3497,585,5.0000000000105516e-05,0.0002500000000000835,9.999999999998899e-05,9.999999999998899e-05,0.6000000000001776,0.3999999999998224,15,1.3501,583.0,1.349,570.0,1.34995,583.0,1.34935,573.0,0.001100000000000101,0.3636363636364921,0.31818181818185487,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00020416666666667194,0.000300000000000078,0.00027187500000000475,1.3498125,1.349625,1.349446875,1.3499585416016031,1.349291458398397,0.008334490901527575,0.0166712975826559,0.0018523663980856743,48.21262102225809,,-3.5763343749890377,3.5763343750524013,0.0,7.6681746579661345,9.282849870437564,-2.307682071147632,1.34975,1.349,2,0,2,-0.2500000000005276,-0.49999999999994493,0.49999999999994493,0,-3.5763343749890377,0,-1.0,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3501,1.3495,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,,1.34935,True,584.0,1.34995,1.3495,False,3,12.9782699223145,0,"[1.34975, 1.349]",False,0.0,0,False,0.0,0,5.500000000000505e-05,0.5454545454546372,0.45454545454556466,1.4666666666667456,1.1333333333333135,0.38150289017341765,0.2890173410404804,3.1764705882352713,0.38235294117648594,,,,,False,False,GBPUSD,1.3497,0.000300000000000078,0.000450000000000117
2026-08-12 21:15:00-04:00,1.3497,1.3499,1.3497,1.3498,586,0.00010000000000021103,0.00020000000000020002,9.999999999998899e-05,0.0,0.4999999999994449,1.0,16,1.3501,583.0,1.349,570.0,1.34995,583.0,1.34935,573.0,0.001100000000000101,0.2727272727272177,0.3636363636364921,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00021666666666669832,0.0002875000000001071,0.00023750000000001548,1.3498,1.349646875,1.3494515625,1.3499775348516603,1.3493162151483395,0.0,0.018754905797132102,0.0039362147969251,50.53005371130659,,-3.5763343749890377,6.241914347369186,1.3426240265823113,4.119177245170775,7.399013273433534,-0.6262938663409765,1.34975,1.349,2,0,0,0.5000000000010552,0.2500000000005276,0.49999999999994493,0,0.0,0,,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3501,1.3495,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,,1.34935,True,584.0,1.34995,1.3495,False,4,12.940760159916927,0,"[1.34975, 1.349]",False,0.0,0,False,0.0,0,5.500000000000505e-05,0.5454545454546372,0.3636363636364921,1.4666666666667456,1.2000000000001185,0.38150289017341765,0.2774566473988632,3.1764705882352713,0.41176470588242975,,,,,False,False,GBPUSD,1.3498,0.0002875000000001071,0.00043125000000016067
2026-08-12 21:30:00-04:00,1.3498,1.34995,1.3495,1.34955,587,0.0002500000000000835,0.00045000000000006146,0.00014999999999987246,5.0000000000105516e-05,0.8888888888886696,0.33333333333300436,17,1.3501,583.0,1.349,570.0,1.34995,583.0,1.34935,573.0,0.001100000000000101,0.5,0.2727272727272177,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00024166666666671407,0.0003375000000001016,0.00023125000000001616,1.3497,1.34964375,1.34945,1.3499770572906493,1.3493104427093507,0.011113580795722935,0.022691173133647484,0.01065095881784427,45.14309928206852,,-26.565051177126357,-0.8951737101771906,-0.4476141708754117,-8.429429981776108,3.9038379784392276,-0.16939155419756508,1.34975,1.349,2,0,1,-1.2500000000004174,0.24999999999941735,-0.9999999999998899,-1,-22.98871680213732,0,-1.0,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3501,1.3495,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,,1.34935,True,584.0,1.34995,1.3495,False,5,12.149091607440893,0,"[1.34975, 1.349]",False,0.0,0,True,1.34975,3,5.500000000000505e-05,0.5454545454546372,0.5454545454546372,1.4666666666667456,1.266666666666627,0.38150289017341765,0.30057803468209754,3.1764705882352713,0.441176470588243,,,,,False,False,GBPUSD,1.34955,0.0003375000000001016,0.0005062500000001524
