Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_Range,Close_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA4_Slope_SMA,Sig_High,Sig_Low,Bull_TM,Bear_TM,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Symbol,Entry,SL,TP
2026-05-13 03:15:00-04:00,1.352725,1.35326,1.35259,1.35319,230,0.0004649999999999377,0.0006699999999999484,7.00000000000145e-05,0.00013499999999999623,0.10447761194032819,0.7985074626865573,40,1.355145,1.35235,0.002795000000000103,0.6994633273703323,1.36215,1.35004,0.012110000000000065,2,,0.0007545833333332993,0.0010175000000000045,1.35305875,1.35371,1.3548519500864749,1.352568049913525,0.009700243984225825,0.03324197944907414,0.08273559329546283,44.92168988043853,,-61.92751306414795,-62.11101654185777,1.354635,1.352825,,,,,2.0,1.352825,,,,,False,,,,,False,GBPUSD,1.35319,0.0010175000000000045,0.0015262500000000068
2026-05-13 03:30:00-04:00,1.35319,1.35331,1.352245,1.35259,231,0.0005999999999999339,0.0010650000000000936,0.00012000000000012001,0.0003450000000000397,0.6760563380281602,0.11267605633813095,41,1.355145,1.352245,0.0029000000000001247,0.8810344827586121,1.36215,1.35004,0.012110000000000065,2,,0.0008170833333333202,0.0010712500000000236,1.3528324999999999,1.3536328125,1.3548939675695195,1.3523716574304803,0.017925352916929725,0.023847863099867084,0.10252503390759629,39.65033659539577,,-56.08828646355967,-64.25574697278398,1.354635,1.352825,,,,,4.0,1.352825,,,,,False,,,,,False,GBPUSD,1.35259,0.0010712500000000236,0.0016068750000000354
2026-05-13 03:45:00-04:00,1.35259,1.353005,1.35202,1.352075,232,0.0005150000000000432,0.0009850000000000136,0.0004150000000000542,5.499999999991623e-05,0.9441624365483092,0.42131979695436395,42,1.355145,1.35202,0.0031250000000000444,0.982400000000027,1.36215,1.35004,0.012110000000000065,2,,0.0008804166666666613,0.0010162499999999963,1.3526449999999999,1.3535265625,1.3549918257815896,1.3520612992184102,0.042139659703762586,0.038533599151284174,0.11130645986121307,35.80372006719712,,-54.055051703898286,-60.670891709418385,1.354635,1.352825,,True,,,1.0,1.352825,,,,,False,,,,,False,GBPUSD,1.352075,0.0010162499999999963,0.0015243749999999945
2026-05-13 04:00:00-04:00,1.352075,1.352715,1.35189,1.352695,233,0.0006200000000000649,0.0008249999999998536,1.999999999990898e-05,0.0001849999999998797,0.024242424242318216,0.7757575757576818,43,1.355145,1.35189,0.003255000000000008,0.7526881720430284,1.36215,1.35004,0.012110000000000065,2,,0.000889583333333314,0.0008862499999999773,1.3526375,1.3534746874999999,1.3549942617362172,1.3519551132637826,0.004250954154386791,0.05612868175637713,0.117082906288179,42.9152829085096,,-33.02386755578929,-51.2736796968488,1.355145,1.352825,,,,,,,,,,,False,,,,,False,GBPUSD,1.352695,0.0008862499999999773,0.001329374999999966
2026-05-13 04:15:00-04:00,1.352695,1.353265,1.35253,1.35326,234,0.0005649999999999267,0.0007349999999999302,5.000000000032756e-06,0.00016499999999997073,0.006802721088480587,0.7755102040816512,44,1.355145,1.35189,0.003255000000000008,0.5791090629800713,1.36215,1.35004,0.012110000000000065,2,,0.0008916666666666425,0.0009024999999999728,1.352655,1.353465625,1.3549884795358962,1.3519427704641036,0.04472685200586747,0.014823058398690718,0.06912809477520972,48.46467823106277,,1.9091524330088743,-35.31451332255959,1.355145,1.352825,,,,,2.0,1.352825,,,,,False,,,,,False,GBPUSD,1.35326,0.0009024999999999728,0.0013537499999999592
2026-05-13 04:30:00-04:00,1.35326,1.353315,1.35249,1.352625,235,0.0006349999999999412,0.0008250000000000757,5.500000000013827e-05,0.00013499999999999623,0.836363636363656,0.06666666666682815,45,1.355145,1.35189,0.003255000000000008,0.7741935483871187,1.36215,1.35004,0.012110000000000065,2,,0.0009283333333333273,0.0008424999999999683,1.35266375,1.35342375,1.3549990138667856,1.3518484861332143,0.0028647178576410672,0.008035177452729034,0.06899169605971193,43.406078012920894,,5.000644597580506,-20.042280557274548,1.355145,1.352825,,,,,4.0,1.352825,,,,,False,,,,,False,GBPUSD,1.352625,0.0008424999999999683,0.0012637499999999524
2026-05-13 04:45:00-04:00,1.352625,1.35338,1.35209,1.352395,236,0.00022999999999995246,0.0012900000000000134,0.0007550000000000612,0.0003049999999999997,0.7635658914728709,0.5852713178294987,46,1.355145,1.35189,0.003255000000000008,0.8448540706605295,1.36215,1.35004,0.012110000000000065,2,,0.0009950000000000052,0.0009187499999999682,1.35274375,1.3533596875,1.3550118431704425,1.3517075318295575,0.025780935968094307,0.0015008944176200883,0.09381744644289217,41.72352464629577,,16.479973281840927,-2.408524310839745,1.355145,1.352825,,,,,1.0,1.352825,,,,,False,,,,,False,GBPUSD,1.352395,0.0009187499999999682,0.0013781249999999523
2026-05-13 05:00:00-04:00,1.352395,1.35251,1.35151,1.35214,237,0.00025500000000011624,0.001000000000000112,0.00011500000000008725,0.0006299999999999084,0.3700000000001621,0.11500000000007439,47,1.355145,1.35151,0.003635000000000055,0.8266850068776069,1.36215,1.35004,0.012110000000000065,2,,0.0009729166666666752,0.0009625000000000328,1.352605,1.353245,1.3549637968175443,1.3515262031824558,0.03437810742974924,0.05431388994601348,0.12821033885216956,39.894689905567176,,-11.0801992243544,3.077392772018977,1.355145,1.352825,,,,,,,,,,,False,,,,,False,GBPUSD,1.35214,0.0009625000000000328,0.0014437500000000492
2026-05-13 05:15:00-04:00,1.35214,1.352235,1.35111,1.35118,238,0.0009599999999998499,0.0011250000000000426,9.500000000017828e-05,7.00000000000145e-05,0.9377777777777673,0.08444444444459971,48,1.355145,1.35111,0.004035000000000011,0.9826517967781873,1.36215,1.35004,0.012110000000000065,2,,0.000993333333333346,0.001060000000000061,1.352085,1.353044375,1.3549236197784948,1.3511651302215053,0.06693366171504998,0.05981880675569129,0.1429646385396668,33.923581600927164,,-65.5151021227107,-13.778670866910916,1.355145,1.352825,,True,,,,,,,,,False,,,,,False,GBPUSD,1.35118,0.001060000000000061,0.0015900000000000913
2026-05-13 05:30:00-04:00,1.35118,1.35182,1.350805,1.3509,239,0.000280000000000058,0.0010149999999999881,0.0006399999999999739,9.499999999995623e-05,0.9064039408867416,0.630541871921164,49,1.355145,1.350805,0.0043400000000000105,0.9781105990783512,1.36215,1.35004,0.012110000000000065,2,,0.0010070833333333435,0.001107500000000039,1.35165375,1.3528203125,1.3548106594193523,1.3508299655806477,0.05576502118239293,0.07394274692338264,0.14897118866257245,32.41422778711345,,-72.49605403402273,-33.152845524811724,1.355145,1.352825,,True,,,,,,,,,False,,,,,False,GBPUSD,1.3509,0.001107500000000039,0.0016612500000000585
2026-05-13 05:45:00-04:00,1.3509,1.351855,1.350685,1.351805,240,0.0009049999999999336,0.0011700000000001154,5.0000000000105516e-05,0.00021500000000007624,0.0427350427351287,0.8162393162392692,50,1.355145,1.350685,0.0044600000000001305,0.7488789237668213,1.36215,1.35004,0.012110000000000065,2,,0.0010041666666666764,0.0010775000000000645,1.35150625,1.3526290625,1.3543690920211215,1.3508890329788783,0.02210496621824829,0.057226516970530834,0.1437247323672679,41.402706369863616,,-62.599649299491055,-52.92275117014472,1.355145,1.352825,,,,,,,,,,,False,,,,,False,GBPUSD,1.351805,0.0010775000000000645,0.0016162500000000968
2026-05-13 06:00:00-04:00,1.351805,1.35221,1.349415,1.350985,241,0.0008199999999998209,0.002794999999999881,0.0004049999999999887,0.0015700000000000713,0.4382826475849237,0.14490161001789123,51,1.355145,1.349415,0.005730000000000013,0.7260034904013843,1.36215,1.35004,0.012110000000000065,2,,0.0011250000000000056,0.0015262500000000068,1.3512175,1.3524346875,1.3541710827198088,1.3506982922801911,0.017206704324052774,0.016613556430986068,0.22327788010095118,36.68709285817329,,-55.48451011311454,-64.02382889233476,1.355145,1.352825,,,,,,,,,,,False,,,,,False,GBPUSD,1.350985,0.0015262500000000068,0.00228937500000001
2026-05-13 06:15:00-04:00,1.350985,1.352175,1.350015,1.35089,242,9.500000000017828e-05,0.0021599999999999397,0.0011899999999998023,0.0008749999999999591,0.594907407407415,0.5509259259258498,52,1.355145,1.349415,0.005730000000000013,0.742582897033178,1.36215,1.35004,0.012110000000000065,2,,0.0012491666666666716,0.001784999999999981,1.351145,1.3522359375,1.3539047739912042,1.3505671010087956,0.018872881889073063,0.004506425122281926,0.164241863302791,36.177889594633534,,-50.29206988258466,-60.21807083230325,1.355145,1.352825,,,,,,,,,,,False,,,,,False,GBPUSD,1.35089,0.001784999999999981,0.0026774999999999716
2026-05-13 06:30:00-04:00,1.35089,1.3516,1.350375,1.35143,243,0.0005399999999999849,0.0012249999999998096,0.00017000000000000348,0.0005149999999998212,0.13877551020410606,0.5795918367347745,53,1.355145,1.349415,0.005730000000000013,0.6483420593368459,1.36215,1.35004,0.012110000000000065,2,,0.0012624999999999813,0.0018374999999999364,1.3512775,1.352106875,1.3536830922875274,1.3505306577124727,0.011285616758955867,0.037487791044633866,0.12808713808218292,41.131898549263376,,11.309932474010845,-39.26657420529485,1.355145,1.352825,,,,,,,,,,,False,,,,,False,GBPUSD,1.35143,0.0018374999999999364,0.0027562499999999046
2026-05-13 06:45:00-04:00,1.35143,1.35204,1.35059,1.350725,244,0.0007049999999999557,0.0014499999999999513,0.0006099999999999994,0.00013499999999999623,0.9068965517241374,0.4206896551724275,54,1.355145,1.349415,0.005730000000000013,0.7713787085514975,1.36215,1.35004,0.012110000000000065,2,,0.001301249999999976,0.0019074999999998954,1.3510075,1.351975625,1.353638160243987,1.3503130897560127,0.020910320631081867,0.004761550342300395,0.1024889039696959,37.119435299101276,,-24.623564786183127,-29.77255307696787,1.355145,1.352825,,,,,,,,,,,False,,,,,False,GBPUSD,1.350725,0.0019074999999998954,0.002861249999999843
2026-05-13 07:00:00-04:00,1.350725,1.351035,1.349955,1.35042,245,0.0003049999999999997,0.0010799999999999699,0.00031000000000003247,0.0004649999999999377,0.5694444444444902,0.2870370370370751,55,1.355145,1.349415,0.005730000000000013,0.8246073298429458,1.36215,1.35004,0.012110000000000065,2,,0.0013224999999999858,0.0014787499999999176,1.35086625,1.3518315625,1.3536051489750203,1.3500579760249796,0.03303435850884434,0.05892468574463626,0.1388162957616919,35.5204297556957,,-53.88987414741218,-29.373894085542283,1.355145,1.352825,,True,,,,,,,,,False,,,,,False,GBPUSD,1.35042,0.0014787499999999176,0.0022181249999998764
2026-05-13 07:15:00-04:00,1.35042,1.350815,1.350375,1.350695,246,0.0002750000000000252,0.00043999999999999595,0.00012000000000012001,4.4999999999850715e-05,0.272727272727548,0.8977272727276111,56,1.355145,1.349415,0.005730000000000013,0.7766143106457338,1.36215,1.35004,0.012110000000000065,2,,0.001297916666666658,0.0010487499999999317,1.3508175,1.351675625,1.3533814820976198,1.34996976790238,0.009068582543535701,0.06367097135452429,0.09622316004994418,38.08551868211093,,-32.3474434994301,-24.88773748975364,1.355145,1.352825,,,,,,,,,,,False,,,,,False,GBPUSD,1.350695,0.0010487499999999317,0.0015731249999998975
2026-05-13 07:30:00-04:00,1.350695,1.351015,1.350505,1.35056,247,0.00013499999999999623,0.0005100000000000104,0.000320000000000098,5.499999999991623e-05,0.8921568627452645,0.6274509803923362,57,1.355145,1.349415,0.005730000000000013,0.8001745200698169,1.36215,1.35004,0.012110000000000065,2,,0.0012716666666666525,0.0008699999999999819,1.3506,1.35154875,1.3532656348971321,1.349831865102868,0.0029616466755545685,0.0394917312453583,0.077226219180034,37.30834852599844,,-41.58905504463492,-38.11248436941508,1.355145,1.352825,,,,,,,,,,,False,,,,,False,GBPUSD,1.35056,0.0008699999999999819,0.0013049999999999728
2026-05-13 07:45:00-04:00,1.35056,1.350735,1.350175,1.35038,248,0.000180000000000069,0.000560000000000116,0.00017500000000003624,0.00020500000000001073,0.633928571428628,0.3125,58,1.355145,1.349415,0.005730000000000013,0.8315881326352739,1.36215,1.35004,0.012110000000000065,2,,0.0012108333333333277,0.0006475000000000231,1.35051375,1.3514428125,1.3532246828963461,1.3496609421036538,0.009903638522750589,0.052374580222939345,0.09381177570176143,36.25613187870128,,-45.35586983062631,-43.29556063052588,1.355145,1.352825,,True,,,,,,,,,False,,,,,False,GBPUSD,1.35038,0.0006475000000000231,0.0009712500000000346
2026-05-13 08:00:00-04:00,1.35038,1.351045,1.35036,1.35054,249,0.00016000000000016001,0.0006850000000000467,0.0005049999999999777,1.999999999990898e-05,0.7372262773721799,0.970802919708164,59,1.355145,1.349415,0.005730000000000013,0.8036649214659616,1.36215,1.35004,0.012110000000000065,2,,0.0011845833333333222,0.0005487500000000423,1.35054375,1.351308125,1.3530152493181151,1.349601000681885,0.0002776659400969449,0.019471872856535268,0.07016349435478139,37.91630322399317,,-10.619655276171915,-32.47800591271581,1.355145,1.349415,,,,,,,,,,,False,,,,,False,GBPUSD,1.35054,0.0005487500000000423,0.0008231250000000634
2026-05-13 08:15:00-04:00,1.35054,1.350545,1.34936,1.34938,250,0.0011600000000000499,0.0011850000000002137,5.000000000032756e-06,2.0000000000131024e-05,0.9831223628690908,0.004219409282727304,60,1.355145,1.34936,0.005785000000000151,0.9965427830596144,1.36215,1.35004,0.012110000000000065,2,,0.0011895833333333365,0.0007350000000000967,1.350215,1.351065625,1.3526953522586234,1.3494358977413765,0.0618420029402665,0.03853439761668352,0.12624294249215642,31.55983410357034,,-44.88038476769734,-35.61124122978262,1.355145,1.349415,,,,,4.0,1.349415,,,,,False,,,,,False,GBPUSD,1.34938,0.0007350000000000967,0.001102500000000145
2026-05-13 08:30:00-04:00,1.34938,1.349835,1.34847,1.349335,251,4.500000000007276e-05,0.0013649999999998386,0.0004549999999998722,0.0008649999999998936,0.3663003663003693,0.33333333333327914,61,1.355145,1.34847,0.0066749999999999865,0.8704119850187423,1.36215,1.35004,0.012110000000000065,2,,0.0012187499999999907,0.0009487500000000537,1.34990875,1.35086,1.3524810297653034,1.3492389702346965,0.042502872879373474,0.07587758909139761,0.17692432968626598,31.342411043484134,,-64.71203173817491,-41.391985403167624,1.355145,1.349415,,True,,,1.0,1.349415,,,,,False,,,,,False,GBPUSD,1.349335,0.0009487500000000537,0.0014231250000000806
2026-05-13 08:45:00-04:00,1.349335,1.349365,1.34862,1.349035,252,0.00029999999999996696,0.0007449999999999957,2.999999999997449e-05,0.0004150000000000542,0.44295302013415216,0.04026845637580492,62,1.355145,1.34847,0.0066749999999999865,0.9153558052434565,1.36215,1.35004,0.012110000000000065,2,,0.001183333333333314,0.0009950000000000236,1.3495725,1.35065,1.3522916264800495,1.3490083735199503,0.03982742683331793,0.09513937733683639,0.1502980046644191,29.878652753401127,,-64.9709029481692,-46.29574368255334,1.355145,1.349415,,,,,,,,,,,False,,,,,False,GBPUSD,1.349035,0.0009950000000000236,0.0014925000000000355
2026-05-13 09:00:00-04:00,1.349035,1.35002,1.349035,1.34954,253,0.0005049999999999777,0.0009850000000000136,0.00048000000000003595,0.0,0.48730964467008053,1.0,63,1.355145,1.34847,0.0066749999999999865,0.8397003745318492,1.36215,1.35004,0.012110000000000065,2,,0.0010324999999999918,0.0010700000000000154,1.3493225,1.3504875,1.3520179615316956,1.3489570384683045,0.01611920056176204,0.03461712899971788,0.10755375373708224,35.30383521493631,,-62.899944360149256,-59.36581595354768,1.355145,1.349415,,,,,2.0,1.349415,,,,,False,,,,,False,GBPUSD,1.34954,0.0010700000000000154,0.001605000000000023
2026-05-13 09:15:00-04:00,1.34954,1.349955,1.3493,1.349695,254,0.00015500000000012726,0.0006550000000000722,0.00025999999999992696,0.00024000000000001798,0.3969465648853409,0.6335877862595549,64,1.355145,1.34847,0.0066749999999999865,0.8164794007490586,1.36215,1.35004,0.012110000000000065,2,,0.0009070833333333361,0.00093749999999998,1.34940125,1.3503946875,1.351926020533463,1.348863354466537,0.021768914175822905,0.032559925188530986,0.0810642629249805,36.90209754472901,,-29.719165060102135,-55.575511026648876,1.355145,1.349415,,,,,3.0,1.349415,,,,,False,,,,,False,GBPUSD,1.349695,0.00093749999999998,0.00140624999999997
2026-05-13 09:30:00-04:00,1.349695,1.35134,1.34963,1.351255,255,0.0015600000000000058,0.0017099999999998783,8.499999999989072e-05,6.499999999998174e-05,0.049707602339120915,0.9619883040935753,65,1.355145,1.34847,0.0066749999999999865,0.5827715355805179,1.36215,1.35004,0.012110000000000065,2,,0.0009475000000000086,0.00102374999999999,1.3498812500000001,1.350416875,1.3519866555380053,1.3488470944619948,0.10176821109263878,0.06835852077158867,0.05826904377212885,50.128544494210395,,61.76808174134342,-23.95548265676929,1.355145,1.349415,True,,,,,,,,,,False,,,,,False,GBPUSD,1.351255,0.00102374999999999,0.001535624999999985
2026-05-13 09:45:00-04:00,1.351255,1.35179,1.35078,1.351425,256,0.00017000000000000348,0.0010099999999999554,0.0003649999999999487,0.0004750000000000032,0.36138613861382657,0.5297029702970057,66,1.355145,1.34847,0.0066749999999999865,0.5573033707865098,1.36215,1.35004,0.012110000000000065,2,,0.0009108333333333422,0.0010899999999999799,1.3504787500000002,1.350393125,1.3518878861640327,1.3488983638359675,0.07006774449430812,0.10344209949972635,0.028649064693661613,51.314800095731265,,74.44161299661938,10.897646329427854,1.355145,1.349415,True,,,,,,,,,,False,,,,,False,GBPUSD,1.351425,0.0010899999999999799,0.0016349999999999698
2026-05-13 10:00:00-04:00,1.351425,1.352075,1.351135,1.351865,257,0.00043999999999999595,0.0009399999999999409,0.00020999999999982144,0.0002900000000001235,0.22340425531897304,0.6914893617019768,67,1.355145,1.34847,0.0066749999999999865,0.4913857677902556,1.36215,1.35004,0.012110000000000065,2,,0.0008991666666666731,0.0010787499999999617,1.3510600000000001,1.350448125,1.352084045516865,1.348812204483135,0.059582846061606784,0.12046927015429909,0.05086274602365609,54.31488427602341,,75.72097925830678,45.552877234041866,1.355145,1.349415,True,,,,,,,,,,False,,,,,False,GBPUSD,1.351865,0.0010787499999999617,0.0016181249999999425
2026-05-13 10:15:00-04:00,1.351865,1.351925,1.351215,1.35152,258,0.0003450000000000397,0.0007099999999999884,5.999999999994898e-05,0.0003049999999999997,0.570422535211261,0.08450704225345065,68,1.355145,1.34847,0.0066749999999999865,0.5430711610486887,1.36215,1.35004,0.012110000000000065,2,,0.0009216666666666725,0.0010924999999999407,1.35151625,1.3504875,1.3521929178373644,1.3487820821626357,0.00027746614219992385,0.10644304371569381,0.05386943603698605,51.65277846634725,,73.87242417403728,71.45077454257671,1.355145,1.349415,,,,,,,,,,,False,,,,,False,GBPUSD,1.35152,0.0010924999999999407,0.0016387499999999111
2026-05-13 10:30:00-04:00,1.35152,1.35179,1.350695,1.350695,259,0.0008250000000000757,0.0010950000000000681,0.00026999999999999247,0.0,1.0,0.2465753424657312,69,1.355145,1.34847,0.0066749999999999865,0.6666666666666777,1.36215,1.35004,0.012110000000000065,2,,0.0009704166666666773,0.0009387499999999882,1.35137625,1.3504415625,1.3520812870147814,1.3488018379852185,0.050411571166798785,0.0998515994652773,0.01876700977203998,45.91287580164252,,46.510492022663186,67.63637711290666,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.350695,0.0009387499999999882,0.0014081249999999823
2026-05-13 10:45:00-04:00,1.350695,1.351745,1.35048,1.35136,260,0.0006649999999999157,0.0012650000000000716,0.0003850000000000797,0.00021500000000007624,0.30434782608700234,0.830039525691649,70,1.355145,1.34847,0.0066749999999999865,0.5670411985018962,1.36215,1.35004,0.012110000000000065,2,,0.0010291666666666737,0.0010025000000000173,1.3513600000000001,1.35048125,1.3521762997780302,1.34878620022197,1.6431195604800444e-14,0.09357775237530301,9.255959682333409e-05,50.62993136029424,,-27.512002623830107,42.14797320779429,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.35136,0.0010025000000000173,0.001503750000000026
2026-05-13 11:00:00-04:00,1.35136,1.351955,1.35126,1.35129,261,6.999999999979245e-05,0.0006950000000001122,0.0005950000000001232,3.0000000000196536e-05,0.9568345323738249,0.8561151079137082,71,1.355145,1.34847,0.0066749999999999865,0.5775280898876329,1.36215,1.35004,0.012110000000000065,2,,0.0010300000000000125,0.0009412500000000601,1.35121625,1.350535625,1.3522745753838523,1.3487966746161477,0.005458045668122669,0.1050971906053941,0.053636126777469366,50.13895845361873,,-28.072486935843738,16.199606659256656,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.35129,0.0009412500000000601,0.0014118750000000901
2026-05-13 11:15:00-04:00,1.35129,1.351825,1.35129,1.35182,262,0.0005299999999999194,0.0005349999999999522,5.000000000032756e-06,0.0,0.009345794392585425,1.0,72,1.355145,1.34847,0.0066749999999999865,0.4981273408239744,1.36215,1.35004,0.012110000000000065,2,,0.0009758333333333239,0.000897500000000051,1.35129125,1.3506059375000001,1.3524526176927718,1.3487592573072285,0.03912924027295868,0.09026041320804745,0.050648563063937446,53.760317493964415,,-12.907408671277055,-5.495351552071929,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.35182,0.000897500000000051,0.0013462500000000766
2026-05-13 11:30:00-04:00,1.35182,1.35294,1.35151,1.35264,263,0.0008200000000000429,0.0014300000000000423,0.00029999999999996696,0.00031000000000003247,0.20979020979018048,0.7832167832167669,73,1.355145,1.34847,0.0066749999999999865,0.3752808988764022,1.36215,1.35004,0.012110000000000065,2,,0.0009812500000000075,0.0009812500000000446,1.3517775,1.3507359375,1.3528279348074495,1.3486439401925507,0.06380487913136505,0.163174935885641,0.057306722839740434,58.709435056900496,,61.87455337546519,-1.6543362138714275,1.355145,1.34847,True,,,,1.0,1.352825,,,,,False,,,,,False,GBPUSD,1.35264,0.0009812500000000446,0.0014718750000000669
2026-05-13 11:45:00-04:00,1.35264,1.352825,1.351785,1.35191,264,0.0007300000000001194,0.0010399999999999299,0.0001849999999998797,0.00012499999999993072,0.8798076923077508,0.17788461538451172,74,1.355145,1.34847,0.0066749999999999865,0.4846441947565701,1.36215,1.35004,0.012110000000000065,2,,0.0010058333333333354,0.0009250000000000091,1.351915,1.3508315625,1.3529885995846083,1.3486745254153918,0.0003698457373453772,0.14757113731564273,0.07058152374197188,53.292917509241015,,64.3142172812482,21.30221876239815,1.355145,1.34847,,,,,1.0,1.352825,,,,,False,,,,,False,GBPUSD,1.35191,0.0009250000000000091,0.0013875000000000137
2026-05-13 12:00:00-04:00,1.35191,1.352525,1.351725,1.352195,265,0.00028500000000009074,0.0007999999999999119,0.00032999999999994145,0.0001849999999998797,0.4124999999999722,0.768750000000125,75,1.355145,1.34847,0.0066749999999999865,0.4419475655430733,1.36215,1.35004,0.012110000000000065,2,,0.0009904166666666603,0.0009512499999999591,1.35214125,1.350935,1.3531829991103201,1.3486870008896799,0.003975176410006244,0.11769626221838803,0.05847801707706651,55.02103181399257,,50.486156425004005,40.941879602610086,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.352195,0.0009512499999999591,0.0014268749999999386
2026-05-13 12:15:00-04:00,1.352195,1.352785,1.35188,1.35248,266,0.0002849999999998687,0.0009049999999999336,0.0003049999999999997,0.00031500000000006523,0.33701657458565976,0.651933701657361,76,1.355145,1.34847,0.0066749999999999865,0.39925093632960973,1.36215,1.35004,0.012110000000000065,2,,0.001011249999999982,0.0010437499999999544,1.35230625,1.35112875,1.3533413488678474,1.3489161511321526,0.01284842098451157,0.1225826924340049,0.05560165898327462,56.72875637822149,,52.51997766336308,57.298726186270116,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.35248,0.0010437499999999544,0.0015656249999999317
2026-05-13 12:30:00-04:00,1.35248,1.352595,1.351735,1.35175,267,0.0007299999999998974,0.0008600000000000829,0.00011500000000008725,1.5000000000098268e-05,0.9825581395347711,0.1337209302326467,77,1.355145,1.34847,0.0066749999999999865,0.5086142322097443,1.36215,1.35004,0.012110000000000065,2,,0.0009404166666666658,0.0009012499999999646,1.35208375,1.3512796875,1.353303685612493,1.349255689387507,0.02468412182307653,0.09733828697103496,0.033694911883293696,51.39719427280085,,-10.850104629805413,39.11756168495247,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.35175,0.0009012499999999646,0.0013518749999999469
2026-05-13 12:45:00-04:00,1.35175,1.351985,1.351235,1.351525,268,0.0002249999999999197,0.0007500000000000284,0.00023499999999998522,0.0002900000000001235,0.6133333333331833,0.31333333333330177,78,1.355145,1.34847,0.0066749999999999865,0.5423220973782718,1.36215,1.35004,0.012110000000000065,2,,0.0009187500000000052,0.0008287499999999892,1.3519875,1.3514353125,1.3530951561249764,1.3497754688750236,0.03420889616211765,0.040674347851921415,0.014822204077938593,49.85668956610435,,-46.735704588941424,11.355081217405061,1.355145,1.34847,,True,,,,,,,,,False,,,,,False,GBPUSD,1.351525,0.0008287499999999892,0.0012431249999999838
2026-05-13 13:00:00-04:00,1.351525,1.351945,1.351385,1.3517,269,0.0001749999999998142,0.0005599999999998939,0.00024500000000005073,0.000140000000000029,0.4375000000001735,0.7499999999999009,79,1.355145,1.34847,0.0066749999999999865,0.5161048689138801,1.36215,1.35004,0.012110000000000065,2,,0.0008870833333333347,0.0007687499999999847,1.35186375,1.3515703125,1.3529125655906558,1.3502280594093443,0.012112907088456071,0.027722383107605806,0.013710903405181066,51.07330617641978,,-36.253837737458326,-10.329917323210521,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.3517,0.0007687499999999847,0.001153124999999977
2026-05-13 13:15:00-04:00,1.3517,1.35179,1.351485,1.351705,270,5.000000000032756e-06,0.0003049999999999997,8.500000000011276e-05,0.0002149999999998542,0.2786885245905339,0.29508196721359214,80,1.355145,1.34847,0.0066749999999999865,0.5153558052434631,1.36215,1.35004,0.012110000000000065,2,,0.0008533333333333356,0.0006187500000000012,1.35167,1.3516959375,1.3526253742834204,1.3507665007165794,0.002589389421974835,0.006958850536613583,0.015605395721617087,51.109457672369786,,-46.62333252508782,-35.11574487032325,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.351705,0.0006187500000000012,0.0009281250000000019
2026-05-13 13:30:00-04:00,1.351705,1.35178,1.351385,1.35144,271,0.0002649999999999597,0.0003949999999999232,7.500000000004725e-05,5.499999999991623e-05,0.8607594936710711,0.18987341772167554,81,1.355145,1.34847,0.0066749999999999865,0.5550561797752924,1.36215,1.35004,0.012110000000000065,2,,0.0007949999999999902,0.0005024999999999613,1.3515925,1.3517075,1.3526191400057042,1.350795859994296,0.011282986551049954,0.005363586426791287,0.02385871203644304,49.06011964157369,,-42.11883592499048,-42.93292769411951,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.35144,0.0005024999999999613,0.000753749999999942
2026-05-13 13:45:00-04:00,1.35144,1.35154,1.351105,1.351245,272,0.00019499999999994522,0.0004349999999999632,9.999999999998899e-05,0.000140000000000029,0.678160919540136,0.2298850574712585,82,1.355145,1.34847,0.0066749999999999865,0.5842696629213516,1.36215,1.35004,0.012110000000000065,2,,0.0007258333333333145,0.000423749999999945,1.3515225,1.35169625,1.352625823154733,1.350766676845267,0.02053239957158912,0.011559549713930176,0.0437413361174926,47.56319209096138,,-26.18180753143818,-37.7944534297437,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.351245,0.000423749999999945,0.0006356249999999175
