Date,Open,High,Low,Close,Volume,WAP,BarCount
2025-06-25T02:00:00,0.649825,0.650485,0.649715,0.65038,-1,-1,-1
2025-06-25T02:15:00,0.65038,0.650505,0.6498,0.649875,-1,-1,-1
2025-06-25T02:30:00,0.649875,0.650745,0.648955,0.650745,-1,-1,-1
2025-06-25T02:45:00,0.650745,0.650785,0.650155,0.650455,-1,-1,-1
2025-06-25T03:00:00,0.650455,0.6505,0.64988,0.650025,-1,-1,-1
2025-06-25T03:15:00,0.650025,0.650135,0.64978,0.649985,-1,-1,-1
2025-06-25T03:30:00,0.649985,0.65033,0.64979,0.650295,-1,-1,-1
2025-06-25T03:45:00,0.650295,0.65054,0.650095,0.65051,-1,-1,-1
2025-06-25T04:00:00,0.65051,0.650785,0.65018,0.6506,-1,-1,-1
2025-06-25T04:15:00,0.6506,0.650645,0.650045,0.65056,-1,-1,-1
2025-06-25T04:30:00,0.65056,0.65074,0.650335,0.650675,-1,-1,-1
2025-06-25T04:45:00,0.650675,0.650685,0.64977,0.649815,-1,-1,-1
2025-06-25T05:00:00,0.649815,0.649995,0.64963,0.64998,-1,-1,-1
2025-06-25T05:15:00,0.64998,0.65003,0.649755,0.64976,-1,-1,-1
2025-06-25T05:30:00,0.64976,0.6498,0.649425,0.64943,-1,-1,-1
2025-06-25T05:45:00,0.64943,0.649975,0.649405,0.649935,-1,-1,-1
2025-06-25T06:00:00,0.649935,0.649935,0.64927,0.649595,-1,-1,-1
2025-06-25T06:15:00,0.649595,0.64961,0.649305,0.649545,-1,-1,-1
2025-06-25T06:30:00,0.649545,0.64994,0.64927,0.649905,-1,-1,-1
2025-06-25T06:45:00,0.649905,0.650065,0.649735,0.64989,-1,-1,-1
2025-06-25T07:00:00,0.64989,0.649955,0.649505,0.64986,-1,-1,-1
2025-06-25T07:15:00,0.64986,0.65009,0.649465,0.64985,-1,-1,-1
2025-06-25T07:30:00,0.64985,0.650165,0.649565,0.650165,-1,-1,-1
2025-06-25T07:45:00,0.650165,0.650245,0.649615,0.64967,-1,-1,-1
2025-06-25T08:00:00,0.64967,0.649935,0.64929,0.6498,-1,-1,-1
2025-06-25T08:15:00,0.6498,0.650325,0.649695,0.650325,-1,-1,-1
2025-06-25T08:30:00,0.650325,0.650675,0.65016,0.650605,-1,-1,-1
2025-06-25T08:45:00,0.650605,0.65061,0.64945,0.64968,-1,-1,-1
2025-06-25T09:00:00,0.64968,0.64983,0.649385,0.64958,-1,-1,-1
2025-06-25T09:15:00,0.64958,0.64962,0.64929,0.64953,-1,-1,-1
2025-06-25T09:30:00,0.64953,0.64985,0.649345,0.64982,-1,-1,-1
2025-06-25T09:45:00,0.64982,0.64993,0.649695,0.649725,-1,-1,-1
2025-06-25T10:00:00,0.649725,0.649725,0.648935,0.64897,-1,-1,-1
2025-06-25T10:15:00,0.64897,0.64941,0.648875,0.649025,-1,-1,-1
2025-06-25T10:30:00,0.649025,0.64944,0.649015,0.64941,-1,-1,-1
2025-06-25T10:45:00,0.64941,0.649565,0.64931,0.649525,-1,-1,-1
2025-06-25T11:00:00,0.649525,0.64961,0.64913,0.64936,-1,-1,-1
2025-06-25T11:15:00,0.64936,0.649655,0.64933,0.649615,-1,-1,-1
2025-06-25T11:30:00,0.649615,0.64962,0.649405,0.649515,-1,-1,-1
2025-06-25T11:45:00,0.649515,0.649635,0.64935,0.64954,-1,-1,-1
2025-06-25T12:00:00,0.64954,0.649895,0.64952,0.64978,-1,-1,-1
2025-06-25T12:15:00,0.64978,0.64994,0.649465,0.64963,-1,-1,-1
2025-06-25T12:30:00,0.64963,0.649715,0.64935,0.64954,-1,-1,-1
2025-06-25T12:45:00,0.64954,0.649755,0.64944,0.649705,-1,-1,-1
2025-06-25T13:00:00,0.649705,0.64973,0.64944,0.64953,-1,-1,-1
2025-06-25T13:15:00,0.64953,0.64972,0.649445,0.649485,-1,-1,-1
2025-06-25T13:30:00,0.649485,0.64956,0.649125,0.649245,-1,-1,-1
2025-06-25T13:45:00,0.649245,0.649275,0.648905,0.64918,-1,-1,-1
2025-06-25T14:00:00,0.64918,0.64936,0.64879,0.649155,-1,-1,-1
2025-06-25T14:15:00,0.649155,0.64949,0.648975,0.649235,-1,-1,-1
2025-06-25T14:30:00,0.649235,0.64932,0.648735,0.64904,-1,-1,-1
2025-06-25T14:45:00,0.64904,0.64928,0.648455,0.648595,-1,-1,-1
2025-06-25T15:00:00,0.648595,0.649595,0.64858,0.648825,-1,-1,-1
2025-06-25T15:15:00,0.648825,0.649265,0.64877,0.649135,-1,-1,-1
2025-06-25T15:30:00,0.649135,0.649785,0.64881,0.649665,-1,-1,-1
2025-06-25T15:45:00,0.649665,0.649695,0.648875,0.649325,-1,-1,-1
2025-06-25T16:00:00,0.649325,0.64954,0.648965,0.649185,-1,-1,-1
2025-06-25T16:15:00,0.649185,0.649225,0.64888,0.649205,-1,-1,-1
2025-06-25T16:30:00,0.649205,0.649335,0.648915,0.6493,-1,-1,-1
2025-06-25T16:45:00,0.6493,0.6493,0.64893,0.649095,-1,-1,-1
2025-06-25T17:00:00,0.649095,0.649925,0.649085,0.64989,-1,-1,-1
2025-06-25T17:15:00,0.64989,0.65022,0.64978,0.650085,-1,-1,-1
2025-06-25T17:30:00,0.650085,0.65038,0.65008,0.650235,-1,-1,-1
2025-06-25T17:45:00,0.650235,0.650375,0.65015,0.650255,-1,-1,-1
2025-06-25T18:00:00,0.650255,0.650265,0.64978,0.649875,-1,-1,-1
2025-06-25T18:15:00,0.649875,0.650395,0.649875,0.650285,-1,-1,-1
2025-06-25T18:30:00,0.650285,0.650415,0.64984,0.650315,-1,-1,-1
2025-06-25T18:45:00,0.650315,0.650595,0.650195,0.650325,-1,-1,-1
2025-06-25T19:00:00,0.650325,0.65053,0.65021,0.650265,-1,-1,-1
2025-06-25T19:15:00,0.650265,0.65052,0.65026,0.65042,-1,-1,-1
2025-06-25T19:30:00,0.65042,0.650915,0.650415,0.65081,-1,-1,-1
2025-06-25T19:45:00,0.65081,0.651085,0.650805,0.650975,-1,-1,-1
2025-06-25T20:00:00,0.650975,0.651385,0.650975,0.65138,-1,-1,-1
2025-06-25T20:15:00,0.65138,0.65151,0.65123,0.651305,-1,-1,-1
2025-06-25T20:30:00,0.651305,0.651345,0.651055,0.651295,-1,-1,-1
2025-06-25T20:45:00,0.651295,0.65131,0.65096,0.65107,-1,-1,-1
2025-06-25T21:00:00,0.65107,0.651215,0.650845,0.650875,-1,-1,-1
2025-06-25T21:15:00,0.650875,0.650955,0.65079,0.65079,-1,-1,-1
2025-06-25T21:30:00,0.65079,0.651215,0.65079,0.651215,-1,-1,-1
2025-06-25T21:45:00,0.651215,0.65136,0.65098,0.651315,-1,-1,-1
2025-06-25T22:15:00,0.650825,0.6512,0.65082,0.650845,-1,-1,-1
2025-06-25T22:30:00,0.650845,0.650935,0.65062,0.65087,-1,-1,-1
2025-06-25T22:45:00,0.65087,0.650885,0.65079,0.650805,-1,-1,-1
2025-06-25T23:00:00,0.650805,0.65118,0.650755,0.651075,-1,-1,-1
2025-06-25T23:15:00,0.651075,0.65111,0.650955,0.650975,-1,-1,-1
2025-06-25T23:30:00,0.650975,0.651195,0.65083,0.651175,-1,-1,-1
2025-06-25T23:45:00,0.651175,0.651355,0.651135,0.65133,-1,-1,-1
2025-06-26T00:00:00,0.65133,0.651895,0.651285,0.651855,-1,-1,-1
2025-06-26T00:15:00,0.651855,0.651965,0.65158,0.651795,-1,-1,-1
2025-06-26T00:30:00,0.651795,0.652275,0.65179,0.652015,-1,-1,-1
2025-06-26T00:45:00,0.652015,0.65232,0.651845,0.65211,-1,-1,-1
2025-06-26T01:00:00,0.65211,0.65238,0.65198,0.652335,-1,-1,-1
2025-06-26T01:15:00,0.652335,0.65244,0.65218,0.652345,-1,-1,-1
2025-06-26T01:30:00,0.652345,0.6524,0.65212,0.65214,-1,-1,-1
2025-06-26T01:45:00,0.65214,0.652245,0.651965,0.652,-1,-1,-1
2025-06-26T02:00:00,0.652,0.652,0.651165,0.651345,-1,-1,-1
2025-06-26T02:15:00,0.651345,0.6515,0.651025,0.651405,-1,-1,-1
2025-06-26T02:30:00,0.651405,0.65203,0.65122,0.65183,-1,-1,-1
2025-06-26T02:45:00,0.65183,0.65224,0.651635,0.65208,-1,-1,-1
2025-06-26T03:00:00,0.65208,0.65219,0.651795,0.651975,-1,-1,-1
2025-06-26T03:15:00,0.651975,0.652495,0.651835,0.65248,-1,-1,-1
2025-06-26T03:30:00,0.65248,0.652935,0.65228,0.652905,-1,-1,-1
2025-06-26T03:45:00,0.652905,0.653295,0.65277,0.652965,-1,-1,-1
2025-06-26T04:00:00,0.652965,0.65363,0.652945,0.653045,-1,-1,-1
2025-06-26T04:15:00,0.653045,0.65355,0.652985,0.653315,-1,-1,-1
2025-06-26T04:30:00,0.653315,0.6534,0.652765,0.653215,-1,-1,-1
2025-06-26T04:45:00,0.653215,0.65336,0.65308,0.65327,-1,-1,-1
2025-06-26T05:00:00,0.65327,0.653285,0.652295,0.652415,-1,-1,-1
2025-06-26T05:15:00,0.652415,0.65259,0.65224,0.652515,-1,-1,-1
2025-06-26T05:30:00,0.652515,0.65262,0.652365,0.652415,-1,-1,-1
2025-06-26T05:45:00,0.652415,0.652425,0.652115,0.652265,-1,-1,-1
2025-06-26T06:00:00,0.652265,0.65227,0.65183,0.652145,-1,-1,-1
2025-06-26T06:15:00,0.652145,0.652625,0.65214,0.65262,-1,-1,-1
2025-06-26T06:30:00,0.65262,0.652645,0.65189,0.6519,-1,-1,-1
2025-06-26T06:45:00,0.6519,0.652825,0.65187,0.652735,-1,-1,-1
2025-06-26T07:00:00,0.652735,0.652875,0.65216,0.652575,-1,-1,-1
2025-06-26T07:15:00,0.652575,0.652935,0.6523,0.652445,-1,-1,-1
2025-06-26T07:30:00,0.652445,0.653,0.65234,0.65283,-1,-1,-1
2025-06-26T07:45:00,0.65283,0.65322,0.652725,0.653195,-1,-1,-1
2025-06-26T08:00:00,0.653195,0.65344,0.65306,0.653395,-1,-1,-1
2025-06-26T08:15:00,0.653395,0.65383,0.653235,0.653305,-1,-1,-1
2025-06-26T08:30:00,0.653305,0.65342,0.652665,0.65316,-1,-1,-1
2025-06-26T08:45:00,0.65316,0.653545,0.653135,0.65335,-1,-1,-1
2025-06-26T09:00:00,0.65335,0.654275,0.65317,0.65427,-1,-1,-1
2025-06-26T09:15:00,0.65427,0.654725,0.654045,0.65462,-1,-1,-1
2025-06-26T09:30:00,0.65462,0.655005,0.654515,0.654925,-1,-1,-1
2025-06-26T09:45:00,0.654925,0.65499,0.654375,0.654455,-1,-1,-1
2025-06-26T10:00:00,0.654455,0.65455,0.65399,0.65399,-1,-1,-1
2025-06-26T10:15:00,0.65399,0.65412,0.65291,0.65329,-1,-1,-1
2025-06-26T10:30:00,0.65329,0.65404,0.653245,0.654025,-1,-1,-1
2025-06-26T10:45:00,0.654025,0.654305,0.65374,0.65386,-1,-1,-1
2025-06-26T11:00:00,0.65386,0.65397,0.653345,0.65369,-1,-1,-1
2025-06-26T11:15:00,0.65369,0.654315,0.65362,0.65426,-1,-1,-1
2025-06-26T11:30:00,0.65426,0.65437,0.65377,0.653855,-1,-1,-1
2025-06-26T11:45:00,0.653855,0.65421,0.65375,0.6538,-1,-1,-1
2025-06-26T12:00:00,0.6538,0.653875,0.65329,0.653495,-1,-1,-1
2025-06-26T12:15:00,0.653495,0.653515,0.65312,0.65338,-1,-1,-1
2025-06-26T12:30:00,0.65338,0.653665,0.65291,0.65296,-1,-1,-1
2025-06-26T12:45:00,0.65296,0.653395,0.6529,0.653225,-1,-1,-1
2025-06-26T13:00:00,0.653225,0.65347,0.65306,0.65326,-1,-1,-1
2025-06-26T13:15:00,0.65326,0.654175,0.65324,0.6539,-1,-1,-1
2025-06-26T13:30:00,0.6539,0.654275,0.65313,0.65427,-1,-1,-1
2025-06-26T13:45:00,0.65427,0.654485,0.653785,0.6541,-1,-1,-1
2025-06-26T14:00:00,0.6541,0.654455,0.653565,0.654185,-1,-1,-1
2025-06-26T14:15:00,0.654185,0.654755,0.65357,0.654555,-1,-1,-1
2025-06-26T14:30:00,0.654555,0.65465,0.65377,0.654405,-1,-1,-1
2025-06-26T14:45:00,0.654405,0.65519,0.65429,0.655045,-1,-1,-1
2025-06-26T15:00:00,0.655045,0.65517,0.65448,0.65503,-1,-1,-1
2025-06-26T15:15:00,0.65503,0.655885,0.65499,0.65519,-1,-1,-1
2025-06-26T15:30:00,0.65519,0.65559,0.65468,0.655445,-1,-1,-1
2025-06-26T15:45:00,0.655445,0.65583,0.654705,0.654775,-1,-1,-1
2025-06-26T16:00:00,0.654775,0.655385,0.65453,0.65474,-1,-1,-1
2025-06-26T16:15:00,0.65474,0.65501,0.654495,0.654495,-1,-1,-1
2025-06-26T16:30:00,0.654495,0.655125,0.654485,0.65489,-1,-1,-1
2025-06-26T16:45:00,0.65489,0.655365,0.654725,0.655345,-1,-1,-1
2025-06-26T17:00:00,0.655345,0.65546,0.655195,0.655455,-1,-1,-1
2025-06-26T17:15:00,0.655455,0.655725,0.654915,0.655655,-1,-1,-1
2025-06-26T17:30:00,0.655655,0.65622,0.65559,0.656095,-1,-1,-1
2025-06-26T17:45:00,0.656095,0.65628,0.655455,0.65554,-1,-1,-1
2025-06-26T18:00:00,0.65554,0.655965,0.655455,0.65577,-1,-1,-1
2025-06-26T18:15:00,0.65577,0.65605,0.65559,0.655995,-1,-1,-1
2025-06-26T18:30:00,0.655995,0.656265,0.655765,0.65625,-1,-1,-1
2025-06-26T18:45:00,0.65625,0.656395,0.656075,0.656135,-1,-1,-1
2025-06-26T19:00:00,0.656135,0.65617,0.65595,0.65601,-1,-1,-1
2025-06-26T19:15:00,0.65601,0.656235,0.65585,0.655875,-1,-1,-1
2025-06-26T19:30:00,0.655875,0.655955,0.65563,0.655715,-1,-1,-1
2025-06-26T19:45:00,0.655715,0.656095,0.655615,0.65588,-1,-1,-1
2025-06-26T20:00:00,0.65588,0.65591,0.655145,0.655185,-1,-1,-1
2025-06-26T20:15:00,0.655185,0.655225,0.65485,0.655075,-1,-1,-1
2025-06-26T20:30:00,0.655075,0.655195,0.65498,0.65503,-1,-1,-1
2025-06-26T20:45:00,0.65503,0.65521,0.65479,0.655045,-1,-1,-1
2025-06-26T21:00:00,0.655045,0.65512,0.654595,0.654695,-1,-1,-1
2025-06-26T21:15:00,0.654695,0.654745,0.654565,0.65466,-1,-1,-1
2025-06-26T21:30:00,0.65466,0.65471,0.65449,0.654695,-1,-1,-1
2025-06-26T21:45:00,0.654695,0.65471,0.65454,0.654615,-1,-1,-1
2025-06-26T22:15:00,0.6556,0.6556,0.65428,0.654625,-1,-1,-1
2025-06-26T22:30:00,0.654625,0.65464,0.654435,0.654515,-1,-1,-1
2025-06-26T22:45:00,0.654515,0.654625,0.65446,0.654605,-1,-1,-1
2025-06-26T23:00:00,0.654605,0.654705,0.65437,0.654685,-1,-1,-1
2025-06-26T23:15:00,0.654685,0.65481,0.654635,0.65475,-1,-1,-1
2025-06-26T23:30:00,0.65475,0.6548,0.65429,0.65435,-1,-1,-1
2025-06-26T23:45:00,0.65435,0.654655,0.654305,0.654515,-1,-1,-1
2025-06-27T00:00:00,0.654515,0.654795,0.6545,0.654765,-1,-1,-1
2025-06-27T00:15:00,0.654765,0.654905,0.654655,0.654855,-1,-1,-1
2025-06-27T00:30:00,0.654855,0.654915,0.654605,0.65487,-1,-1,-1
2025-06-27T00:45:00,0.65487,0.65495,0.654555,0.654685,-1,-1,-1
2025-06-27T01:00:00,0.654685,0.65539,0.654645,0.65505,-1,-1,-1
2025-06-27T01:15:00,0.65505,0.65526,0.65482,0.65513,-1,-1,-1
2025-06-27T01:30:00,0.65513,0.65527,0.654855,0.654925,-1,-1,-1
2025-06-27T01:45:00,0.654925,0.65551,0.65485,0.65544,-1,-1,-1
2025-06-27T02:00:00,0.65544,0.65545,0.654845,0.65504,-1,-1,-1
2025-06-27T02:15:00,0.65504,0.655405,0.654615,0.65506,-1,-1,-1
2025-06-27T02:30:00,0.65506,0.655115,0.65451,0.654915,-1,-1,-1
2025-06-27T02:45:00,0.654915,0.65587,0.65488,0.65572,-1,-1,-1
2025-06-27T03:00:00,0.65572,0.655865,0.655515,0.655755,-1,-1,-1
2025-06-27T03:15:00,0.655755,0.655905,0.655305,0.65537,-1,-1,-1
2025-06-27T03:30:00,0.65537,0.655525,0.65519,0.65541,-1,-1,-1
2025-06-27T03:45:00,0.65541,0.655635,0.65536,0.65548,-1,-1,-1
2025-06-27T04:00:00,0.65548,0.656115,0.655455,0.65595,-1,-1,-1
2025-06-27T04:15:00,0.65595,0.656015,0.655535,0.65571,-1,-1,-1
2025-06-27T04:30:00,0.65571,0.65574,0.655185,0.655295,-1,-1,-1
2025-06-27T04:45:00,0.655295,0.65533,0.654745,0.65481,-1,-1,-1
2025-06-27T05:00:00,0.65481,0.65484,0.654425,0.65449,-1,-1,-1
2025-06-27T05:15:00,0.65449,0.65471,0.65445,0.654515,-1,-1,-1
2025-06-27T05:30:00,0.654515,0.65477,0.654415,0.654425,-1,-1,-1
2025-06-27T05:45:00,0.654425,0.65456,0.654205,0.65421,-1,-1,-1
2025-06-27T06:00:00,0.65421,0.654485,0.653965,0.654255,-1,-1,-1
2025-06-27T06:15:00,0.654255,0.654495,0.654045,0.65444,-1,-1,-1
2025-06-27T06:30:00,0.65444,0.65458,0.654125,0.654465,-1,-1,-1
2025-06-27T06:45:00,0.654465,0.65464,0.65408,0.65427,-1,-1,-1
2025-06-27T07:00:00,0.65427,0.65469,0.653985,0.65458,-1,-1,-1
2025-06-27T07:15:00,0.65458,0.655005,0.65451,0.65465,-1,-1,-1
2025-06-27T07:30:00,0.65465,0.655115,0.65458,0.6548,-1,-1,-1
2025-06-27T07:45:00,0.6548,0.655405,0.6548,0.655395,-1,-1,-1
2025-06-27T08:00:00,0.655395,0.65608,0.65532,0.65608,-1,-1,-1
2025-06-27T08:15:00,0.65608,0.65608,0.655185,0.655315,-1,-1,-1
2025-06-27T08:30:00,0.655315,0.65563,0.655085,0.655135,-1,-1,-1
2025-06-27T08:45:00,0.655135,0.655355,0.654765,0.65492,-1,-1,-1
2025-06-27T09:00:00,0.65492,0.65544,0.654675,0.6554,-1,-1,-1
2025-06-27T09:15:00,0.6554,0.65571,0.65524,0.65525,-1,-1,-1
2025-06-27T09:30:00,0.65525,0.655485,0.655095,0.65526,-1,-1,-1
2025-06-27T09:45:00,0.65526,0.655565,0.65505,0.655105,-1,-1,-1
2025-06-27T10:00:00,0.655105,0.655145,0.65454,0.65456,-1,-1,-1
2025-06-27T10:15:00,0.65456,0.65477,0.654355,0.6545,-1,-1,-1
2025-06-27T10:30:00,0.6545,0.65455,0.654245,0.654355,-1,-1,-1
2025-06-27T10:45:00,0.654355,0.65446,0.654,0.65418,-1,-1,-1
2025-06-27T11:00:00,0.65418,0.654285,0.65358,0.65374,-1,-1,-1
2025-06-27T11:15:00,0.65374,0.65385,0.65309,0.653095,-1,-1,-1
2025-06-27T11:30:00,0.653095,0.65331,0.652905,0.653085,-1,-1,-1
2025-06-27T11:45:00,0.653085,0.653425,0.65308,0.65338,-1,-1,-1
2025-06-27T12:00:00,0.65338,0.65358,0.65335,0.653425,-1,-1,-1
2025-06-27T12:15:00,0.653425,0.65364,0.65325,0.65364,-1,-1,-1
2025-06-27T12:30:00,0.65364,0.653825,0.653365,0.653775,-1,-1,-1
2025-06-27T12:45:00,0.653775,0.65388,0.653595,0.653815,-1,-1,-1
2025-06-27T13:00:00,0.653815,0.65387,0.653305,0.65366,-1,-1,-1
2025-06-27T13:15:00,0.65366,0.654125,0.65354,0.6536,-1,-1,-1
2025-06-27T13:30:00,0.6536,0.654725,0.65348,0.654395,-1,-1,-1
2025-06-27T13:45:00,0.654395,0.654975,0.654285,0.654515,-1,-1,-1
2025-06-27T14:00:00,0.654515,0.65478,0.653985,0.654015,-1,-1,-1
2025-06-27T14:15:00,0.654015,0.654385,0.653625,0.653655,-1,-1,-1
2025-06-27T14:30:00,0.653655,0.653685,0.652715,0.653145,-1,-1,-1
2025-06-27T14:45:00,0.653145,0.65327,0.652665,0.652745,-1,-1,-1
2025-06-27T15:00:00,0.652745,0.653695,0.652635,0.65302,-1,-1,-1
2025-06-27T15:15:00,0.65302,0.65313,0.65229,0.65275,-1,-1,-1
2025-06-27T15:30:00,0.65275,0.65297,0.652285,0.65264,-1,-1,-1
2025-06-27T15:45:00,0.65264,0.652905,0.652345,0.65273,-1,-1,-1
2025-06-27T16:00:00,0.65273,0.65338,0.652355,0.65317,-1,-1,-1
2025-06-27T16:15:00,0.65317,0.65352,0.652905,0.65331,-1,-1,-1
2025-06-27T16:30:00,0.65331,0.653865,0.65315,0.65375,-1,-1,-1
2025-06-27T16:45:00,0.65375,0.653765,0.65334,0.65334,-1,-1,-1
2025-06-27T17:00:00,0.65334,0.65377,0.653095,0.653615,-1,-1,-1
2025-06-27T17:15:00,0.653615,0.65387,0.653305,0.653805,-1,-1,-1
2025-06-27T17:30:00,0.653805,0.653805,0.65353,0.653675,-1,-1,-1
2025-06-27T17:45:00,0.653675,0.65372,0.653245,0.65347,-1,-1,-1
2025-06-27T18:00:00,0.65347,0.653555,0.653285,0.653345,-1,-1,-1
2025-06-27T18:15:00,0.653345,0.653445,0.65308,0.653145,-1,-1,-1
2025-06-27T18:30:00,0.653145,0.653245,0.6526,0.652695,-1,-1,-1
2025-06-27T18:45:00,0.652695,0.65274,0.651095,0.65194,-1,-1,-1
2025-06-27T19:00:00,0.65194,0.652215,0.65121,0.65153,-1,-1,-1
2025-06-27T19:15:00,0.65153,0.651925,0.65145,0.65156,-1,-1,-1
2025-06-27T19:30:00,0.65156,0.65157,0.65082,0.651135,-1,-1,-1
2025-06-27T19:45:00,0.651135,0.651895,0.651135,0.651775,-1,-1,-1
2025-06-27T20:00:00,0.651775,0.65238,0.65174,0.65206,-1,-1,-1
2025-06-27T20:15:00,0.65206,0.65216,0.651895,0.652155,-1,-1,-1
2025-06-27T20:30:00,0.652155,0.652515,0.651975,0.652385,-1,-1,-1
2025-06-27T20:45:00,0.652385,0.652535,0.65215,0.652495,-1,-1,-1
2025-06-27T21:00:00,0.652495,0.652775,0.65245,0.652735,-1,-1,-1
2025-06-27T21:15:00,0.652735,0.652945,0.65273,0.65291,-1,-1,-1
2025-06-27T21:30:00,0.65291,0.652985,0.65289,0.652965,-1,-1,-1
2025-06-27T21:45:00,0.652965,0.653325,0.652795,0.65288,-1,-1,-1
2025-06-29T22:15:00,0.653775,0.65385,0.65363,0.65377,-1,-1,-1
2025-06-29T22:30:00,0.65377,0.653795,0.65364,0.65367,-1,-1,-1
2025-06-29T22:45:00,0.65367,0.65396,0.65366,0.653805,-1,-1,-1
2025-06-29T23:00:00,0.653805,0.65392,0.653265,0.65351,-1,-1,-1
2025-06-29T23:15:00,0.65351,0.653675,0.653175,0.65323,-1,-1,-1
2025-06-29T23:30:00,0.65323,0.65364,0.653225,0.6536,-1,-1,-1
2025-06-29T23:45:00,0.6536,0.65369,0.653355,0.653485,-1,-1,-1
2025-06-30T00:00:00,0.653485,0.653815,0.653315,0.65369,-1,-1,-1
2025-06-30T00:15:00,0.65369,0.6538,0.65336,0.653385,-1,-1,-1
2025-06-30T00:30:00,0.653385,0.653535,0.65326,0.65341,-1,-1,-1
2025-06-30T00:45:00,0.65341,0.653565,0.653145,0.653205,-1,-1,-1
2025-06-30T01:00:00,0.653205,0.653775,0.65312,0.653755,-1,-1,-1
2025-06-30T01:15:00,0.653755,0.65382,0.653475,0.653615,-1,-1,-1
2025-06-30T01:30:00,0.653615,0.65373,0.653295,0.653385,-1,-1,-1
2025-06-30T01:45:00,0.653385,0.65347,0.652725,0.653,-1,-1,-1
2025-06-30T02:00:00,0.653,0.65343,0.65276,0.653255,-1,-1,-1
2025-06-30T02:15:00,0.653255,0.65397,0.653205,0.653855,-1,-1,-1
2025-06-30T02:30:00,0.653855,0.654355,0.65369,0.654045,-1,-1,-1
2025-06-30T02:45:00,0.654045,0.65421,0.65321,0.653365,-1,-1,-1
2025-06-30T03:00:00,0.653365,0.65394,0.65319,0.65364,-1,-1,-1
2025-06-30T03:15:00,0.65364,0.65401,0.653495,0.65355,-1,-1,-1
2025-06-30T03:30:00,0.65355,0.65367,0.653165,0.653255,-1,-1,-1
2025-06-30T03:45:00,0.653255,0.653485,0.653065,0.653265,-1,-1,-1
2025-06-30T04:00:00,0.653265,0.65358,0.653165,0.653415,-1,-1,-1
2025-06-30T04:15:00,0.653415,0.653605,0.65331,0.653335,-1,-1,-1
2025-06-30T04:30:00,0.653335,0.653435,0.653035,0.653095,-1,-1,-1
2025-06-30T04:45:00,0.653095,0.653485,0.65309,0.653245,-1,-1,-1
2025-06-30T05:00:00,0.653245,0.6537,0.65317,0.653615,-1,-1,-1
2025-06-30T05:15:00,0.653615,0.653795,0.653445,0.65369,-1,-1,-1
2025-06-30T05:30:00,0.65369,0.65394,0.653565,0.653915,-1,-1,-1
2025-06-30T05:45:00,0.653915,0.65446,0.653865,0.65431,-1,-1,-1
2025-06-30T06:00:00,0.65431,0.65506,0.65423,0.654825,-1,-1,-1
2025-06-30T06:15:00,0.654825,0.65517,0.65482,0.655015,-1,-1,-1
2025-06-30T06:30:00,0.655015,0.65528,0.65487,0.654965,-1,-1,-1
2025-06-30T06:45:00,0.654965,0.65507,0.65469,0.655015,-1,-1,-1
2025-06-30T07:00:00,0.655015,0.655025,0.65457,0.65464,-1,-1,-1
2025-06-30T07:15:00,0.65464,0.654955,0.654405,0.654725,-1,-1,-1
2025-06-30T07:30:00,0.654725,0.65475,0.65437,0.654485,-1,-1,-1
2025-06-30T07:45:00,0.654485,0.65472,0.654145,0.65465,-1,-1,-1
2025-06-30T08:00:00,0.65465,0.65466,0.6538,0.65401,-1,-1,-1
2025-06-30T08:15:00,0.65401,0.65409,0.65344,0.6535,-1,-1,-1
2025-06-30T08:30:00,0.6535,0.653955,0.65341,0.653535,-1,-1,-1
2025-06-30T08:45:00,0.653535,0.65356,0.65321,0.653385,-1,-1,-1
2025-06-30T09:00:00,0.653385,0.6537,0.653285,0.65344,-1,-1,-1
2025-06-30T09:15:00,0.65344,0.65365,0.65326,0.653515,-1,-1,-1
2025-06-30T09:30:00,0.653515,0.653815,0.65345,0.653735,-1,-1,-1
2025-06-30T09:45:00,0.653735,0.65388,0.65356,0.653785,-1,-1,-1
2025-06-30T10:00:00,0.653785,0.653875,0.653635,0.65383,-1,-1,-1
2025-06-30T10:15:00,0.65383,0.653995,0.65376,0.6538,-1,-1,-1
2025-06-30T10:30:00,0.6538,0.6538,0.65283,0.65303,-1,-1,-1
2025-06-30T10:45:00,0.65303,0.653055,0.65245,0.652485,-1,-1,-1
2025-06-30T11:00:00,0.652485,0.6527,0.652295,0.65265,-1,-1,-1
2025-06-30T11:15:00,0.65265,0.653085,0.652515,0.652945,-1,-1,-1
2025-06-30T11:30:00,0.652945,0.65297,0.6525,0.65252,-1,-1,-1
2025-06-30T11:45:00,0.65252,0.6531,0.65252,0.65306,-1,-1,-1
2025-06-30T12:00:00,0.65306,0.653305,0.653005,0.653265,-1,-1,-1
2025-06-30T12:15:00,0.653265,0.65357,0.65317,0.65342,-1,-1,-1
2025-06-30T12:30:00,0.65342,0.65348,0.65302,0.653155,-1,-1,-1
2025-06-30T12:45:00,0.653155,0.65335,0.65311,0.65317,-1,-1,-1
2025-06-30T13:00:00,0.65317,0.65326,0.65275,0.65298,-1,-1,-1
2025-06-30T13:15:00,0.65298,0.653025,0.6527,0.65285,-1,-1,-1
2025-06-30T13:30:00,0.65285,0.653245,0.65272,0.653195,-1,-1,-1
